Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
44,53,92,337.2641509433962,0.0,0.11320754716981132
45,53,94,336.2641509433962,0.0,0.11320754716981132
46,53,96,335.2830188679245,0.0,0.11320754716981132
47,53,98,334.2830188679245,0.0,0.11320754716981132
48,53,100,333.2830188679245,0.0,0.11320754716981132
49,53,102,332.2830188679245,0.0,0.11320754716981132
50,53,104,331.2830188679245,0.0,0.11320754716981132
51,53,106,330.2830188679245,0.0,0.11320754716981132
52,53,108,329.3018867924528,0.0,0.11320754716981132
53,53,110,328.3018867924528,0.0,0.11320754716981132
54,53,112,327.3018867924528,0.0,0.11320754716981132
55,53,114,326.3018867924528,0.0,0.11320754716981132
56,53,116,325.3018867924528,0.0,0.11320754716981132
57,53,117,324.9056603773585,0.0,0.11320754716981132
58,53,119,323.9433962264151,0.0,0.11320754716981132
59,53,121,322.9622641509434,0.0,0.11320754716981132
60,53,123,321.9622641509434,0.0,0.11320754716981132
61,53,125,320.9811320754717,0.0,0.11320754716981132
62,53,127,319.9811320754717,0.0,0.11320754716981132
63,53,129,318.9811320754717,0.0,0.11320754716981132
64,53,131,318.0,0.0,0.11320754716981132
65,53,133,317.0,0.0,0.11320754716981132
66,53,135,316.0,0.0,0.11320754716981132
67,54,137,309.1666666666667,0.0,0.14814814814814814
68,55,139,302.56363636363636,0.0,0.18181818181818182
69,55,141,301.56363636363636,0.0,0.18181818181818182
70,55,142,301.1090909090909,0.0,0.18181818181818182
71,55,144,300.1090909090909,0.0,0.18181818181818182
72,55,146,299.1090909090909,0.0,0.18181818181818182
73,55,148,298.1272727272727,0.0,0.18181818181818182
74,55,150,297.1454545454545,0.0,0.18181818181818182
75,55,152,296.1454545454545,0.0,0.18181818181818182
76,55,154,295.1454545454545,0.0,0.18181818181818182
77,55,156,294.1454545454545,0.0,0.18181818181818182
78,55,158,293.1454545454545,0.0,0.18181818181818182
79,55,160,292.1454545454545,0.0,0.18181818181818182
80,55,162,291.1454545454545,0.0,0.18181818181818182
81,55,164,290.1454545454545,0.0,0.18181818181818182
82,55,166,289.1454545454545,0.0,0.18181818181818182
83,55,168,288.1454545454545,0.0,0.18181818181818182
84,55,170,287.1454545454545,0.0,0.18181818181818182
85,55,172,286.1454545454545,0.0,0.18181818181818182
86,56,174,280.05357142857144,0.0,0.21428571428571427
87,56,176,279.05357142857144,0.0,0.21428571428571427
88,56,178,278.05357142857144,0.0,0.21428571428571427
89,56,180,277.05357142857144,0.0,0.21428571428571427
90,56,182,276.05357142857144,0.0,0.21428571428571427
91,56,184,275.05357142857144,0.0,0.21428571428571427
92,56,186,274.05357142857144,0.0,0.21428571428571427
93,56,188,273.07142857142856,0.0,0.21428571428571427
94,56,190,272.07142857142856,0.0,0.21428571428571427
95,56,192,271.07142857142856,0.0,0.21428571428571427
96,56,194,270.07142857142856,0.0,0.21428571428571427
97,56,196,269.07142857142856,0.0,0.21428571428571427
98,56,198,268.07142857142856,0.0,0.21428571428571427
99,56,200,267.07142857142856,0.0,0.21428571428571427
100,56,201,266.60714285714283,0.0,0.21428571428571427
101,56,203,265.60714285714283,0.0,0.21428571428571427
102,56,205,264.60714285714283,0.0,0.21428571428571427
103,56,207,263.60714285714283,0.0,0.21428571428571427
104,56,208,263.14285714285717,0.0,0.21428571428571427
105,56,209,262.67857142857144,0.0,0.21428571428571427
106,56,211,261.67857142857144,0.0,0.21428571428571427
107,56,213,260.67857142857144,0.0,0.21428571428571427
108,56,214,260.2142857142857,0.0,0.21428571428571427
109,56,216,259.23214285714283,0.0,0.21428571428571427
110,56,218,258.23214285714283,0.0,0.21428571428571427
111,56,220,257.23214285714283,0.0,0.21428571428571427
112,56,222,256.25,0.0,0.21428571428571427
113,56,224,255.26785714285714,0.0,0.21428571428571427
114,56,226,254.26785714285714,0.0,0.21428571428571427
115,56,228,253.26785714285714,0.0,0.21428571428571427
116,56,230,252.26785714285714,0.0,0.21428571428571427
117,56,232,251.26785714285714,0.0,0.21428571428571427
118,56,234,250.26785714285714,0.0,0.21428571428571427
119,56,236,249.26785714285714,0.0,0.21428571428571427
120,56,238,248.28571428571428,0.0,0.21428571428571427
121,55,240,251.8,109.0,0.21818181818181817
122,55,242,250.8181818181818,109.0,0.21818181818181817
123,55,244,249.8181818181818,109.0,0.21818181818181817
124,55,246,248.8181818181818,109.0,0.21818181818181817
125,55,248,247.8181818181818,109.0,0.21818181818181817
126,55,250,246.8181818181818,109.0,0.21818181818181817
127,55,252,245.83636363636364,109.0,0.21818181818181817
128,55,254,244.83636363636364,109.0,0.21818181818181817
129,55,256,243.83636363636364,109.0,0.21818181818181817
130,55,258,242.83636363636364,109.0,0.21818181818181817
131,55,260,241.83636363636364,109.0,0.21818181818181817
132,55,261,241.4,109.0,0.21818181818181817
133,55,263,240.4,109.0,0.21818181818181817
134,55,265,239.4181818181818,109.0,0.21818181818181817
135,55,267,238.43636363636364,109.0,0.21818181818181817
136,56,269,233.19642857142858,109.0,0.25
137,56,271,232.19642857142858,109.0,0.25
138,56,273,231.21428571428572,109.0,0.25
139,56,275,230.21428571428572,109.0,0.25
140,56,277,229.21428571428572,109.0,0.25
141,56,279,228.21428571428572,109.0,0.25
142,57,281,223.24561403508773,109.0,0.2807017543859649
143,57,283,222.24561403508773,109.0,0.2807017543859649
144,57,285,221.24561403508773,109.0,0.2807017543859649
145,57,287,220.24561403508773,109.0,0.2807017543859649
146,57,289,219.26315789473685,109.0,0.2807017543859649
147,57,291,218.26315789473685,109.0,0.2807017543859649
148,57,292,217.78947368421052,109.0,0.2807017543859649
149,57,294,216.78947368421052,109.0,0.2807017543859649
150,57,296,215.78947368421052,109.0,0.2807017543859649
151,57,295,216.3859649122807,109.0,0.2807017543859649
152,57,297,215.3859649122807,109.0,0.2807017543859649
153,57,299,214.3859649122807,109.0,0.2807017543859649
154,57,301,213.3859649122807,109.0,0.2807017543859649
155,57,302,212.91228070175438,109.0,0.2807017543859649
156,57,304,211.9298245614035,109.0,0.2807017543859649
157,57,306,210.9298245614035,109.0,0.2807017543859649
158,57,308,209.9298245614035,109.0,0.2807017543859649
159,57,310,208.9298245614035,109.0,0.2807017543859649
160,57,312,207.9298245614035,109.0,0.2807017543859649
161,57,314,206.9298245614035,109.0,0.2807017543859649
162,57,315,206.4561403508772,109.0,0.2807017543859649
163,57,317,205.4561403508772,109.0,0.2807017543859649
164,57,319,204.4561403508772,109.0,0.2807017543859649
165,57,321,203.47368421052633,109.0,0.2807017543859649
166,57,323,202.49122807017545,109.0,0.2807017543859649
167,57,324,202.01754385964912,109.0,0.2807017543859649
168,57,326,201.01754385964912,109.0,0.2807017543859649
169,57,328,200.01754385964912,109.0,0.2807017543859649
170,57,330,199.01754385964912,109.0,0.2807017543859649
171,57,331,198.56140350877192,109.0,0.2807017543859649
172,57,333,197.56140350877192,109.0,0.2807017543859649
173,57,335,196.57894736842104,109.0,0.2807017543859649
174,57,337,195.57894736842104,109.0,0.2807017543859649
175,57,339,194.57894736842104,109.0,0.2807017543859649
176,57,341,193.57894736842104,109.0,0.2807017543859649
177,57,342,193.10526315789474,109.0,0.2807017543859649
178,57,344,192.12280701754386,109.0,0.2807017543859649
179,57,346,191.12280701754386,109.0,0.2807017543859649
180,57,346,191.19298245614036,109.0,0.2807017543859649
181,57,347,190.73684210526315,109.0,0.2807017543859649
182,57,349,189.73684210526315,109.0,0.2807017543859649
183,57,350,189.2982456140351,109.0,0.2807017543859649
184,57,351,188.8421052631579,109.0,0.2807017543859649
185,57,353,187.87719298245614,109.0,0.2807017543859649
186,57,355,186.89473684210526,109.0,0.2807017543859649
187,57,357,185.89473684210526,109.0,0.2807017543859649
188,56,359,188.21428571428572,143.0,0.2857142857142857
189,56,361,187.21428571428572,143.0,0.2857142857142857
190,56,363,186.21428571428572,143.0,0.2857142857142857
191,56,365,185.21428571428572,143.0,0.2857142857142857
192,56,367,184.21428571428572,143.0,0.2857142857142857
193,56,369,183.21428571428572,143.0,0.2857142857142857
194,56,371,182.21428571428572,143.0,0.2857142857142857
195,56,370,182.83928571428572,143.0,0.2857142857142857
196,56,372,181.85714285714286,143.0,0.2857142857142857
197,56,374,180.85714285714286,143.0,0.2857142857142857
198,56,376,179.85714285714286,143.0,0.2857142857142857
199,55,378,182.12727272727273,139.0,0.2909090909090909
200,55,380,181.12727272727273,139.0,0.2909090909090909
201,55,382,180.12727272727273,139.0,0.2909090909090909
202,55,384,179.14545454545456,139.0,0.2909090909090909
203,55,386,178.16363636363636,139.0,0.2909090909090909
204,55,388,177.16363636363636,139.0,0.2909090909090909
205,54,390,179.44444444444446,153.0,0.2962962962962963
206,54,392,178.44444444444446,153.0,0.2962962962962963
207,54,394,177.46296296296296,153.0,0.2962962962962963
208,52,396,183.28846153846155,159.66666666666666,0.19230769230769232
209,52,397,182.8653846153846,159.66666666666666,0.19230769230769232
210,52,399,181.8653846153846,159.66666666666666,0.19230769230769232
211,52,401,180.8653846153846,159.66666666666666,0.19230769230769232
212,52,403,179.8653846153846,159.66666666666666,0.19230769230769232
213,52,405,178.8653846153846,159.66666666666666,0.19230769230769232
214,52,407,177.8653846153846,159.66666666666666,0.19230769230769232
215,52,409,176.8653846153846,159.66666666666666,0.19230769230769232
216,52,410,176.44230769230768,159.66666666666666,0.19230769230769232
217,52,411,176.01923076923077,159.66666666666666,0.19230769230769232
218,52,413,175.01923076923077,159.66666666666666,0.19230769230769232
219,52,415,174.03846153846155,159.66666666666666,0.19230769230769232
220,52,415,174.21153846153845,159.66666666666666,0.19230769230769232
221,52,417,173.26923076923077,159.66666666666666,0.19230769230769232
222,52,419,172.30769230769232,159.66666666666666,0.19230769230769232
223,52,421,171.32692307692307,159.66666666666666,0.19230769230769232
224,52,423,170.34615384615384,159.66666666666666,0.19230769230769232
225,52,425,169.34615384615384,159.66666666666666,0.19230769230769232
226,52,427,168.34615384615384,159.66666666666666,0.19230769230769232
227,52,429,167.3846153846154,159.66666666666666,0.19230769230769232
228,52,431,166.3846153846154,159.66666666666666,0.19230769230769232
229,52,433,165.3846153846154,159.66666666666666,0.19230769230769232
230,52,435,164.3846153846154,159.66666666666666,0.19230769230769232
231,52,437,163.3846153846154,159.66666666666666,0.19230769230769232
232,52,439,162.3846153846154,159.66666666666666,0.19230769230769232
233,52,441,161.3846153846154,159.66666666666666,0.19230769230769232
234,52,442,160.96153846153845,159.66666666666666,0.19230769230769232
235,52,442,161.1153846153846,159.66666666666666,0.19230769230769232
236,52,443,160.69230769230768,159.66666666666666,0.19230769230769232
237,52,445,159.69230769230768,159.66666666666666,0.19230769230769232
238,52,446,159.26923076923077,159.66666666666666,0.19230769230769232
239,52,448,158.26923076923077,159.66666666666666,0.19230769230769232
240,52,449,157.84615384615384,159.66666666666666,0.19230769230769232
241,52,451,156.8653846153846,159.66666666666666,0.19230769230769232
242,52,453,155.8846153846154,159.66666666666666,0.19230769230769232
243,52,455,154.8846153846154,159.66666666666666,0.19230769230769232
244,51,457,156.92156862745097,162.14285714285714,0.19607843137254902
245,51,458,156.50980392156862,162.14285714285714,0.19607843137254902
246,51,460,155.50980392156862,162.14285714285714,0.19607843137254902
247,51,460,155.7058823529412,162.14285714285714,0.19607843137254902
248,51,462,154.7058823529412,162.14285714285714,0.19607843137254902
249,51,463,154.2941176470588,162.14285714285714,0.19607843137254902
250,51,465,153.2941176470588,162.14285714285714,0.19607843137254902
251,51,467,152.2941176470588,162.14285714285714,0.19607843137254902
252,51,467,152.47058823529412,162.14285714285714,0.19607843137254902
253,51,469,151.47058823529412,162.14285714285714,0.19607843137254902
254,51,469,151.66666666666666,162.14285714285714,0.19607843137254902
255,51,471,150.66666666666666,162.14285714285714,0.19607843137254902
256,51,473,149.66666666666666,162.14285714285714,0.19607843137254902
257,50,475,151.66,169.5,0.16
258,50,477,150.68,169.5,0.16
259,50,478,150.28,169.5,0.16
260,50,480,149.28,169.5,0.16
261,50,482,148.28,169.5,0.16
262,50,483,147.88,169.5,0.16
263,50,484,147.5,169.5,0.16
264,50,484,147.7,169.5,0.16
265,50,485,147.3,169.5,0.16
266,50,487,146.3,169.5,0.16
267,50,489,145.3,169.5,0.16
268,50,490,144.9,169.5,0.16
269,50,492,143.9,169.5,0.16
270,50,494,142.9,169.5,0.16
271,50,496,141.9,169.5,0.16
272,50,498,140.9,169.5,0.16
273,49,500,142.77551020408163,179.77777777777777,0.12244897959183673
274,49,502,141.77551020408163,179.77777777777777,0.12244897959183673
275,49,504,140.77551020408163,179.77777777777777,0.12244897959183673
276,49,505,140.3877551020408,179.77777777777777,0.12244897959183673
277,48,507,142.3125,180.9,0.125
278,48,509,141.3125,180.9,0.125
279,48,511,140.3125,180.9,0.125
280,47,513,142.29787234042553,177.0,0.1276595744680851
281,47,514,141.93617021276594,177.0,0.1276595744680851
282,47,515,141.5744680851064,177.0,0.1276595744680851
283,47,517,140.5744680851064,177.0,0.1276595744680851
284,47,518,140.2127659574468,177.0,0.1276595744680851
285,47,520,139.2127659574468,177.0,0.1276595744680851
286,47,522,138.2127659574468,177.0,0.1276595744680851
287,47,524,137.2127659574468,177.0,0.1276595744680851
288,47,526,136.2340425531915,177.0,0.1276595744680851
289,47,528,135.2340425531915,177.0,0.1276595744680851
290,47,530,134.2340425531915,177.0,0.1276595744680851
291,47,532,133.2340425531915,177.0,0.1276595744680851
292,47,534,132.2340425531915,177.0,0.1276595744680851
293,47,536,131.25531914893617,177.0,0.1276595744680851
294,47,538,130.27659574468086,177.0,0.1276595744680851
295,47,540,129.29787234042553,177.0,0.1276595744680851
296,47,542,128.29787234042553,177.0,0.1276595744680851
297,47,543,127.93617021276596,177.0,0.1276595744680851
298,47,545,126.93617021276596,177.0,0.1276595744680851
299,47,547,125.95744680851064,177.0,0.1276595744680851
300,47,549,124.95744680851064,177.0,0.1276595744680851
301,47,550,124.59574468085107,177.0,0.1276595744680851
302,47,551,124.23404255319149,177.0,0.1276595744680851
303,47,552,123.87234042553192,177.0,0.1276595744680851
304,47,554,122.87234042553192,177.0,0.1276595744680851
305,47,556,121.87234042553192,177.0,0.1276595744680851
306,47,556,122.17021276595744,177.0,0.1276595744680851
307,47,558,121.19148936170212,177.0,0.1276595744680851
308,47,558,121.46808510638297,177.0,0.1276595744680851
309,47,560,120.46808510638297,177.0,0.1276595744680851
310,47,562,119.46808510638297,177.0,0.1276595744680851
311,47,564,118.46808510638297,177.0,0.1276595744680851
312,47,566,117.48936170212765,177.0,0.1276595744680851
313,47,568,116.48936170212765,177.0,0.1276595744680851
314,47,570,115.48936170212765,177.0,0.1276595744680851
315,47,572,114.51063829787235,177.0,0.1276595744680851
316,47,574,113.51063829787235,177.0,0.1276595744680851
317,47,575,113.14893617021276,177.0,0.1276595744680851
318,47,575,113.42553191489361,177.0,0.1276595744680851
319,47,576,113.06382978723404,177.0,0.1276595744680851
320,47,578,112.06382978723404,177.0,0.1276595744680851
321,47,580,111.06382978723404,177.0,0.1276595744680851
322,47,581,110.70212765957447,177.0,0.1276595744680851
323,47,582,110.34042553191489,177.0,0.1276595744680851
324,47,584,109.34042553191489,177.0,0.1276595744680851
325,47,586,108.34042553191489,177.0,0.1276595744680851
326,47,587,107.97872340425532,177.0,0.1276595744680851
327,47,588,107.61702127659575,177.0,0.1276595744680851
328,47,589,107.25531914893617,177.0,0.1276595744680851
329,47,591,106.25531914893617,177.0,0.1276595744680851
330,47,591,106.53191489361703,177.0,0.1276595744680851
331,47,593,105.53191489361703,177.0,0.1276595744680851
332,47,594,105.17021276595744,177.0,0.1276595744680851
333,47,595,104.80851063829788,177.0,0.1276595744680851
334,47,597,103.82978723404256,177.0,0.1276595744680851
335,47,599,102.82978723404256,177.0,0.1276595744680851
336,45,601,106.4,199.84615384615384,0.08888888888888889
337,45,602,106.06666666666666,199.84615384615384,0.08888888888888889
338,44,604,107.47727272727273,209.35714285714286,0.06818181818181818
339,43,605,109.67441860465117,214.93333333333334,0.046511627906976744
340,43,607,108.67441860465117,214.93333333333334,0.046511627906976744
341,43,609,107.67441860465117,214.93333333333334,0.046511627906976744
342,43,611,106.67441860465117,214.93333333333334,0.046511627906976744
343,42,613,108.21428571428571,222.125,0.023809523809523808
344,42,615,107.21428571428571,222.125,0.023809523809523808
345,42,617,106.21428571428571,222.125,0.023809523809523808
346,42,619,105.21428571428571,222.125,0.023809523809523808
347,42,621,104.21428571428571,222.125,0.023809523809523808
348,42,623,103.21428571428571,222.125,0.023809523809523808
349,42,624,102.92857142857143,222.125,0.023809523809523808
350,42,626,101.92857142857143,222.125,0.023809523809523808
351,42,628,100.92857142857143,222.125,0.023809523809523808
352,42,629,100.64285714285714,222.125,0.023809523809523808
353,42,631,99.64285714285714,222.125,0.023809523809523808
354,42,633,98.66666666666667,222.125,0.023809523809523808
355,42,634,98.38095238095238,222.125,0.023809523809523808
356,42,636,97.38095238095238,222.125,0.023809523809523808
357,42,637,97.11904761904762,222.125,0.023809523809523808
358,42,639,96.11904761904762,222.125,0.023809523809523808
359,42,641,95.11904761904762,222.125,0.023809523809523808
360,42,642,94.83333333333333,222.125,0.023809523809523808
361,42,643,94.54761904761905,222.125,0.023809523809523808
362,41,645,95.85365853658537,227.94117647058823,0.0
363,41,647,94.85365853658537,227.94117647058823,0.0
364,41,649,93.85365853658537,227.94117647058823,0.0
365,41,651,92.85365853658537,227.94117647058823,0.0
366,41,653,91.85365853658537,227.94117647058823,0.0
367,41,655,90.85365853658537,227.94117647058823,0.0
368,41,657,89.8780487804878,227.94117647058823,0.0
369,41,658,89.63414634146342,227.94117647058823,0.0
370,41,660,88.63414634146342,227.94117647058823,0.0
371,41,662,87.63414634146342,227.94117647058823,0.0
372,41,664,86.65853658536585,227.94117647058823,0.0
373,41,665,86.41463414634147,227.94117647058823,0.0
374,41,667,85.41463414634147,227.94117647058823,0.0
375,41,669,84.41463414634147,227.94117647058823,0.0
376,41,670,84.14634146341463,227.94117647058823,0.0
377,41,672,83.14634146341463,227.94117647058823,0.0
378,41,674,82.14634146341463,227.94117647058823,0.0
379,41,676,81.14634146341463,227.94117647058823,0.0
380,41,677,80.8780487804878,227.94117647058823,0.0
381,41,678,80.60975609756098,227.94117647058823,0.0
382,41,680,79.60975609756098,227.94117647058823,0.0
383,41,681,79.34146341463415,227.94117647058823,0.0
384,41,683,78.36585365853658,227.94117647058823,0.0
385,41,684,78.14634146341463,227.94117647058823,0.0
386,41,686,77.14634146341463,227.94117647058823,0.0
387,41,688,76.14634146341463,227.94117647058823,0.0
388,41,689,75.8780487804878,227.94117647058823,0.0
389,41,691,74.8780487804878,227.94117647058823,0.0
390,41,693,73.8780487804878,227.94117647058823,0.0
391,41,695,72.8780487804878,227.94117647058823,0.0
392,41,697,71.8780487804878,227.94117647058823,0.0
393,41,699,70.8780487804878,227.94117647058823,0.0
394,41,701,69.8780487804878,227.94117647058823,0.0
395,41,703,68.8780487804878,227.94117647058823,0.0
396,41,705,67.90243902439025,227.94117647058823,0.0
397,41,707,66.90243902439025,227.94117647058823,0.0
398,41,708,66.63414634146342,227.94117647058823,0.0
399,41,709,66.36585365853658,227.94117647058823,0.0
400,41,711,65.36585365853658,227.94117647058823,0.0
401,41,713,64.36585365853658,227.94117647058823,0.0
402,37,715,70.32432432432432,257.14285714285717,0.0
403,36,716,72.11111111111111,262.6363636363636,0.0
404,35,717,74.05714285714286,268.1304347826087,0.0
405,34,719,75.23529411764706,272.0833333333333,0.0
406,34,721,74.23529411764706,272.0833333333333,0.0
407,34,722,74.11764705882354,272.0833333333333,0.0
408,34,723,74.0,272.0833333333333,0.0
409,34,725,73.02941176470588,272.0833333333333,0.0
410,34,727,72.02941176470588,272.0833333333333,0.0
411,34,729,71.05882352941177,272.0833333333333,0.0
412,34,731,70.05882352941177,272.0833333333333,0.0
413,34,733,69.05882352941177,272.0833333333333,0.0
414,34,735,68.05882352941177,272.0833333333333,0.0
415,34,737,67.05882352941177,272.0833333333333,0.0
416,34,738,66.97058823529412,272.0833333333333,0.0
417,34,740,65.97058823529412,272.0833333333333,0.0
418,34,741,65.8529411764706,272.0833333333333,0.0
419,34,743,64.8529411764706,272.0833333333333,0.0
420,34,745,63.85294117647059,272.0833333333333,0.0
421,34,747,62.88235294117647,272.0833333333333,0.0
422,34,748,62.794117647058826,272.0833333333333,0.0
423,34,750,61.8235294117647,272.0833333333333,0.0
424,34,752,60.85294117647059,272.0833333333333,0.0
425,34,754,59.88235294117647,272.0833333333333,0.0
426,34,755,59.76470588235294,272.0833333333333,0.0
427,34,755,60.55882352941177,272.0833333333333,0.0
428,34,757,59.55882352941177,272.0833333333333,0.0
429,34,758,59.44117647058823,272.0833333333333,0.0
430,34,759,59.3235294117647,272.0833333333333,0.0
431,34,761,58.3235294117647,272.0833333333333,0.0
432,26,763,75.26923076923077,306.6875,0.0
433,25,765,77.28,309.969696969697,0.0
434,24,767,79.5,312.7352941176471,0.0
435,23,768,83.26086956521739,315.48571428571427,0.0
436,23,770,82.26086956521739,315.48571428571427,0.0
437,23,772,81.30434782608695,315.48571428571427,0.0
438,23,774,80.30434782608695,315.48571428571427,0.0
439,23,776,79.30434782608695,315.48571428571427,0.0
440,23,778,78.30434782608695,315.48571428571427,0.0
441,23,780,77.30434782608695,315.48571428571427,0.0
442,23,782,76.34782608695652,315.48571428571427,0.0
443,23,784,75.34782608695652,315.48571428571427,0.0
444,23,786,74.34782608695652,315.48571428571427,0.0
445,23,787,74.65217391304348,315.48571428571427,0.0
446,23,789,73.65217391304348,315.48571428571427,0.0
447,23,791,72.65217391304348,315.48571428571427,0.0
448,22,792,76.31818181818181,318.0833333333333,0.0
449,21,793,80.38095238095238,317.94594594594594,0.0
450,21,795,79.38095238095238,317.94594594594594,0.0
451,21,796,79.80952380952381,317.94594594594594,0.0
452,21,798,78.80952380952381,317.94594594594594,0.0
453,21,799,79.23809523809524,317.94594594594594,0.0
454,21,801,78.23809523809524,317.94594594594594,0.0
455,21,803,77.23809523809524,317.94594594594594,0.0
456,21,804,77.66666666666667,317.94594594594594,0.0
457,21,806,76.66666666666667,317.94594594594594,0.0
458,21,808,75.66666666666667,317.94594594594594,0.0
459,21,810,74.71428571428571,317.94594594594594,0.0
460,21,810,76.57142857142857,317.94594594594594,0.0
461,21,811,77.0,317.94594594594594,0.0
462,19,813,84.10526315789474,322.9230769230769,0.0
463,19,815,83.10526315789474,322.9230769230769,0.0
464,19,817,82.10526315789474,322.9230769230769,0.0
465,19,819,81.10526315789474,322.9230769230769,0.0
466,19,821,80.10526315789474,322.9230769230769,0.0
467,19,823,79.15789473684211,322.9230769230769,0.0
468,19,825,78.15789473684211,322.9230769230769,0.0
469,19,827,77.15789473684211,322.9230769230769,0.0
470,19,828,77.73684210526316,322.9230769230769,0.0
471,19,830,76.73684210526316,322.9230769230769,0.0
472,19,831,77.3157894736842,322.9230769230769,0.0
473,19,833,76.3157894736842,322.9230769230769,0.0
474,19,835,75.36842105263158,322.9230769230769,0.0
475,19,837,74.42105263157895,322.9230769230769,0.0
476,19,839,73.42105263157895,322.9230769230769,0.0
477,19,841,72.42105263157895,322.9230769230769,0.0
478,19,842,73.05263157894737,322.9230769230769,0.0
479,19,844,72.05263157894737,322.9230769230769,0.0
480,19,846,71.05263157894737,322.9230769230769,0.0
481,19,848,70.05263157894737,322.9230769230769,0.0
482,18,850,72.94444444444444,326.225,0.0
483,18,852,71.94444444444444,326.225,0.0
484,18,854,70.94444444444444,326.225,0.0
485,18,856,69.94444444444444,326.225,0.0
486,18,858,68.94444444444444,326.225,0.0
487,18,860,67.94444444444444,326.225,0.0
488,18,861,68.61111111111111,326.225,0.0
489,18,862,69.27777777777777,326.225,0.0
490,18,864,68.27777777777777,326.225,0.0
491,18,866,67.27777777777777,326.225,0.0
492,14,868,85.5,338.27272727272725,0.0
493,14,870,84.5,338.27272727272725,0.0
494,13,872,90.0,341.5111111111111,0.0
495,13,874,89.0,341.5111111111111,0.0
496,13,876,88.0,341.5111111111111,0.0
497,13,878,87.0,341.5111111111111,0.0
498,13,880,86.0,341.5111111111111,0.0
499,13,881,87.3076923076923,341.5111111111111,0.0
500,13,883,86.3076923076923,341.5111111111111,0.0
501,13,885,85.3076923076923,341.5111111111111,0.0
502,13,886,86.61538461538461,341.5111111111111,0.0
503,13,888,85.61538461538461,341.5111111111111,0.0
504,13,890,84.61538461538461,341.5111111111111,0.0
505,13,892,83.61538461538461,341.5111111111111,0.0
506,13,894,82.61538461538461,341.5111111111111,0.0
507,13,896,81.61538461538461,341.5111111111111,0.0
508,13,898,80.61538461538461,341.5111111111111,0.0
509,13,900,79.61538461538461,341.5111111111111,0.0
510,13,901,80.92307692307692,341.5111111111111,0.0
511,13,903,79.92307692307692,341.5111111111111,0.0
512,13,904,81.23076923076923,341.5111111111111,0.0
513,13,906,80.23076923076923,341.5111111111111,0.0
514,13,908,79.23076923076923,341.5111111111111,0.0
515,13,910,78.23076923076923,341.5111111111111,0.0
516,13,912,77.23076923076923,341.5111111111111,0.0
517,13,914,76.23076923076923,341.5111111111111,0.0
518,13,916,75.23076923076923,341.5111111111111,0.0
519,13,916,78.84615384615384,341.5111111111111,0.0
520,13,918,77.84615384615384,341.5111111111111,0.0
521,13,920,76.84615384615384,341.5111111111111,0.0
522,11,921,92.54545454545455,347.3829787234043,0.0
523,11,923,91.54545454545455,347.3829787234043,0.0
524,11,925,90.54545454545455,347.3829787234043,0.0
525,11,926,92.27272727272727,347.3829787234043,0.0
526,11,928,91.27272727272727,347.3829787234043,0.0
527,11,930,90.27272727272727,347.3829787234043,0.0
