Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
72,2,139,2429.5,0.0,0.0
73,2,141,2428.5,0.0,0.0
74,2,143,2427.5,0.0,0.0
75,2,145,2426.5,0.0,0.0
76,2,147,2425.5,0.0,0.0
77,2,149,2424.5,0.0,0.0
78,2,151,2423.5,0.0,0.0
79,2,153,2422.5,0.0,0.0
80,2,155,2421.5,0.0,0.0
81,2,157,2420.5,0.0,0.0
82,2,159,2419.5,0.0,0.0
83,2,161,2418.5,0.0,0.0
84,2,163,2417.5,0.0,0.0
85,2,165,2416.5,0.0,0.0
86,2,166,2915.5,0.0,0.0
87,2,168,2914.5,0.0,0.0
88,2,169,3413.5,0.0,0.0
89,2,171,3412.5,0.0,0.0
90,2,173,3411.5,0.0,0.0
91,2,175,3410.5,0.0,0.0
92,2,177,3409.5,0.0,0.0
93,2,179,3408.5,0.0,0.0
94,2,181,3407.5,0.0,0.0
95,2,183,3406.5,0.0,0.0
96,2,185,3405.5,0.0,0.0
97,2,187,3404.5,0.0,0.0
98,2,189,3403.5,0.0,0.0
99,2,190,3902.5,0.0,0.0
100,2,192,3901.5,0.0,0.0
101,2,194,3900.5,0.0,0.0
102,2,196,3899.5,0.0,0.0
103,2,198,3898.5,0.0,0.0
104,2,200,3897.5,0.0,0.0
105,2,202,3896.5,0.0,0.0
106,2,204,3895.5,0.0,0.0
107,2,206,3894.5,0.0,0.0
108,2,208,3893.5,0.0,0.0
109,2,209,4392.5,0.0,0.0
110,2,211,4391.5,0.0,0.0
111,2,213,4390.5,0.0,0.0
112,2,215,4389.5,0.0,0.0
113,2,217,4388.5,0.0,0.0
114,2,219,4387.5,0.0,0.0
115,2,221,4386.5,0.0,0.0
116,2,222,4885.5,0.0,0.0
117,2,224,4884.5,0.0,0.0
118,2,226,4883.5,0.0,0.0
119,2,227,5382.5,0.0,0.0
120,2,229,5381.5,0.0,0.0
121,2,231,5380.5,0.0,0.0
122,2,233,5379.5,0.0,0.0
123,2,234,5878.5,0.0,0.0
124,2,236,5877.5,0.0,0.0
125,2,238,5876.5,0.0,0.0
126,2,240,5875.5,0.0,0.0
127,2,242,5874.5,0.0,0.0
128,2,244,5873.5,0.0,0.0
129,2,246,5872.5,0.0,0.0
130,2,247,6371.5,0.0,0.0
131,2,249,6370.5,0.0,0.0
132,2,251,6369.5,0.0,0.0
133,2,253,6368.5,0.0,0.0
134,2,255,6367.5,0.0,0.0
135,2,257,6366.5,0.0,0.0
136,2,259,6365.5,0.0,0.0
137,2,260,6864.5,0.0,0.0
138,2,262,6863.5,0.0,0.0
139,2,263,7362.5,0.0,0.0
140,2,265,7361.5,0.0,0.0
141,2,267,7360.5,0.0,0.0
142,2,268,7859.5,0.0,0.0
143,2,269,8358.5,0.0,0.0
144,2,271,8357.5,0.0,0.0
145,2,272,8856.5,0.0,0.0
146,2,274,8855.5,0.0,0.0
147,2,276,8854.5,0.0,0.0
148,2,278,8853.5,0.0,0.0
149,2,280,8853.0,0.0,0.0
150,2,282,8852.5,0.0,0.0
151,2,284,8851.5,0.0,0.0
152,2,286,8850.5,0.0,0.0
153,2,288,8849.5,0.0,0.0
154,2,290,8848.5,0.0,0.0
155,2,292,8847.5,0.0,0.0
156,2,293,9346.5,0.0,0.0
157,2,295,9345.5,0.0,0.0
158,2,296,9844.5,0.0,0.0
159,2,298,9843.5,0.0,0.0
160,2,299,10342.5,0.0,0.0
161,2,301,10341.5,0.0,0.0
162,2,303,10340.5,0.0,0.0
163,2,305,10339.5,0.0,0.0
164,2,306,10838.5,0.0,0.0
165,2,307,11337.5,0.0,0.0
166,2,309,11336.5,0.0,0.0
167,2,311,11335.5,0.0,0.0
168,2,313,11334.5,0.0,0.0
169,2,315,11333.5,0.0,0.0
170,2,317,11332.5,0.0,0.0
171,2,319,11331.5,0.0,0.0
172,2,321,11331.0,0.0,0.0
173,2,323,11330.0,0.0,0.0
174,2,325,11329.0,0.0,0.0
175,2,327,11328.0,0.0,0.0
176,2,328,11827.0,0.0,0.0
177,2,329,12326.0,0.0,0.0
178,2,330,12825.0,0.0,0.0
179,2,332,12824.0,0.0,0.0
180,2,334,12823.5,0.0,0.0
181,2,335,13322.5,0.0,0.0
182,2,337,13321.5,0.0,0.0
183,2,339,13320.5,0.0,0.0
184,2,340,13819.5,0.0,0.0
185,2,342,13818.5,0.0,0.0
186,2,344,13817.5,0.0,0.0
187,2,346,13816.5,0.0,0.0
188,2,348,13815.5,0.0,0.0
189,2,350,13814.5,0.0,0.0
190,2,352,13813.5,0.0,0.0
191,2,354,13812.5,0.0,0.0
192,2,355,14311.5,0.0,0.0
193,2,357,14310.5,0.0,0.0
194,2,359,14309.5,0.0,0.0
195,2,361,14308.5,0.0,0.0
196,2,362,14807.5,0.0,0.0
197,2,363,15306.5,0.0,0.0
198,2,365,15305.5,0.0,0.0
199,2,367,15304.5,0.0,0.0
200,2,369,15303.5,0.0,0.0
201,2,371,15302.5,0.0,0.0
202,2,373,15301.5,0.0,0.0
203,2,375,15300.5,0.0,0.0
204,2,377,15299.5,0.0,0.0
205,2,377,15798.5,0.0,0.0
206,2,378,15797.5,0.0,0.0
207,2,379,15796.5,0.0,0.0
208,2,379,16295.5,0.0,0.0
209,2,380,16294.5,0.0,0.0
210,2,381,16293.5,0.0,0.0
211,2,382,16292.5,0.0,0.0
212,2,383,16291.5,0.0,0.0
213,2,384,16290.5,0.0,0.0
214,2,385,16289.5,0.0,0.0
215,2,385,16789.0,0.0,0.0
216,2,386,16788.0,0.0,0.0
217,2,386,17287.0,0.0,0.0
218,2,387,17286.0,0.0,0.0
219,2,388,17285.0,0.0,0.0
220,2,389,17284.0,0.0,0.0
221,2,389,17783.0,0.0,0.0
222,2,390,17782.0,0.0,0.0
223,2,391,17781.0,0.0,0.0
224,2,392,17780.0,0.0,0.0
225,2,393,17779.0,0.0,0.0
226,2,394,17778.0,0.0,0.0
227,2,394,18277.0,0.0,0.0
228,2,395,18276.0,0.0,0.0
229,2,396,18275.0,0.0,0.0
230,2,397,18274.0,0.0,0.0
231,2,397,18773.0,0.0,0.0
232,2,398,18772.0,0.0,0.0
233,2,398,19271.0,0.0,0.0
234,2,398,19770.0,0.0,0.0
235,2,398,19769.0,0.0,0.0
236,2,398,19768.0,0.0,0.0
237,2,398,19767.0,0.0,0.0
238,2,398,19766.0,0.0,0.0
239,2,398,19765.0,0.0,0.0
240,2,398,19764.0,0.0,0.0
241,2,398,20263.0,0.0,0.0
242,2,398,20262.0,0.0,0.0
243,2,398,20761.0,0.0,0.0
244,2,398,21260.0,0.0,0.0
245,2,398,21259.0,0.0,0.0
246,2,398,21258.0,0.0,0.0
247,2,398,21257.0,0.0,0.0
248,2,398,21756.0,0.0,0.0
249,2,398,22255.0,0.0,0.0
250,2,398,22254.0,0.0,0.0
251,2,398,22253.0,0.0,0.0
252,2,398,22252.0,0.0,0.0
253,2,398,22251.0,0.0,0.0
254,2,398,22750.0,0.0,0.0
255,2,398,23249.0,0.0,0.0
256,2,398,23748.0,0.0,0.0
257,2,398,23747.0,0.0,0.0
258,2,398,23746.0,0.0,0.0
259,2,398,23745.0,0.0,0.0
260,2,398,24244.0,0.0,0.0
261,2,398,24743.0,0.0,0.0
262,2,398,24742.0,0.0,0.0
263,2,398,25241.0,0.0,0.0
264,2,398,25740.0,0.0,0.0
265,2,398,25739.0,0.0,0.0
266,2,398,26238.0,0.0,0.0
267,2,398,26237.0,0.0,0.0
268,2,398,26236.0,0.0,0.0
269,2,398,26735.0,0.0,0.0
270,2,398,26734.0,0.0,0.0
271,2,398,26733.0,0.0,0.0
272,2,398,26732.0,0.0,0.0
273,2,398,26731.0,0.0,0.0
274,2,398,27230.0,0.0,0.0
275,2,398,27229.0,0.0,0.0
276,2,398,28228.0,0.0,0.0
277,2,398,28227.0,0.0,0.0
278,2,398,28726.0,0.0,0.0
279,2,398,29225.0,0.0,0.0
280,2,398,29724.0,0.0,0.0
281,2,398,30223.0,0.0,0.0
282,2,398,30222.0,0.0,0.0
283,2,398,30221.0,0.0,0.0
284,2,398,30720.0,0.0,0.0
285,2,398,30719.0,0.0,0.0
286,2,398,31218.0,0.0,0.0
287,2,398,31217.0,0.0,0.0
288,2,398,31216.0,0.0,0.0
289,2,398,31215.0,0.0,0.0
290,2,398,31714.0,0.0,0.0
291,2,398,32213.0,0.0,0.0
292,2,398,32712.0,0.0,0.0
293,2,398,33211.0,0.0,0.0
294,2,398,33710.0,0.0,0.0
295,2,398,34209.0,0.0,0.0
296,2,398,34208.0,0.0,0.0
297,2,398,34207.0,0.0,0.0
298,2,398,34206.0,0.0,0.0
299,2,398,34205.0,0.0,0.0
300,2,398,34204.0,0.0,0.0
301,2,398,34203.5,0.0,0.0
302,2,398,34202.5,0.0,0.0
303,2,398,34701.5,0.0,0.0
304,2,398,34700.5,0.0,0.0
305,2,398,34699.5,0.0,0.0
306,2,398,34698.5,0.0,0.0
307,2,398,35197.5,0.0,0.0
308,2,398,35196.5,0.0,0.0
309,2,398,35695.5,0.0,0.0
310,2,398,36194.5,0.0,0.0
311,2,398,36193.5,0.0,0.0
312,2,398,36192.5,0.0,0.0
313,2,398,36191.5,0.0,0.0
314,2,398,36690.5,0.0,0.0
315,2,398,37189.5,0.0,0.0
316,2,398,37688.5,0.0,0.0
317,2,398,37687.5,0.0,0.0
318,2,398,38186.5,0.0,0.0
319,2,398,38185.5,0.0,0.0
320,2,398,38184.5,0.0,0.0
321,2,398,38683.5,0.0,0.0
322,2,398,39182.5,0.0,0.0
323,2,398,39181.5,0.0,0.0
324,2,398,39180.5,0.0,0.0
325,2,398,39179.5,0.0,0.0
326,2,398,39678.5,0.0,0.0
327,2,398,40177.5,0.0,0.0
328,2,398,40176.5,0.0,0.0
329,2,398,41175.5,0.0,0.0
330,2,398,41674.5,0.0,0.0
331,2,398,41673.5,0.0,0.0
332,2,398,41672.5,0.0,0.0
333,2,398,41671.5,0.0,0.0
334,2,398,42170.5,0.0,0.0
335,2,398,42669.5,0.0,0.0
336,2,398,42668.5,0.0,0.0
337,2,398,43167.5,0.0,0.0
338,2,397,44166.5,0.0,0.0
339,2,398,44165.5,0.0,0.0
340,2,398,44664.5,0.0,0.0
341,2,398,45163.5,0.0,0.0
342,2,398,45162.5,0.0,0.0
343,2,398,45661.5,0.0,0.0
344,2,398,46160.5,0.0,0.0
345,2,398,46159.5,0.0,0.0
346,2,398,46658.5,0.0,0.0
347,2,398,46657.5,0.0,0.0
348,2,398,46656.5,0.0,0.0
349,2,398,46655.5,0.0,0.0
350,2,398,46654.5,0.0,0.0
351,2,398,46653.5,0.0,0.0
352,2,398,46652.5,0.0,0.0
353,2,398,46651.5,0.0,0.0
354,2,398,46650.5,0.0,0.0
355,2,398,46649.5,0.0,0.0
356,2,398,47148.5,0.0,0.0
357,2,398,47147.5,0.0,0.0
358,2,398,47146.5,0.0,0.0
359,2,398,47145.5,0.0,0.0
360,2,398,47644.5,0.0,0.0
361,2,398,48143.5,0.0,0.0
362,2,398,48142.5,0.0,0.0
363,2,398,48141.5,0.0,0.0
364,2,398,48640.5,0.0,0.0
365,2,398,48639.5,0.0,0.0
366,2,398,49138.5,0.0,0.0
367,2,398,49137.5,0.0,0.0
368,2,398,49636.5,0.0,0.0
369,2,398,49635.5,0.0,0.0
370,2,398,50134.5,0.0,0.0
371,2,398,50133.5,0.0,0.0
372,2,398,50632.5,0.0,0.0
373,2,398,50631.5,0.0,0.0
374,2,398,50630.5,0.0,0.0
375,2,398,51129.5,0.0,0.0
376,2,398,51128.5,0.0,0.0
377,2,398,51127.5,0.0,0.0
378,2,398,51126.5,0.0,0.0
379,2,398,51125.5,0.0,0.0
380,2,398,51124.5,0.0,0.0
381,2,398,51123.5,0.0,0.0
382,2,398,51122.5,0.0,0.0
383,2,398,51621.5,0.0,0.0
384,2,398,51620.5,0.0,0.0
385,2,398,51619.5,0.0,0.0
386,2,398,51618.5,0.0,0.0
387,2,398,51617.5,0.0,0.0
388,2,398,51616.5,0.0,0.0
389,2,398,51615.5,0.0,0.0
390,2,398,52114.5,0.0,0.0
391,2,398,52613.5,0.0,0.0
392,2,398,52612.5,0.0,0.0
393,2,398,53111.5,0.0,0.0
394,2,398,53110.5,0.0,0.0
395,2,398,54109.5,0.0,0.0
396,2,398,54608.5,0.0,0.0
397,2,398,54607.5,0.0,0.0
398,2,398,54606.5,0.0,0.0
399,2,398,54605.5,0.0,0.0
400,2,398,55104.5,0.0,0.0
401,2,398,55103.5,0.0,0.0
402,2,398,55102.5,0.0,0.0
403,2,398,55101.5,0.0,0.0
404,2,398,55100.5,0.0,0.0
405,2,398,55100.0,0.0,0.0
406,2,398,55099.0,0.0,0.0
407,2,398,55098.0,0.0,0.0
408,2,398,55097.0,0.0,0.0
409,2,398,55596.0,0.0,0.0
410,2,398,55595.0,0.0,0.0
411,2,398,56594.0,0.0,0.0
412,2,398,57093.0,0.0,0.0
413,2,398,57092.0,0.0,0.0
414,2,398,57091.0,0.0,0.0
415,2,398,57590.0,0.0,0.0
416,2,398,57589.0,0.0,0.0
417,2,398,57588.0,0.0,0.0
418,2,398,57587.0,0.0,0.0
419,2,398,58086.0,0.0,0.0
420,2,398,58085.0,0.0,0.0
421,2,398,58084.0,0.0,0.0
422,2,398,58083.0,0.0,0.0
423,2,398,58082.0,0.0,0.0
424,2,398,58081.0,0.0,0.0
425,2,398,58080.0,0.0,0.0
426,2,398,58079.0,0.0,0.0
427,2,398,58078.0,0.0,0.0
428,2,398,58077.0,0.0,0.0
429,2,398,58576.0,0.0,0.0
430,2,398,59075.0,0.0,0.0
431,2,398,59574.0,0.0,0.0
432,2,398,59573.0,0.0,0.0
433,2,398,59572.0,0.0,0.0
434,2,398,59571.0,0.0,0.0
435,2,398,60070.0,0.0,0.0
436,2,398,60069.0,0.0,0.0
437,2,398,60068.0,0.0,0.0
438,2,398,60067.0,0.0,0.0
439,2,398,60566.0,0.0,0.0
440,2,398,61065.0,0.0,0.0
441,2,398,61564.0,0.0,0.0
442,2,398,61563.0,0.0,0.0
443,2,398,61562.0,0.0,0.0
444,2,398,61561.0,0.0,0.0
445,2,398,61560.0,0.0,0.0
446,2,398,61559.0,0.0,0.0
447,2,398,61558.0,0.0,0.0
448,2,398,62057.0,0.0,0.0
449,2,398,62556.0,0.0,0.0
450,2,398,62555.0,0.0,0.0
451,2,398,62554.0,0.0,0.0
452,2,398,62553.0,0.0,0.0
453,2,398,62552.0,0.0,0.0
454,2,398,62551.0,0.0,0.0
455,2,398,63050.0,0.0,0.0
456,2,398,63049.0,0.0,0.0
457,2,398,63048.0,0.0,0.0
458,2,398,63547.0,0.0,0.0
459,2,398,64546.0,0.0,0.0
460,2,398,65045.0,0.0,0.0
461,2,398,65044.0,0.0,0.0
462,2,398,65043.0,0.0,0.0
463,2,398,65042.0,0.0,0.0
464,2,398,65041.0,0.0,0.0
465,2,398,65040.0,0.0,0.0
466,2,398,65039.0,0.0,0.0
467,2,398,65538.0,0.0,0.0
468,2,398,65537.0,0.0,0.0
469,2,398,65536.0,0.0,0.0
470,2,398,66035.0,0.0,0.0
471,2,398,66034.0,0.0,0.0
472,2,398,66033.0,0.0,0.0
473,2,398,66532.0,0.0,0.0
474,2,398,66531.0,0.0,0.0
475,2,398,67030.0,0.0,0.0
476,2,398,67029.0,0.0,0.0
477,2,398,67028.0,0.0,0.0
478,2,398,67527.0,0.0,0.0
479,2,398,67526.0,0.0,0.0
480,2,398,67525.0,0.0,0.0
481,2,398,68024.0,0.0,0.0
482,2,398,68023.0,0.0,0.0
483,2,398,68522.0,0.0,0.0
484,2,398,69021.0,0.0,0.0
485,2,398,69020.5,0.0,0.0
486,2,398,69519.5,0.0,0.0
487,2,398,69518.5,0.0,0.0
488,2,398,69517.5,0.0,0.0
489,2,398,69516.5,0.0,0.0
490,2,398,69515.5,0.0,0.0
491,2,398,69514.5,0.0,0.0
492,2,398,69513.5,0.0,0.0
493,2,398,70012.5,0.0,0.0
494,2,398,70511.5,0.0,0.0
495,2,398,70511.0,0.0,0.0
496,2,398,70510.0,0.0,0.0
497,2,398,70509.0,0.0,0.0
498,2,398,70508.0,0.0,0.0
499,2,398,71007.0,0.0,0.0
500,2,398,71506.0,0.0,0.0
501,2,398,72005.0,0.0,0.0
502,2,398,72004.0,0.0,0.0
503,2,398,72003.0,0.0,0.0
504,2,398,72002.0,0.0,0.0
505,2,398,72501.0,0.0,0.0
506,2,398,73000.0,0.0,0.0
507,2,398,72999.0,0.0,0.0
508,2,398,73498.0,0.0,0.0
509,2,398,73997.0,0.0,0.0
510,2,398,73996.0,0.0,0.0
511,2,398,73995.0,0.0,0.0
512,2,398,73994.0,0.0,0.0
513,2,398,74493.0,0.0,0.0
514,2,398,74492.0,0.0,0.0
515,2,398,74491.0,0.0,0.0
516,2,398,74490.0,0.0,0.0
517,2,398,74989.0,0.0,0.0
518,2,398,74988.0,0.0,0.0
519,2,398,74987.0,0.0,0.0
520,2,398,74986.0,0.0,0.0
521,2,398,74985.0,0.0,0.0
522,2,397,75984.0,0.0,0.0
523,2,397,76483.0,0.0,0.0
524,2,398,76482.0,0.0,0.0
525,2,398,76481.0,0.0,0.0
526,2,398,76480.0,0.0,0.0
527,2,398,76979.0,0.0,0.0
528,2,398,76978.0,0.0,0.0
529,2,398,76977.0,0.0,0.0
530,2,398,76976.0,0.0,0.0
531,2,398,77475.0,0.0,0.0
532,2,398,77974.0,0.0,0.0
533,2,398,78473.0,0.0,0.0
534,2,397,79472.0,0.0,0.0
535,2,398,79471.0,0.0,0.0
536,2,398,79470.0,0.0,0.0
537,2,398,79469.0,0.0,0.0
538,2,398,79968.0,0.0,0.0
539,2,398,80467.0,0.0,0.0
540,2,398,80966.0,0.0,0.0
541,2,398,81465.0,0.0,0.0
542,2,398,81964.0,0.0,0.0
543,2,398,81963.0,0.0,0.0
544,2,398,82462.0,0.0,0.0
545,2,398,82961.0,0.0,0.0
546,2,398,83460.0,0.0,0.0
547,2,398,83459.0,0.0,0.0
548,2,398,83458.0,0.0,0.0
549,2,398,83457.0,0.0,0.0
550,2,398,83456.0,0.0,0.0
551,2,398,83455.0,0.0,0.0
552,2,398,83454.0,0.0,0.0
553,2,398,83453.0,0.0,0.0
554,2,398,83452.0,0.0,0.0
555,2,398,83951.0,0.0,0.0
556,2,398,84450.0,0.0,0.0
557,2,398,84449.0,0.0,0.0
558,2,398,84448.0,0.0,0.0
559,2,398,84447.0,0.0,0.0
560,2,398,84446.0,0.0,0.0
561,2,398,84445.0,0.0,0.0
562,2,398,84944.0,0.0,0.0
563,2,398,84943.0,0.0,0.0
564,2,398,85442.0,0.0,0.0
565,2,398,85941.0,0.0,0.0
566,2,398,85940.0,0.0,0.0
567,2,397,86939.0,0.0,0.0
568,2,396,87938.0,0.0,0.0
569,2,397,87937.0,0.0,0.0
570,2,398,87936.0,0.0,0.0
571,2,398,87935.0,0.0,0.0
572,2,398,87934.0,0.0,0.0
573,2,398,87933.0,0.0,0.0
574,2,398,87932.0,0.0,0.0
575,2,398,87931.0,0.0,0.0
576,2,398,87930.0,0.0,0.0
577,2,398,87929.0,0.0,0.0
578,2,398,87928.0,0.0,0.0
579,2,398,87927.0,0.0,0.0
580,2,398,88426.0,0.0,0.0
581,2,398,88425.0,0.0,0.0
582,2,398,88924.0,0.0,0.0
583,2,398,88923.0,0.0,0.0
584,2,398,89422.0,0.0,0.0
585,2,398,89421.0,0.0,0.0
586,2,398,89920.0,0.0,0.0
587,2,398,90419.0,0.0,0.0
588,2,398,90918.0,0.0,0.0
589,2,398,90917.0,0.0,0.0
590,2,398,90916.0,0.0,0.0
591,2,397,91915.0,0.0,0.0
592,2,398,91914.0,0.0,0.0
593,2,398,91913.0,0.0,0.0
594,2,398,92412.0,0.0,0.0
595,2,398,92411.0,0.0,0.0
596,2,398,92910.0,0.0,0.0
597,2,397,93909.0,0.0,0.0
598,2,398,93908.5,0.0,0.0
599,2,398,93907.5,0.0,0.0
600,2,398,93906.5,0.0,0.0
601,2,398,93905.5,0.0,0.0
602,2,398,94404.5,0.0,0.0
603,2,398,94903.5,0.0,0.0
604,2,397,95902.5,0.0,0.0
605,2,398,95901.5,0.0,0.0
606,2,397,96900.5,0.0,0.0
607,2,398,96899.5,0.0,0.0
608,2,398,96898.5,0.0,0.0
609,2,398,96897.5,0.0,0.0
610,2,397,97896.5,0.0,0.0
611,2,398,97895.5,0.0,0.0
612,2,398,97894.5,0.0,0.0
613,2,397,98893.5,0.0,0.0
614,2,398,98892.5,0.0,0.0
615,2,398,98891.5,0.0,0.0
616,2,398,98890.5,0.0,0.0
617,2,398,98889.5,0.0,0.0
618,2,398,98888.5,0.0,0.0
619,2,398,98887.5,0.0,0.0
620,2,398,99386.5,0.0,0.0
621,2,398,99885.5,0.0,0.0
622,2,398,100384.5,0.0,0.0
623,2,398,100383.5,0.0,0.0
624,2,398,100882.5,0.0,0.0
625,2,398,101381.5,0.0,0.0
626,2,398,101380.5,0.0,0.0
627,2,398,101879.5,0.0,0.0
628,2,398,101878.5,0.0,0.0
629,2,398,102377.5,0.0,0.0
630,2,398,102876.5,0.0,0.0
631,2,398,103375.5,0.0,0.0
632,2,398,103874.5,0.0,0.0
633,2,398,103873.5,0.0,0.0
634,2,398,103872.5,0.0,0.0
635,2,398,103871.5,0.0,0.0
636,2,398,104370.5,0.0,0.0
637,2,398,104869.5,0.0,0.0
638,2,398,104868.5,0.0,0.0
639,2,397,105867.5,0.0,0.0
640,2,398,106366.5,0.0,0.0
641,2,398,106365.5,0.0,0.0
642,2,398,106364.5,0.0,0.0
643,2,398,106363.5,0.0,0.0
644,2,398,106362.5,0.0,0.0
645,2,398,106861.5,0.0,0.0
646,2,398,106860.5,0.0,0.0
647,2,398,106859.5,0.0,0.0
648,2,398,106858.5,0.0,0.0
649,2,398,107357.5,0.0,0.0
650,2,398,107356.5,0.0,0.0
651,2,398,107355.5,0.0,0.0
652,2,398,107354.5,0.0,0.0
653,2,398,107353.5,0.0,0.0
654,2,398,107852.5,0.0,0.0
655,2,398,107851.5,0.0,0.0
656,2,398,108350.5,0.0,0.0
657,2,398,108849.5,0.0,0.0
658,2,398,108849.0,0.0,0.0
659,2,398,108848.0,0.0,0.0
660,2,398,108847.0,0.0,0.0
661,2,398,108846.0,0.0,0.0
662,2,398,109345.0,0.0,0.0
663,2,398,110344.0,0.0,0.0
664,2,398,110343.0,0.0,0.0
665,2,398,110342.0,0.0,0.0
666,2,398,110341.0,0.0,0.0
667,2,398,110340.0,0.0,0.0
668,2,398,110339.0,0.0,0.0
669,2,398,110338.5,0.0,0.0
670,2,398,110337.5,0.0,0.0
671,2,398,110336.5,0.0,0.0
672,2,398,110836.0,0.0,0.0
673,2,398,110835.0,0.0,0.0
674,2,398,110834.0,0.0,0.0
675,2,398,110833.0,0.0,0.0
676,2,398,110832.0,0.0,0.0
677,2,398,110831.0,0.0,0.0
678,2,398,110830.0,0.0,0.0
679,2,398,111329.0,0.0,0.0
680,2,398,111328.0,0.0,0.0
681,2,398,111327.5,0.0,0.0
682,2,398,111826.5,0.0,0.0
683,2,398,112325.5,0.0,0.0
684,2,398,112324.5,0.0,0.0
685,2,398,112323.5,0.0,0.0
686,2,398,112322.5,0.0,0.0
687,2,398,112321.5,0.0,0.0
688,2,398,112320.5,0.0,0.0
689,2,398,112319.5,0.0,0.0
690,2,398,112318.5,0.0,0.0
691,2,398,112317.5,0.0,0.0
692,2,398,112816.5,0.0,0.0
693,2,398,112815.5,0.0,0.0
694,2,398,112814.5,0.0,0.0
695,2,398,113313.5,0.0,0.0
696,2,398,113312.5,0.0,0.0
697,2,398,113811.5,0.0,0.0
698,2,398,114310.5,0.0,0.0
699,2,398,114309.5,0.0,0.0
700,2,398,114308.5,0.0,0.0
701,2,398,114307.5,0.0,0.0
702,2,398,114306.5,0.0,0.0
703,2,398,114805.5,0.0,0.0
704,2,398,114804.5,0.0,0.0
705,2,398,115303.5,0.0,0.0
706,2,398,115302.5,0.0,0.0
707,2,398,115801.5,0.0,0.0
708,2,398,115801.0,0.0,0.0
709,2,398,115800.0,0.0,0.0
710,2,398,116299.0,0.0,0.0
711,2,398,116298.0,0.0,0.0
712,2,398,116297.0,0.0,0.0
713,2,398,116296.0,0.0,0.0
714,2,398,116795.0,0.0,0.0
715,2,398,116794.0,0.0,0.0
716,2,398,116793.0,0.0,0.0
717,2,398,116792.0,0.0,0.0
718,2,398,116791.0,0.0,0.0
719,2,398,116790.0,0.0,0.0
720,2,398,116789.0,0.0,0.0
721,2,398,117288.0,0.0,0.0
722,2,398,117287.0,0.0,0.0
723,2,398,117286.0,0.0,0.0
724,2,398,117285.0,0.0,0.0
725,2,398,117284.0,0.0,0.0
726,2,398,117783.0,0.0,0.0
727,2,398,118282.0,0.0,0.0
728,2,398,118281.0,0.0,0.0
729,2,398,118280.5,0.0,0.0
730,2,398,118279.5,0.0,0.0
731,2,398,118278.5,0.0,0.0
732,2,398,118277.5,0.0,0.0
733,2,398,118776.5,0.0,0.0
734,2,398,119275.5,0.0,0.0
