Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
109,2,200,112.0,0.0,0.0
110,2,202,111.0,0.0,0.0
111,2,203,117.5,0.0,0.0
112,2,205,116.5,0.0,0.0
113,2,207,115.5,0.0,0.0
114,2,209,114.5,0.0,0.0
115,2,210,113.5,0.0,0.0
116,2,211,120.0,0.0,0.0
117,2,212,119.0,0.0,0.0
118,2,212,125.5,0.0,0.0
119,2,213,124.5,0.0,0.0
120,2,214,123.5,0.0,0.0
121,2,215,122.5,0.0,0.0
122,2,216,121.5,0.0,0.0
123,2,217,120.5,0.0,0.0
124,2,218,119.5,0.0,0.0
125,2,219,118.5,0.0,0.0
126,2,220,125.5,0.0,0.0
127,2,221,124.5,0.0,0.0
128,2,222,123.5,0.0,0.0
129,2,223,122.5,0.0,0.0
130,2,224,129.0,0.0,0.0
131,2,225,128.0,0.0,0.0
132,2,226,127.0,0.0,0.0
133,2,227,126.0,0.0,0.0
134,2,228,125.0,0.0,0.0
135,2,229,124.0,0.0,0.0
136,2,230,130.5,0.0,0.0
137,2,231,129.5,0.0,0.0
138,2,232,136.0,0.0,0.0
139,2,233,135.0,0.0,0.0
140,2,234,134.0,0.0,0.0
141,2,235,133.0,0.0,0.0
142,2,236,132.0,0.0,0.0
143,2,237,131.0,0.0,0.0
144,2,238,130.0,0.0,0.0
145,2,238,136.5,0.0,0.0
146,2,239,143.0,0.0,0.0
147,2,240,142.0,0.0,0.0
148,2,241,141.0,0.0,0.0
149,2,242,147.5,0.0,0.0
150,2,243,146.5,0.0,0.0
151,2,244,145.5,0.0,0.0
152,2,245,144.5,0.0,0.0
153,2,246,143.5,0.0,0.0
154,2,247,142.5,0.0,0.0
155,2,248,141.5,0.0,0.0
156,2,249,140.5,0.0,0.0
157,2,250,139.5,0.0,0.0
158,2,251,138.5,0.0,0.0
159,2,252,137.5,0.0,0.0
160,2,253,136.5,0.0,0.0
161,2,254,143.0,0.0,0.0
162,2,255,142.0,0.0,0.0
163,2,256,141.0,0.0,0.0
164,2,257,140.0,0.0,0.0
165,2,258,139.0,0.0,0.0
166,2,259,138.0,0.0,0.0
167,2,260,137.0,0.0,0.0
168,2,261,136.0,0.0,0.0
169,2,262,135.0,0.0,0.0
170,2,263,134.0,0.0,0.0
171,2,264,133.0,0.0,0.0
172,2,265,132.0,0.0,0.0
173,2,266,131.0,0.0,0.0
174,2,267,130.0,0.0,0.0
175,2,268,129.0,0.0,0.0
176,2,269,128.0,0.0,0.0
177,2,270,127.0,0.0,0.0
178,2,271,126.0,0.0,0.0
179,2,271,140.0,0.0,0.0
180,2,272,139.0,0.0,0.0
181,2,273,138.0,0.0,0.0
182,2,274,137.0,0.0,0.0
183,2,275,136.0,0.0,0.0
184,2,276,135.0,0.0,0.0
185,2,277,134.0,0.0,0.0
186,2,278,140.5,0.0,0.0
187,2,279,139.5,0.0,0.0
188,2,280,146.0,0.0,0.0
189,2,281,145.0,0.0,0.0
190,2,280,159.0,0.0,0.0
191,2,281,158.5,0.0,0.0
192,2,282,157.5,0.0,0.0
193,2,283,156.5,0.0,0.0
194,2,284,155.5,0.0,0.0
195,2,285,154.5,0.0,0.0
196,2,286,153.5,0.0,0.0
197,2,287,153.0,0.0,0.0
198,2,288,152.5,0.0,0.0
199,2,289,151.5,0.0,0.0
200,2,289,158.0,0.0,0.0
201,2,290,157.0,0.0,0.0
202,2,291,156.0,0.0,0.0
203,2,292,155.0,0.0,0.0
204,2,293,154.0,0.0,0.0
205,2,293,160.5,0.0,0.0
206,2,294,159.5,0.0,0.0
207,2,295,159.0,0.0,0.0
208,2,296,158.0,0.0,0.0
209,2,297,157.0,0.0,0.0
210,2,297,163.5,0.0,0.0
211,2,298,162.5,0.0,0.0
212,2,299,161.5,0.0,0.0
213,2,299,168.0,0.0,0.0
214,2,299,174.5,0.0,0.0
215,2,300,173.5,0.0,0.0
216,2,301,172.5,0.0,0.0
217,2,301,179.0,0.0,0.0
218,2,302,178.0,0.0,0.0
219,2,302,184.5,0.0,0.0
220,2,303,183.5,0.0,0.0
221,2,303,190.0,0.0,0.0
222,2,304,189.0,0.0,0.0
223,2,305,188.0,0.0,0.0
224,2,306,187.0,0.0,0.0
225,2,307,186.0,0.0,0.0
226,2,308,185.0,0.0,0.0
227,2,309,184.0,0.0,0.0
228,2,310,183.0,0.0,0.0
229,2,311,182.0,0.0,0.0
230,2,312,181.0,0.0,0.0
231,2,312,187.5,0.0,0.0
232,2,312,194.0,0.0,0.0
233,2,313,193.0,0.0,0.0
234,2,313,199.5,0.0,0.0
235,2,313,206.0,0.0,0.0
236,2,313,212.5,0.0,0.0
237,2,314,211.5,0.0,0.0
238,2,315,210.5,0.0,0.0
239,2,316,209.5,0.0,0.0
240,2,317,208.5,0.0,0.0
241,2,318,207.5,0.0,0.0
242,2,319,206.5,0.0,0.0
243,2,320,213.0,0.0,0.0
244,2,321,219.5,0.0,0.0
245,2,322,218.5,0.0,0.0
246,2,323,217.5,0.0,0.0
247,2,324,216.5,0.0,0.0
248,2,325,215.5,0.0,0.0
249,2,326,222.0,0.0,0.0
250,2,327,221.0,0.0,0.0
251,2,328,227.5,0.0,0.0
252,2,329,226.5,0.0,0.0
253,2,330,225.5,0.0,0.0
254,2,331,224.5,0.0,0.0
255,2,332,231.0,0.0,0.0
256,2,333,230.0,0.0,0.0
257,2,334,229.0,0.0,0.0
258,2,335,228.0,0.0,0.0
259,2,336,234.5,0.0,0.0
260,2,337,241.0,0.0,0.0
261,2,338,247.5,0.0,0.0
262,2,339,246.5,0.0,0.0
263,2,340,253.0,0.0,0.0
264,2,341,259.5,0.0,0.0
265,2,342,258.5,0.0,0.0
266,2,343,265.0,0.0,0.0
267,2,344,264.0,0.0,0.0
268,2,345,270.5,0.0,0.0
269,2,346,269.5,0.0,0.0
270,2,347,276.0,0.0,0.0
271,2,347,282.5,0.0,0.0
272,2,348,289.0,0.0,0.0
273,2,348,295.5,0.0,0.0
274,2,349,294.5,0.0,0.0
275,2,350,293.5,0.0,0.0
276,2,351,292.5,0.0,0.0
277,2,352,291.5,0.0,0.0
278,2,353,290.5,0.0,0.0
279,2,354,289.5,0.0,0.0
280,2,355,288.5,0.0,0.0
281,2,355,295.0,0.0,0.0
282,2,356,294.0,0.0,0.0
283,2,356,300.5,0.0,0.0
284,2,357,299.5,0.0,0.0
285,2,358,298.5,0.0,0.0
286,2,359,297.5,0.0,0.0
287,2,360,296.5,0.0,0.0
288,2,361,295.5,0.0,0.0
289,2,361,309.5,0.0,0.0
290,2,362,308.5,0.0,0.0
291,2,363,307.5,0.0,0.0
292,2,364,306.5,0.0,0.0
293,2,365,306.0,0.0,0.0
294,2,366,305.0,0.0,0.0
295,2,367,304.0,0.0,0.0
296,2,368,303.0,0.0,0.0
297,2,369,302.0,0.0,0.0
298,2,369,308.5,0.0,0.0
299,2,370,307.5,0.0,0.0
300,2,371,314.0,0.0,0.0
301,2,372,313.0,0.0,0.0
302,2,372,319.5,0.0,0.0
303,2,373,318.5,0.0,0.0
304,2,374,317.5,0.0,0.0
305,2,375,316.5,0.0,0.0
306,2,376,315.5,0.0,0.0
307,2,377,314.5,0.0,0.0
308,2,378,313.5,0.0,0.0
309,2,379,312.5,0.0,0.0
310,2,380,311.5,0.0,0.0
311,2,381,310.5,0.0,0.0
312,2,382,309.5,0.0,0.0
313,2,383,316.0,0.0,0.0
314,2,384,315.0,0.0,0.0
315,2,385,314.0,0.0,0.0
316,2,386,313.0,0.0,0.0
317,2,387,312.0,0.0,0.0
318,2,388,311.0,0.0,0.0
319,2,389,310.0,0.0,0.0
320,2,389,316.5,0.0,0.0
321,2,390,315.5,0.0,0.0
322,2,391,314.5,0.0,0.0
323,2,392,313.5,0.0,0.0
324,2,393,320.0,0.0,0.0
325,2,394,319.0,0.0,0.0
326,2,394,325.5,0.0,0.0
327,2,395,325.0,0.0,0.0
328,2,396,331.5,0.0,0.0
329,2,397,330.5,0.0,0.0
330,2,398,329.5,0.0,0.0
331,2,398,336.0,0.0,0.0
332,2,398,335.0,0.0,0.0
333,2,398,341.5,0.0,0.0
334,2,398,340.5,0.0,0.0
335,2,398,339.5,0.0,0.0
336,2,398,346.0,0.0,0.0
337,2,398,345.0,0.0,0.0
338,2,398,344.0,0.0,0.0
339,2,398,350.5,0.0,0.0
340,2,398,349.5,0.0,0.0
341,2,398,348.5,0.0,0.0
342,2,398,355.0,0.0,0.0
343,2,398,354.0,0.0,0.0
344,2,398,360.5,0.0,0.0
345,2,398,367.0,0.0,0.0
346,2,398,366.0,0.0,0.0
347,2,398,365.0,0.0,0.0
348,2,398,364.0,0.0,0.0
349,2,398,363.5,0.0,0.0
350,2,398,362.5,0.0,0.0
351,2,397,376.5,0.0,0.0
352,2,397,383.0,0.0,0.0
353,2,397,389.5,0.0,0.0
354,2,398,388.5,0.0,0.0
355,2,398,395.0,0.0,0.0
356,2,397,409.0,0.0,0.0
357,2,398,408.0,0.0,0.0
358,2,398,407.0,0.0,0.0
359,2,398,406.0,0.0,0.0
360,2,398,405.0,0.0,0.0
361,2,398,404.0,0.0,0.0
362,2,398,403.0,0.0,0.0
363,2,398,409.5,0.0,0.0
364,2,398,408.5,0.0,0.0
365,2,398,407.5,0.0,0.0
366,2,398,406.5,0.0,0.0
367,2,398,405.5,0.0,0.0
368,2,398,404.5,0.0,0.0
369,2,398,403.5,0.0,0.0
370,2,398,402.5,0.0,0.0
371,2,398,401.5,0.0,0.0
372,2,398,400.5,0.0,0.0
373,2,398,399.5,0.0,0.0
374,2,398,398.5,0.0,0.0
375,2,398,405.0,0.0,0.0
376,2,398,404.0,0.0,0.0
377,2,398,403.0,0.0,0.0
378,2,398,402.0,0.0,0.0
379,2,398,401.0,0.0,0.0
380,2,398,400.0,0.0,0.0
381,2,398,406.5,0.0,0.0
382,2,398,413.0,0.0,0.0
383,2,398,412.0,0.0,0.0
384,2,398,411.0,0.0,0.0
385,2,398,410.0,0.0,0.0
386,2,398,409.0,0.0,0.0
387,2,398,408.0,0.0,0.0
388,2,398,407.0,0.0,0.0
389,2,398,406.0,0.0,0.0
390,2,398,405.0,0.0,0.0
391,2,398,404.0,0.0,0.0
392,2,398,403.0,0.0,0.0
393,2,398,402.0,0.0,0.0
394,2,398,401.0,0.0,0.0
395,2,398,400.0,0.0,0.0
396,2,398,406.5,0.0,0.0
397,2,398,405.5,0.0,0.0
398,2,398,404.5,0.0,0.0
399,2,398,411.0,0.0,0.0
400,2,398,417.5,0.0,0.0
401,2,398,416.5,0.0,0.0
402,2,398,423.0,0.0,0.0
403,2,398,422.0,0.0,0.0
404,2,398,421.0,0.0,0.0
405,2,398,420.5,0.0,0.0
406,2,398,419.5,0.0,0.0
407,2,398,418.5,0.0,0.0
408,2,398,417.5,0.0,0.0
409,2,398,424.0,0.0,0.0
410,2,398,423.0,0.0,0.0
411,2,398,422.0,0.0,0.0
412,2,398,421.0,0.0,0.0
413,2,398,420.0,0.0,0.0
414,2,398,426.5,0.0,0.0
415,2,398,433.0,0.0,0.0
416,2,398,432.0,0.0,0.0
417,2,398,431.0,0.0,0.0
418,2,398,430.0,0.0,0.0
419,2,398,429.0,0.0,0.0
420,2,398,435.5,0.0,0.0
421,2,398,434.5,0.0,0.0
422,2,398,441.0,0.0,0.0
423,2,398,440.0,0.0,0.0
424,2,398,439.0,0.0,0.0
425,2,398,438.0,0.0,0.0
426,2,398,437.0,0.0,0.0
427,2,398,443.5,0.0,0.0
428,2,398,442.5,0.0,0.0
429,2,398,441.5,0.0,0.0
430,2,398,440.5,0.0,0.0
431,2,398,447.0,0.0,0.0
432,2,398,446.0,0.0,0.0
433,2,398,445.0,0.0,0.0
434,2,398,444.0,0.0,0.0
435,2,398,450.5,0.0,0.0
436,2,398,449.5,0.0,0.0
437,2,398,448.5,0.0,0.0
438,2,398,455.0,0.0,0.0
439,2,398,454.0,0.0,0.0
440,2,398,460.5,0.0,0.0
441,2,398,459.5,0.0,0.0
442,2,398,458.5,0.0,0.0
443,2,398,457.5,0.0,0.0
444,2,398,456.5,0.0,0.0
445,2,398,455.5,0.0,0.0
446,2,398,454.5,0.0,0.0
447,2,398,461.0,0.0,0.0
448,2,398,467.5,0.0,0.0
449,2,398,474.0,0.0,0.0
450,2,398,473.0,0.0,0.0
451,2,398,472.0,0.0,0.0
452,2,398,478.5,0.0,0.0
453,2,398,477.5,0.0,0.0
454,2,398,477.0,0.0,0.0
455,2,398,476.5,0.0,0.0
456,2,398,475.5,0.0,0.0
457,2,398,482.0,0.0,0.0
458,2,398,481.0,0.0,0.0
459,2,398,480.0,0.0,0.0
460,2,398,479.0,0.0,0.0
461,2,398,478.0,0.0,0.0
462,2,398,477.0,0.0,0.0
463,2,398,476.0,0.0,0.0
464,2,398,475.5,0.0,0.0
465,2,398,482.0,0.0,0.0
466,2,398,489.0,0.0,0.0
467,2,398,495.5,0.0,0.0
468,2,398,494.5,0.0,0.0
469,2,398,493.5,0.0,0.0
470,2,398,500.0,0.0,0.0
471,2,398,499.0,0.0,0.0
472,2,398,505.5,0.0,0.0
473,2,398,512.0,0.0,0.0
474,2,398,518.5,0.0,0.0
475,2,398,517.5,0.0,0.0
476,2,398,524.0,0.0,0.0
477,2,398,530.5,0.0,0.0
478,2,398,529.5,0.0,0.0
479,2,398,536.0,0.0,0.0
480,2,398,542.5,0.0,0.0
481,2,398,549.0,0.0,0.0
482,2,398,548.0,0.0,0.0
483,2,398,547.0,0.0,0.0
484,2,398,546.0,0.0,0.0
485,2,398,552.5,0.0,0.0
486,2,398,559.0,0.0,0.0
487,2,398,558.0,0.0,0.0
488,2,398,557.0,0.0,0.0
489,2,398,563.5,0.0,0.0
490,2,398,562.5,0.0,0.0
491,2,398,569.0,0.0,0.0
492,2,398,568.0,0.0,0.0
493,2,398,567.0,0.0,0.0
494,2,398,566.0,0.0,0.0
495,2,398,565.0,0.0,0.0
496,2,398,564.0,0.0,0.0
497,2,398,563.0,0.0,0.0
498,2,398,569.5,0.0,0.0
499,2,398,568.5,0.0,0.0
500,2,398,567.5,0.0,0.0
501,2,398,574.0,0.0,0.0
502,2,398,573.0,0.0,0.0
503,2,398,572.0,0.0,0.0
504,2,398,578.5,0.0,0.0
505,2,398,577.5,0.0,0.0
506,2,398,576.5,0.0,0.0
507,2,398,575.5,0.0,0.0
508,2,398,574.5,0.0,0.0
509,2,398,573.5,0.0,0.0
510,2,398,572.5,0.0,0.0
511,2,398,571.5,0.0,0.0
512,2,398,578.0,0.0,0.0
513,2,398,577.0,0.0,0.0
514,2,398,591.0,0.0,0.0
515,2,398,590.0,0.0,0.0
516,2,398,589.0,0.0,0.0
517,2,398,588.0,0.0,0.0
518,2,398,594.5,0.0,0.0
519,2,398,593.5,0.0,0.0
520,2,398,592.5,0.0,0.0
521,2,398,591.5,0.0,0.0
522,2,398,590.5,0.0,0.0
523,2,398,597.0,0.0,0.0
524,2,398,596.0,0.0,0.0
525,2,398,602.5,0.0,0.0
526,2,398,601.5,0.0,0.0
527,2,398,600.5,0.0,0.0
528,2,398,607.0,0.0,0.0
529,2,398,606.0,0.0,0.0
530,2,398,612.5,0.0,0.0
531,2,398,611.5,0.0,0.0
532,2,398,618.0,0.0,0.0
533,2,398,617.0,0.0,0.0
534,2,398,623.5,0.0,0.0
535,2,398,622.5,0.0,0.0
536,2,398,636.5,0.0,0.0
537,2,398,643.0,0.0,0.0
538,2,398,642.0,0.0,0.0
539,2,398,641.0,0.0,0.0
540,2,398,655.0,0.0,0.0
541,2,398,654.0,0.0,0.0
542,2,398,653.0,0.0,0.0
543,2,398,652.0,0.0,0.0
544,2,398,651.0,0.0,0.0
545,2,398,650.0,0.0,0.0
546,2,398,656.5,0.0,0.0
547,2,398,655.5,0.0,0.0
548,2,398,654.5,0.0,0.0
549,2,398,653.5,0.0,0.0
550,2,398,660.0,0.0,0.0
551,2,398,666.5,0.0,0.0
552,2,398,665.5,0.0,0.0
553,2,398,672.0,0.0,0.0
554,2,398,671.0,0.0,0.0
555,2,398,677.5,0.0,0.0
556,2,398,684.0,0.0,0.0
557,2,398,683.0,0.0,0.0
558,2,398,689.5,0.0,0.0
559,2,398,688.5,0.0,0.0
560,2,398,687.5,0.0,0.0
561,2,398,686.5,0.0,0.0
562,2,398,685.5,0.0,0.0
563,2,398,684.5,0.0,0.0
564,2,398,683.5,0.0,0.0
565,2,398,690.0,0.0,0.0
566,2,398,704.0,0.0,0.0
567,2,398,703.0,0.0,0.0
568,2,398,702.0,0.0,0.0
569,2,398,701.0,0.0,0.0
570,2,398,700.0,0.0,0.0
571,2,398,699.0,0.0,0.0
572,2,398,698.0,0.0,0.0
573,2,398,697.0,0.0,0.0
574,2,398,703.5,0.0,0.0
575,2,398,702.5,0.0,0.0
576,2,398,709.0,0.0,0.0
577,2,398,708.0,0.0,0.0
578,2,398,707.0,0.0,0.0
579,2,398,713.5,0.0,0.0
580,2,398,712.5,0.0,0.0
581,2,398,719.0,0.0,0.0
582,2,398,718.0,0.0,0.0
583,2,398,717.0,0.0,0.0
584,2,398,716.0,0.0,0.0
585,2,398,715.0,0.0,0.0
586,2,398,721.5,0.0,0.0
587,2,398,720.5,0.0,0.0
588,2,398,719.5,0.0,0.0
589,2,398,726.0,0.0,0.0
590,2,398,732.5,0.0,0.0
591,2,398,731.5,0.0,0.0
592,2,398,738.0,0.0,0.0
593,2,398,744.5,0.0,0.0
594,2,398,751.0,0.0,0.0
595,2,398,750.0,0.0,0.0
596,2,398,749.0,0.0,0.0
597,2,398,748.0,0.0,0.0
598,2,398,747.0,0.0,0.0
599,2,398,746.0,0.0,0.0
600,2,398,752.5,0.0,0.0
601,2,398,751.5,0.0,0.0
602,2,398,758.0,0.0,0.0
603,2,398,764.5,0.0,0.0
604,2,398,763.5,0.0,0.0
605,2,398,762.5,0.0,0.0
606,2,398,761.5,0.0,0.0
607,2,398,760.5,0.0,0.0
608,2,398,759.5,0.0,0.0
609,2,398,766.0,0.0,0.0
610,2,398,765.0,0.0,0.0
611,2,397,779.0,0.0,0.0
612,2,398,778.0,0.0,0.0
613,2,398,777.0,0.0,0.0
614,2,398,783.5,0.0,0.0
615,2,398,790.0,0.0,0.0
616,2,398,796.5,0.0,0.0
617,2,397,810.5,0.0,0.0
618,2,398,809.5,0.0,0.0
619,2,398,808.5,0.0,0.0
620,2,398,807.5,0.0,0.0
621,2,398,806.5,0.0,0.0
622,2,398,805.5,0.0,0.0
623,2,398,804.5,0.0,0.0
624,2,398,803.5,0.0,0.0
625,2,398,810.0,0.0,0.0
626,2,398,809.0,0.0,0.0
627,2,398,808.0,0.0,0.0
628,2,398,814.5,0.0,0.0
629,2,398,821.0,0.0,0.0
630,2,398,827.5,0.0,0.0
631,2,398,826.5,0.0,0.0
632,2,398,825.5,0.0,0.0
633,2,398,832.0,0.0,0.0
634,2,398,831.0,0.0,0.0
635,2,398,830.0,0.0,0.0
636,2,398,829.0,0.0,0.0
637,2,398,835.5,0.0,0.0
638,2,398,834.5,0.0,0.0
639,2,398,833.5,0.0,0.0
640,2,398,840.0,0.0,0.0
641,2,398,839.0,0.0,0.0
642,2,398,838.0,0.0,0.0
643,2,398,837.0,0.0,0.0
644,2,398,836.0,0.0,0.0
645,2,398,835.0,0.0,0.0
646,2,398,841.5,0.0,0.0
647,2,398,840.5,0.0,0.0
648,2,398,847.0,0.0,0.0
649,2,398,846.0,0.0,0.0
650,2,398,845.0,0.0,0.0
651,2,397,859.0,0.0,0.0
652,2,398,858.0,0.0,0.0
653,2,398,857.0,0.0,0.0
654,2,398,856.0,0.0,0.0
655,2,398,855.0,0.0,0.0
656,2,398,854.0,0.0,0.0
657,2,398,860.5,0.0,0.0
658,2,398,867.0,0.0,0.0
659,2,398,873.5,0.0,0.0
660,2,398,880.0,0.0,0.0
661,2,398,879.0,0.0,0.0
662,2,398,878.0,0.0,0.0
663,2,398,877.0,0.0,0.0
664,2,398,876.0,0.0,0.0
665,2,398,875.0,0.0,0.0
666,2,398,881.5,0.0,0.0
667,2,398,880.5,0.0,0.0
668,2,398,879.5,0.0,0.0
669,2,398,886.0,0.0,0.0
670,2,398,885.0,0.0,0.0
671,2,398,884.0,0.0,0.0
672,2,397,898.0,0.0,0.0
673,2,398,897.0,0.0,0.0
674,2,398,896.0,0.0,0.0
675,2,397,910.0,0.0,0.0
676,2,398,909.0,0.0,0.0
677,2,398,908.0,0.0,0.0
678,2,398,907.0,0.0,0.0
679,2,398,906.0,0.0,0.0
680,2,398,905.0,0.0,0.0
681,2,398,911.5,0.0,0.0
682,2,398,910.5,0.0,0.0
683,2,398,909.5,0.0,0.0
684,2,398,908.5,0.0,0.0
685,2,398,907.5,0.0,0.0
686,2,398,906.5,0.0,0.0
687,2,398,913.0,0.0,0.0
688,2,398,912.0,0.0,0.0
689,2,398,918.5,0.0,0.0
690,2,398,917.5,0.0,0.0
691,2,398,924.0,0.0,0.0
692,2,398,930.5,0.0,0.0
693,2,398,937.0,0.0,0.0
694,2,398,936.0,0.0,0.0
695,2,398,935.0,0.0,0.0
696,2,398,934.0,0.0,0.0
697,2,398,933.0,0.0,0.0
698,2,398,932.0,0.0,0.0
699,2,398,931.0,0.0,0.0
700,2,398,930.0,0.0,0.0
701,2,398,929.0,0.0,0.0
702,2,398,928.0,0.0,0.0
703,2,398,927.0,0.0,0.0
704,2,398,933.5,0.0,0.0
705,2,398,932.5,0.0,0.0
706,2,398,931.5,0.0,0.0
707,2,398,938.0,0.0,0.0
708,2,398,937.0,0.0,0.0
709,2,398,943.5,0.0,0.0
710,2,398,950.0,0.0,0.0
711,2,398,949.0,0.0,0.0
712,2,398,955.5,0.0,0.0
713,2,398,954.5,0.0,0.0
714,2,398,961.0,0.0,0.0
715,2,398,967.5,0.0,0.0
716,2,398,966.5,0.0,0.0
717,2,398,965.5,0.0,0.0
718,2,398,964.5,0.0,0.0
719,2,398,971.0,0.0,0.0
720,2,398,977.5,0.0,0.0
721,2,398,984.0,0.0,0.0
722,2,398,990.5,0.0,0.0
723,2,398,997.0,0.0,0.0
724,2,398,996.0,0.0,0.0
725,2,398,1002.5,0.0,0.0
726,2,398,1001.5,0.0,0.0
727,2,398,1000.5,0.0,0.0
728,2,398,999.5,0.0,0.0
729,2,398,998.5,0.0,0.0
730,2,398,997.5,0.0,0.0
731,2,398,996.5,0.0,0.0
732,2,398,995.5,0.0,0.0
733,2,398,994.5,0.0,0.0
734,2,398,993.5,0.0,0.0
735,2,398,1000.0,0.0,0.0
736,2,398,999.0,0.0,0.0
737,2,398,1005.5,0.0,0.0
738,2,398,1004.5,0.0,0.0
739,2,398,1003.5,0.0,0.0
740,2,398,1002.5,0.0,0.0
741,2,398,1009.0,0.0,0.0
742,2,398,1015.5,0.0,0.0
743,2,398,1014.5,0.0,0.0
744,2,398,1013.5,0.0,0.0
745,2,398,1012.5,0.0,0.0
746,2,398,1019.0,0.0,0.0
747,2,398,1018.0,0.0,0.0
748,2,398,1017.0,0.0,0.0
749,2,398,1016.0,0.0,0.0
750,2,398,1015.0,0.0,0.0
751,2,398,1014.0,0.0,0.0
752,2,398,1013.0,0.0,0.0
753,2,398,1019.5,0.0,0.0
754,2,398,1018.5,0.0,0.0
755,2,398,1017.5,0.0,0.0
756,2,398,1016.5,0.0,0.0
757,2,398,1023.0,0.0,0.0
758,2,398,1022.0,0.0,0.0
759,2,398,1021.0,0.0,0.0
760,2,398,1020.0,0.0,0.0
761,2,398,1019.0,0.0,0.0
762,2,398,1018.0,0.0,0.0
763,2,398,1017.0,0.0,0.0
764,2,398,1016.0,0.0,0.0
765,2,398,1015.0,0.0,0.0
766,2,398,1021.5,0.0,0.0
767,2,398,1020.5,0.0,0.0
768,2,398,1027.0,0.0,0.0
769,2,398,1026.0,0.0,0.0
770,2,398,1032.5,0.0,0.0
771,2,398,1039.0,0.0,0.0
