Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
43,13,41,67.38461538461539,0.0,0.6153846153846154
44,13,42,67.23076923076923,0.0,0.6153846153846154
45,13,43,67.15384615384616,0.0,0.6153846153846154
46,13,44,66.92307692307692,0.0,0.6153846153846154
47,13,43,68.3076923076923,0.0,0.6153846153846154
48,13,44,68.15384615384616,0.0,0.6153846153846154
49,13,45,68.0,0.0,0.6153846153846154
50,13,46,67.76923076923077,0.0,0.6153846153846154
51,13,47,67.61538461538461,0.0,0.6153846153846154
52,13,48,67.38461538461539,0.0,0.6153846153846154
53,13,47,68.76923076923077,0.0,0.6153846153846154
54,13,48,68.53846153846153,0.0,0.6153846153846154
55,13,48,69.07692307692308,0.0,0.6153846153846154
56,13,48,69.61538461538461,0.0,0.6153846153846154
57,14,48,65.21428571428571,0.0,0.7142857142857143
58,14,48,65.64285714285714,0.0,0.7142857142857143
59,14,48,66.07142857142857,0.0,0.7142857142857143
60,14,47,67.35714285714286,0.0,0.7142857142857143
61,14,47,67.92857142857143,0.0,0.7142857142857143
62,14,48,67.71428571428571,0.0,0.7142857142857143
63,14,49,67.42857142857143,0.0,0.7142857142857143
64,14,48,68.57142857142857,0.0,0.7142857142857143
65,14,48,69.07142857142857,0.0,0.7142857142857143
66,14,48,69.5,0.0,0.7142857142857143
67,14,49,69.28571428571429,0.0,0.7142857142857143
68,14,48,70.42857142857143,0.0,0.7142857142857143
69,14,48,70.85714285714286,0.0,0.7142857142857143
70,14,49,70.64285714285714,0.0,0.7142857142857143
71,13,48,77.38461538461539,32.0,0.7692307692307693
72,13,47,78.84615384615384,32.0,0.7692307692307693
73,13,48,78.6923076923077,32.0,0.7692307692307693
74,13,49,78.46153846153847,32.0,0.7692307692307693
75,13,50,78.23076923076923,32.0,0.7692307692307693
76,13,50,78.84615384615384,32.0,0.7692307692307693
77,13,49,80.3076923076923,32.0,0.7692307692307693
78,13,50,80.15384615384616,32.0,0.7692307692307693
79,13,49,81.53846153846153,32.0,0.7692307692307693
80,13,49,82.07692307692308,32.0,0.7692307692307693
81,13,49,82.61538461538461,32.0,0.7692307692307693
82,13,50,82.38461538461539,32.0,0.7692307692307693
83,13,48,84.46153846153847,32.0,0.7692307692307693
84,13,49,84.3076923076923,32.0,0.7692307692307693
85,13,49,84.92307692307692,32.0,0.7692307692307693
86,13,47,87.0,32.0,0.7692307692307693
87,13,48,86.92307692307692,32.0,0.7692307692307693
88,13,48,87.53846153846153,32.0,0.7692307692307693
89,13,50,86.53846153846153,32.0,0.7692307692307693
90,13,49,87.07692307692308,32.0,0.7692307692307693
91,13,50,86.3076923076923,32.0,0.7692307692307693
92,13,51,85.38461538461539,32.0,0.7692307692307693
93,13,52,84.38461538461539,32.0,0.7692307692307693
94,13,51,84.92307692307692,32.0,0.7692307692307693
95,13,52,83.92307692307692,32.0,0.7692307692307693
96,13,52,83.84615384615384,32.0,0.7692307692307693
97,13,52,84.46153846153847,32.0,0.7692307692307693
98,12,53,91.41666666666667,60.0,0.75
99,13,54,84.3076923076923,60.0,0.8461538461538461
100,13,52,86.38461538461539,60.0,0.8461538461538461
101,13,51,87.6923076923077,60.0,0.8461538461538461
102,13,52,87.46153846153847,60.0,0.8461538461538461
103,14,50,82.42857142857143,60.0,0.9285714285714286
104,14,48,83.57142857142857,60.0,0.9285714285714286
105,14,49,83.28571428571429,60.0,0.9285714285714286
106,14,49,83.71428571428571,60.0,0.9285714285714286
107,15,50,77.86666666666666,60.0,1.0
108,15,49,78.86666666666666,60.0,1.0
109,15,50,78.6,60.0,1.0
110,15,49,79.6,60.0,1.0
111,15,50,79.26666666666667,60.0,1.0
112,15,50,79.6,60.0,1.0
113,15,50,80.0,60.0,1.0
114,16,50,75.3125,60.0,1.0625
115,16,50,75.5625,60.0,1.0625
116,16,50,75.875,60.0,1.0625
117,16,51,75.5625,60.0,1.0625
118,16,51,76.0,60.0,1.0625
119,16,52,75.625,60.0,1.0625
120,16,52,75.875,60.0,1.0625
121,16,52,76.3125,60.0,1.0625
122,16,53,75.9375,60.0,1.0625
123,16,52,76.875,60.0,1.0625
124,17,52,72.58823529411765,60.0,1.1176470588235294
125,17,50,73.94117647058823,60.0,1.1176470588235294
126,17,50,74.17647058823529,60.0,1.1176470588235294
127,18,49,70.77777777777777,60.0,1.1666666666666667
128,19,49,67.15789473684211,60.0,1.2105263157894737
129,20,47,64.85,60.0,1.25
130,21,45,62.76190476190476,60.0,1.2857142857142858
131,21,45,62.714285714285715,60.0,1.2857142857142858
132,21,44,63.19047619047619,60.0,1.2857142857142858
133,21,44,63.23809523809524,60.0,1.2857142857142858
134,21,42,64.14285714285714,60.0,1.2857142857142858
135,21,40,65.0952380952381,60.0,1.2857142857142858
136,21,40,65.14285714285714,60.0,1.2857142857142858
137,21,39,65.61904761904762,60.0,1.2857142857142858
138,20,37,69.95,85.33333333333333,1.3
139,20,36,70.5,85.33333333333333,1.3
140,20,36,70.55,85.33333333333333,1.3
141,20,38,69.6,85.33333333333333,1.3
142,20,38,69.7,85.33333333333333,1.3
143,20,37,70.2,85.33333333333333,1.3
144,21,36,67.33333333333333,85.33333333333333,1.3333333333333333
145,21,36,67.28571428571429,85.33333333333333,1.3333333333333333
146,21,36,67.28571428571429,85.33333333333333,1.3333333333333333
147,21,37,66.76190476190476,85.33333333333333,1.3333333333333333
148,21,36,67.19047619047619,85.33333333333333,1.3333333333333333
149,21,37,66.76190476190476,85.33333333333333,1.3333333333333333
150,21,37,66.71428571428571,85.33333333333333,1.3333333333333333
151,21,37,66.66666666666667,85.33333333333333,1.3333333333333333
152,21,37,66.61904761904762,85.33333333333333,1.3333333333333333
153,21,35,67.52380952380952,85.33333333333333,1.3333333333333333
154,21,36,67.0,85.33333333333333,1.3333333333333333
155,22,33,65.4090909090909,85.33333333333333,1.3636363636363635
156,22,32,65.86363636363636,85.33333333333333,1.3636363636363635
157,22,31,66.27272727272727,85.33333333333333,1.3636363636363635
158,22,32,65.72727272727273,85.33333333333333,1.3636363636363635
159,22,31,66.0909090909091,85.33333333333333,1.3636363636363635
160,22,33,65.13636363636364,85.33333333333333,1.3636363636363635
161,22,34,64.68181818181819,85.33333333333333,1.3636363636363635
162,22,36,63.86363636363637,85.33333333333333,1.3636363636363635
163,22,36,63.86363636363637,85.33333333333333,1.3636363636363635
164,23,36,61.0,85.33333333333333,1.391304347826087
165,24,35,58.791666666666664,85.33333333333333,1.4166666666666667
166,24,36,58.25,104.25,1.4583333333333333
167,25,38,55.0,104.25,1.48
168,25,38,54.8,104.25,1.48
169,26,38,52.53846153846154,104.25,1.5
170,27,39,50.0,104.25,1.5185185185185186
171,29,40,46.0,104.25,1.5517241379310345
172,30,38,44.833333333333336,104.25,1.5666666666666667
173,31,38,43.064516129032256,104.25,1.5806451612903225
174,32,37,41.71875,104.25,1.59375
175,33,35,40.696969696969695,104.25,1.606060606060606
176,34,35,39.14705882352941,104.25,1.6176470588235294
177,34,35,38.73529411764706,104.25,1.6176470588235294
178,35,36,36.97142857142857,104.25,1.6285714285714286
179,35,37,36.285714285714285,104.25,1.6285714285714286
180,35,38,35.6,104.25,1.6285714285714286
181,35,38,35.17142857142857,104.25,1.6285714285714286
182,34,38,35.794117647058826,94.2,1.6470588235294117
183,34,38,35.411764705882355,94.2,1.6470588235294117
184,34,38,35.088235294117645,94.2,1.6470588235294117
185,33,37,36.121212121212125,108.33333333333333,1.696969696969697
186,33,37,35.81818181818182,108.33333333333333,1.696969696969697
187,33,36,35.81818181818182,108.33333333333333,1.696969696969697
188,33,35,35.81818181818182,108.33333333333333,1.696969696969697
189,33,35,35.45454545454545,108.33333333333333,1.696969696969697
190,32,35,36.1875,101.42857142857143,1.75
191,32,32,36.8125,101.42857142857143,1.75
192,31,29,38.70967741935484,100.375,1.8064516129032258
193,31,27,39.12903225806452,100.375,1.8064516129032258
194,31,27,38.87096774193548,100.375,1.8064516129032258
195,31,27,38.516129032258064,100.375,1.8064516129032258
196,31,28,37.87096774193548,100.375,1.8064516129032258
197,31,27,37.87096774193548,100.375,1.8064516129032258
198,31,28,37.225806451612904,100.375,1.8064516129032258
199,31,29,36.54838709677419,100.375,1.8064516129032258
200,31,29,36.193548387096776,100.375,1.8064516129032258
201,31,30,35.516129032258064,100.375,1.8064516129032258
202,31,31,34.87096774193548,100.375,1.8064516129032258
203,30,30,36.06666666666667,97.44444444444444,1.8333333333333333
204,30,28,36.43333333333333,97.44444444444444,1.8333333333333333
205,30,29,35.8,97.44444444444444,1.8333333333333333
206,28,28,38.464285714285715,101.72727272727273,1.75
207,28,28,38.17857142857143,101.72727272727273,1.75
208,28,27,38.285714285714285,101.72727272727273,1.75
209,27,29,38.77777777777778,96.08333333333333,1.8148148148148149
210,27,29,38.51851851851852,96.08333333333333,1.8148148148148149
211,25,29,41.44,104.07142857142857,1.68
212,25,30,40.88,104.07142857142857,1.68
213,25,29,41.16,104.07142857142857,1.68
214,25,30,40.6,104.07142857142857,1.68
215,25,32,39.68,104.07142857142857,1.68
216,25,32,39.52,104.07142857142857,1.68
217,25,33,38.96,104.07142857142857,1.68
218,24,33,40.416666666666664,100.6,1.75
219,24,33,40.291666666666664,100.6,1.75
220,24,33,40.166666666666664,100.6,1.75
221,23,34,41.391304347826086,97.5,1.7391304347826086
222,23,35,40.82608695652174,97.5,1.7391304347826086
223,23,34,41.17391304347826,97.5,1.7391304347826086
224,23,36,40.21739130434783,97.5,1.7391304347826086
225,23,36,40.17391304347826,97.5,1.7391304347826086
226,23,37,39.65217391304348,97.5,1.7391304347826086
227,23,35,40.52173913043478,97.5,1.7391304347826086
228,23,36,40.0,97.5,1.7391304347826086
229,23,35,40.34782608695652,97.5,1.7391304347826086
230,24,36,38.208333333333336,97.5,1.75
231,23,38,39.0,95.0,1.826086956521739
232,23,37,39.43478260869565,95.0,1.826086956521739
233,23,36,39.82608695652174,95.0,1.826086956521739
234,22,35,42.09090909090909,96.77777777777777,1.8181818181818181
235,20,34,46.95,110.0,1.6
236,19,34,49.578947368421055,107.80952380952381,1.6842105263157894
237,18,35,52.05555555555556,107.13636363636364,1.7777777777777777
238,18,34,52.77777777777778,107.13636363636364,1.7777777777777777
239,18,34,52.94444444444444,107.13636363636364,1.7777777777777777
240,18,34,53.05555555555556,107.13636363636364,1.7777777777777777
241,18,36,52.111111111111114,107.13636363636364,1.7777777777777777
242,18,35,52.833333333333336,107.13636363636364,1.7777777777777777
243,18,37,51.833333333333336,107.13636363636364,1.7777777777777777
244,18,38,51.388888888888886,107.13636363636364,1.7777777777777777
245,17,38,54.64705882352941,110.65217391304348,1.588235294117647
246,18,40,50.666666666666664,110.65217391304348,1.6111111111111112
247,18,37,52.5,110.65217391304348,1.6111111111111112
248,18,38,52.05555555555556,110.65217391304348,1.6111111111111112
249,18,37,52.833333333333336,110.65217391304348,1.6111111111111112
250,18,37,52.94444444444444,110.65217391304348,1.6111111111111112
251,18,36,53.72222222222222,110.65217391304348,1.6111111111111112
252,18,38,52.77777777777778,110.65217391304348,1.6111111111111112
253,18,38,52.94444444444444,110.65217391304348,1.6111111111111112
254,18,38,53.05555555555556,110.65217391304348,1.6111111111111112
255,18,37,53.833333333333336,110.65217391304348,1.6111111111111112
256,18,38,53.44444444444444,110.65217391304348,1.6111111111111112
257,18,40,52.5,110.65217391304348,1.6111111111111112
258,18,40,52.666666666666664,110.65217391304348,1.6111111111111112
259,18,39,53.44444444444444,110.65217391304348,1.6111111111111112
260,18,39,53.72222222222222,110.65217391304348,1.6111111111111112
261,18,39,53.888888888888886,110.65217391304348,1.6111111111111112
262,18,38,54.55555555555556,110.65217391304348,1.6111111111111112
263,18,36,55.888888888888886,110.65217391304348,1.6111111111111112
264,18,37,55.55555555555556,110.65217391304348,1.6111111111111112
265,17,37,59.1764705882353,111.79166666666667,1.6470588235294117
266,17,36,59.94117647058823,111.79166666666667,1.6470588235294117
267,17,35,60.705882352941174,111.79166666666667,1.6470588235294117
268,17,34,61.529411764705884,111.79166666666667,1.6470588235294117
269,17,36,60.588235294117645,111.79166666666667,1.6470588235294117
270,17,35,61.470588235294116,111.79166666666667,1.6470588235294117
271,17,37,60.529411764705884,111.79166666666667,1.6470588235294117
All,18.730627306273064,38.08118081180812,62.65141834911231,61.62297902820931,1.1617338949685954
