Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
46,13,81,1034.923076923077,30.0,0.6153846153846154
47,13,82,1101.8461538461538,30.0,0.6153846153846154
48,13,84,1091.8461538461538,30.0,0.6153846153846154
49,12,86,1173.3333333333333,37.5,0.4166666666666667
50,12,86,1330.0,37.5,0.4166666666666667
51,12,88,1320.0,37.5,0.4166666666666667
52,12,90,1310.0,37.5,0.4166666666666667
53,12,92,1300.8333333333333,37.5,0.4166666666666667
54,12,92,1457.5,37.5,0.4166666666666667
55,12,94,1447.5,37.5,0.4166666666666667
56,12,96,1437.5,37.5,0.4166666666666667
57,12,97,1510.8333333333333,37.5,0.4166666666666667
58,12,96,1752.5,37.5,0.4166666666666667
59,12,97,1825.8333333333333,37.5,0.4166666666666667
60,12,99,1815.8333333333333,37.5,0.4166666666666667
61,12,101,1805.8333333333333,37.5,0.4166666666666667
62,12,102,1879.1666666666667,37.5,0.4166666666666667
63,12,104,1870.0,37.5,0.4166666666666667
64,12,106,1860.0,37.5,0.4166666666666667
65,12,107,1933.3333333333333,37.5,0.4166666666666667
66,12,109,1923.3333333333333,37.5,0.4166666666666667
67,12,111,1913.3333333333333,37.5,0.4166666666666667
68,12,112,1986.6666666666667,37.5,0.4166666666666667
69,12,114,1976.6666666666667,37.5,0.4166666666666667
70,12,116,1966.6666666666667,37.5,0.4166666666666667
71,12,118,1956.6666666666667,37.5,0.4166666666666667
72,12,120,1946.6666666666667,37.5,0.4166666666666667
73,12,121,2020.0,37.5,0.4166666666666667
74,12,123,2010.8333333333333,37.5,0.4166666666666667
75,12,125,2000.8333333333333,37.5,0.4166666666666667
76,12,127,1990.8333333333333,37.5,0.4166666666666667
77,12,129,1980.8333333333333,37.5,0.4166666666666667
78,12,131,1970.8333333333333,37.5,0.4166666666666667
79,12,132,2044.1666666666667,37.5,0.4166666666666667
80,12,133,2117.5,37.5,0.4166666666666667
81,12,134,2190.8333333333335,37.5,0.4166666666666667
82,12,136,2181.6666666666665,37.5,0.4166666666666667
83,12,137,2255.0,37.5,0.4166666666666667
84,12,138,2329.1666666666665,37.5,0.4166666666666667
85,12,139,2403.3333333333335,37.5,0.4166666666666667
86,12,140,2476.6666666666665,37.5,0.4166666666666667
87,12,142,2466.6666666666665,37.5,0.4166666666666667
88,12,144,2456.6666666666665,37.5,0.4166666666666667
89,12,146,2446.6666666666665,37.5,0.4166666666666667
90,12,147,2520.0,37.5,0.4166666666666667
91,12,147,2676.6666666666665,37.5,0.4166666666666667
92,12,149,2666.6666666666665,37.5,0.4166666666666667
93,12,151,2656.6666666666665,37.5,0.4166666666666667
94,12,153,2646.6666666666665,37.5,0.4166666666666667
95,12,154,2720.0,37.5,0.4166666666666667
96,12,154,2876.6666666666665,37.5,0.4166666666666667
97,12,153,3116.6666666666665,37.5,0.4166666666666667
98,12,154,3190.0,37.5,0.4166666666666667
99,12,156,3180.0,37.5,0.4166666666666667
100,12,156,3336.6666666666665,37.5,0.4166666666666667
101,12,158,3326.6666666666665,37.5,0.4166666666666667
102,12,159,3400.8333333333335,37.5,0.4166666666666667
103,12,160,3474.1666666666665,37.5,0.4166666666666667
104,12,162,3464.1666666666665,37.5,0.4166666666666667
105,12,163,3537.5,37.5,0.4166666666666667
106,12,164,3610.8333333333335,37.5,0.4166666666666667
107,12,165,3685.0,37.5,0.4166666666666667
108,12,166,3758.3333333333335,37.5,0.4166666666666667
109,12,168,3748.3333333333335,37.5,0.4166666666666667
110,12,170,3738.3333333333335,37.5,0.4166666666666667
111,12,172,3729.1666666666665,37.5,0.4166666666666667
112,12,173,3802.5,37.5,0.4166666666666667
113,12,175,3792.5,37.5,0.4166666666666667
114,12,175,3949.1666666666665,37.5,0.4166666666666667
115,12,177,3939.1666666666665,37.5,0.4166666666666667
116,12,177,4096.666666666667,37.5,0.4166666666666667
117,12,178,4170.0,37.5,0.4166666666666667
118,12,180,4160.833333333333,37.5,0.4166666666666667
119,12,181,4234.166666666667,37.5,0.4166666666666667
120,12,181,4390.833333333333,37.5,0.4166666666666667
121,12,183,4380.833333333333,37.5,0.4166666666666667
122,12,184,4454.166666666667,37.5,0.4166666666666667
123,12,184,4610.833333333333,37.5,0.4166666666666667
124,12,186,4600.833333333333,37.5,0.4166666666666667
125,12,187,4675.0,37.5,0.4166666666666667
126,12,188,4748.333333333333,37.5,0.4166666666666667
127,12,189,4821.666666666667,37.5,0.4166666666666667
128,12,189,4978.333333333333,37.5,0.4166666666666667
129,12,191,4968.333333333333,37.5,0.4166666666666667
130,12,193,4958.333333333333,37.5,0.4166666666666667
131,12,194,5032.5,37.5,0.4166666666666667
132,12,195,5105.833333333333,37.5,0.4166666666666667
133,12,197,5095.833333333333,37.5,0.4166666666666667
134,12,198,5169.166666666667,37.5,0.4166666666666667
135,12,200,5160.0,37.5,0.4166666666666667
136,12,201,5233.333333333333,37.5,0.4166666666666667
137,12,203,5224.166666666667,37.5,0.4166666666666667
138,12,205,5214.166666666667,37.5,0.4166666666666667
139,13,205,4958.461538461538,37.5,0.5384615384615384
140,14,207,4595.0,37.5,0.6428571428571429
141,15,208,4346.0,37.5,0.7333333333333333
142,16,209,4127.5,37.5,0.8125
143,17,209,3992.9411764705883,37.5,0.8823529411764706
144,18,208,3928.3333333333335,37.5,0.9444444444444444
145,19,209,3764.7368421052633,37.5,1.0
146,20,210,3617.0,37.5,1.05
147,21,210,3530.4761904761904,37.5,1.0952380952380953
148,23,210,3301.304347826087,37.5,1.173913043478261
149,25,208,3188.0,37.5,1.24
150,27,210,2942.5925925925926,37.5,1.2962962962962963
151,31,211,2586.451612903226,37.5,1.3870967741935485
152,35,209,2396.285714285714,37.5,1.457142857142857
153,40,208,2163.0,37.5,1.525
154,44,206,2048.181818181818,37.5,1.5681818181818181
155,47,208,1908.0851063829787,37.5,1.5957446808510638
156,48,209,1879.375,37.5,1.6041666666666667
157,51,209,1798.6274509803923,37.5,1.6274509803921569
158,52,209,1792.6923076923076,37.5,1.6346153846153846
159,53,209,1786.7924528301887,37.5,1.6415094339622642
160,55,207,1784.909090909091,37.5,1.6545454545454545
161,57,206,1765.2631578947369,37.5,1.6666666666666667
162,59,203,1780.5084745762713,37.5,1.6779661016949152
163,61,201,1778.032786885246,37.5,1.6885245901639345
164,64,199,1747.65625,37.5,1.703125
165,65,197,1772.4615384615386,37.5,1.7076923076923076
166,66,192,1841.8181818181818,37.5,1.7121212121212122
167,68,194,1777.9411764705883,37.5,1.7205882352941178
168,71,190,1777.887323943662,37.5,1.732394366197183
169,75,190,1700.5333333333333,37.5,1.7466666666666666
170,81,191,1577.6543209876543,37.5,1.7654320987654322
171,86,188,1534.6511627906978,37.5,1.7790697674418605
172,90,184,1523.5555555555557,37.5,1.788888888888889
173,95,182,1476.1052631578948,37.5,1.8
174,98,179,1472.2448979591836,37.5,1.8061224489795917
175,101,175,1478.2178217821781,37.5,1.811881188118812
176,103,171,1497.9611650485438,37.5,1.8155339805825244
177,107,170,1460.4672897196263,37.5,1.8224299065420562
178,114,163,1440.3508771929824,37.5,1.8333333333333333
179,120,159,1408.8333333333333,37.5,1.8416666666666666
180,125,155,1390.88,37.5,1.848
181,129,151,1384.5736434108528,37.5,1.8527131782945736
182,131,148,1391.7557251908397,37.5,1.8549618320610688
183,137,145,1357.7372262773722,37.5,1.8613138686131387
184,145,144,1294.0689655172414,37.5,1.8689655172413793
185,153,138,1269.3333333333333,35.666666666666664,1.8888888888888888
186,161,135,1227.8757763975154,35.666666666666664,1.8944099378881987
187,169,132,1189.8698224852071,35.666666666666664,1.8994082840236686
188,178,129,1148.4662921348315,36.0,1.9157303370786516
189,188,129,1088.6010638297873,36.0,1.9202127659574468
190,197,127,1049.6294416243654,36.0,1.9238578680203047
191,205,121,1038.1317073170733,36.0,1.9268292682926829
192,215,120,994.3581395348838,36.0,1.930232558139535
193,224,115,976.0580357142857,36.0,1.9330357142857142
194,234,113,941.9615384615385,37.0,1.9444444444444444
195,246,110,906.8658536585366,37.0,1.9471544715447155
196,257,103,893.6381322957199,39.285714285714285,1.9377431906614786
197,272,104,838.6213235294117,39.285714285714285,1.9411764705882353
All,37.14720812182741,130.88324873096445,2194.974882935486,29.825235678027564,0.7780139333116192
