Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
58,186,32,182.33870967741936,0.0,1.096774193548387
59,186,31,181.51075268817203,0.0,1.096774193548387
60,186,30,180.68817204301075,0.0,1.096774193548387
61,186,31,179.747311827957,0.0,1.096774193548387
62,186,31,178.88172043010752,0.0,1.096774193548387
63,186,32,177.94623655913978,0.0,1.096774193548387
64,186,31,177.1236559139785,0.0,1.096774193548387
65,186,25,176.56451612903226,0.0,1.096774193548387
66,186,24,175.74193548387098,0.0,1.096774193548387
67,186,24,174.8709677419355,0.0,1.096774193548387
68,186,22,174.09139784946237,0.0,1.096774193548387
69,186,22,173.21505376344086,0.0,1.096774193548387
70,186,24,172.24193548387098,0.0,1.096774193548387
71,186,25,171.31720430107526,0.0,1.096774193548387
72,186,25,170.45698924731184,0.0,1.096774193548387
73,187,24,168.7433155080214,0.0,1.1016042780748663
74,187,25,167.81283422459893,0.0,1.1016042780748663
75,187,26,166.86631016042782,0.0,1.1016042780748663
76,188,28,165.01063829787233,0.0,1.1063829787234043
77,189,28,163.26984126984127,0.0,1.1111111111111112
78,189,28,162.38095238095238,0.0,1.1111111111111112
79,189,27,161.56613756613757,0.0,1.1111111111111112
80,189,25,160.7883597883598,0.0,1.1111111111111112
81,189,26,159.85185185185185,0.0,1.1111111111111112
82,189,25,159.015873015873,0.0,1.1111111111111112
83,189,26,158.1005291005291,0.0,1.1111111111111112
84,189,27,157.16931216931218,0.0,1.1111111111111112
85,189,27,156.2804232804233,0.0,1.1111111111111112
86,189,26,155.45502645502646,0.0,1.1111111111111112
87,189,28,154.45502645502646,0.0,1.1111111111111112
88,189,30,153.46560846560845,0.0,1.1111111111111112
89,189,31,152.52380952380952,0.0,1.1111111111111112
90,189,30,151.7037037037037,0.0,1.1111111111111112
91,189,27,150.984126984127,0.0,1.1111111111111112
92,189,27,150.11640211640213,0.0,1.1111111111111112
93,189,26,149.3015873015873,0.0,1.1111111111111112
94,189,27,148.3862433862434,0.0,1.1111111111111112
95,189,29,147.4126984126984,0.0,1.1111111111111112
96,189,28,146.5873015873016,0.0,1.1111111111111112
97,190,29,144.89473684210526,0.0,1.1157894736842104
98,190,29,144.0157894736842,0.0,1.1157894736842104
99,190,29,143.13684210526316,0.0,1.1157894736842104
100,190,24,142.52631578947367,0.0,1.1157894736842104
101,190,25,141.61052631578949,0.0,1.1157894736842104
102,190,25,140.7157894736842,0.0,1.1157894736842104
103,190,24,139.8842105263158,0.0,1.1157894736842104
104,190,24,139.02105263157895,0.0,1.1157894736842104
105,190,24,138.1315789473684,0.0,1.1157894736842104
106,190,23,137.30526315789473,0.0,1.1157894736842104
107,190,22,136.47368421052633,0.0,1.1157894736842104
108,190,24,135.48947368421054,0.0,1.1157894736842104
109,190,24,134.61052631578949,0.0,1.1157894736842104
110,190,21,133.87894736842105,0.0,1.1157894736842104
111,190,22,132.94736842105263,0.0,1.1157894736842104
112,190,23,132.0157894736842,0.0,1.1157894736842104
113,190,22,131.19473684210527,0.0,1.1157894736842104
114,191,22,129.62303664921467,0.0,1.1204188481675392
115,191,23,128.6910994764398,0.0,1.1204188481675392
116,191,22,127.86387434554973,0.0,1.1204188481675392
117,191,23,126.91623036649214,0.0,1.1204188481675392
118,191,22,126.07853403141361,0.0,1.1204188481675392
119,191,21,125.24607329842932,0.0,1.1204188481675392
120,191,22,124.32460732984293,0.0,1.1204188481675392
121,191,23,123.40314136125654,0.0,1.1204188481675392
122,191,22,122.56020942408377,0.0,1.1204188481675392
123,191,21,121.75392670157068,0.0,1.1204188481675392
124,191,21,120.87434554973822,0.0,1.1204188481675392
125,191,20,120.05235602094241,0.0,1.1204188481675392
126,191,19,119.22513089005236,0.0,1.1204188481675392
127,191,21,118.26178010471205,0.0,1.1204188481675392
128,191,20,117.44502617801047,0.0,1.1204188481675392
129,192,21,115.921875,0.0,1.125
130,192,19,115.14583333333333,0.0,1.125
131,192,20,114.22916666666667,0.0,1.125
132,192,18,113.46354166666667,0.0,1.125
133,192,19,112.53645833333333,0.0,1.125
134,192,20,111.59895833333333,0.0,1.125
135,192,20,110.72916666666667,0.0,1.125
136,192,22,109.75520833333333,0.0,1.125
137,192,23,108.83854166666667,0.0,1.125
138,192,24,107.91145833333333,0.0,1.125
139,192,22,107.13541666666667,0.0,1.125
140,192,22,106.25520833333333,0.0,1.125
141,192,21,105.42708333333333,0.0,1.125
142,192,22,104.50520833333333,0.0,1.125
143,192,22,103.63020833333333,0.0,1.125
144,192,22,102.765625,0.0,1.125
145,190,23,102.91052631578947,140.0,1.1368421052631579
146,190,23,102.02631578947368,140.0,1.1368421052631579
147,190,23,101.16315789473684,140.0,1.1368421052631579
148,190,22,100.34736842105264,140.0,1.1368421052631579
149,190,24,99.36842105263158,140.0,1.1368421052631579
150,190,24,98.47894736842105,140.0,1.1368421052631579
151,190,25,97.5421052631579,140.0,1.1368421052631579
152,190,26,96.63684210526316,140.0,1.1368421052631579
153,190,28,95.65789473684211,140.0,1.1368421052631579
154,189,28,95.27513227513228,143.0,1.1428571428571428
155,189,28,94.42328042328042,143.0,1.1428571428571428
156,189,29,93.4973544973545,143.0,1.1428571428571428
157,189,29,92.63492063492063,143.0,1.1428571428571428
158,189,31,91.67195767195767,143.0,1.1428571428571428
159,188,32,91.23404255319149,144.5,1.148936170212766
160,188,32,90.37234042553192,144.5,1.148936170212766
161,188,34,89.39893617021276,144.5,1.148936170212766
162,188,32,88.6436170212766,144.5,1.148936170212766
163,188,30,87.87765957446808,144.5,1.148936170212766
164,187,26,87.71122994652407,144.6,1.1550802139037433
165,186,27,87.25268817204301,146.83333333333334,1.1612903225806452
166,185,27,86.85405405405406,146.42857142857142,1.1675675675675676
167,185,26,86.03243243243243,146.42857142857142,1.1675675675675676
168,183,25,86.1584699453552,149.88888888888889,1.180327868852459
169,183,26,85.22950819672131,149.88888888888889,1.180327868852459
170,182,24,84.92857142857143,149.0,1.1868131868131868
171,182,25,83.99450549450549,149.0,1.1868131868131868
172,181,27,83.48618784530387,150.0,1.1933701657458564
173,180,27,83.07777777777778,148.91666666666666,1.2
174,180,26,82.2611111111111,148.91666666666666,1.2
175,179,25,81.89944134078212,149.92307692307693,1.2067039106145252
176,178,24,81.53370786516854,151.5,1.2134831460674158
177,178,26,80.5505617977528,151.5,1.2134831460674158
178,177,27,80.08474576271186,150.4,1.2203389830508475
179,176,26,79.73863636363636,150.875,1.2272727272727273
180,174,25,79.85632183908046,151.55555555555554,1.2413793103448276
181,174,25,78.98275862068965,151.55555555555554,1.2413793103448276
182,174,26,78.04597701149426,151.55555555555554,1.2413793103448276
183,173,27,77.57225433526011,152.68421052631578,1.2485549132947977
184,173,29,76.57803468208093,152.68421052631578,1.2485549132947977
185,173,31,75.59537572254335,152.68421052631578,1.2485549132947977
186,173,32,74.67052023121387,152.68421052631578,1.2485549132947977
187,172,30,74.34302325581395,153.1,1.255813953488372
188,171,27,74.07602339181287,153.85714285714286,1.263157894736842
189,171,29,73.08187134502924,153.85714285714286,1.263157894736842
190,171,28,72.27485380116958,153.85714285714286,1.263157894736842
191,171,28,71.40350877192982,153.85714285714286,1.263157894736842
192,171,24,70.76608187134502,153.85714285714286,1.263157894736842
193,168,26,71.04761904761905,158.08333333333334,1.2857142857142858
194,167,25,70.67664670658682,159.08,1.2934131736526946
195,167,27,69.7005988023952,159.08,1.2934131736526946
196,167,28,68.77245508982035,159.08,1.2934131736526946
197,167,29,67.83832335329342,159.08,1.2934131736526946
198,167,29,66.97604790419162,159.08,1.2934131736526946
199,165,29,66.92121212121212,160.2962962962963,1.309090909090909
200,165,26,66.24848484848485,160.2962962962963,1.309090909090909
201,165,27,65.32121212121213,160.2962962962963,1.309090909090909
202,164,28,64.8109756097561,161.60714285714286,1.3170731707317074
203,164,29,63.896341463414636,161.60714285714286,1.3170731707317074
204,163,30,63.3680981595092,161.41379310344828,1.3251533742331287
205,163,31,62.45398773006135,161.41379310344828,1.3251533742331287
206,162,31,61.99382716049383,162.76666666666668,1.3333333333333333
207,162,33,61.01851851851852,162.76666666666668,1.3333333333333333
208,162,33,60.15432098765432,162.76666666666668,1.3333333333333333
209,159,33,60.44025157232704,164.84848484848484,1.3584905660377358
210,158,32,60.0253164556962,166.08823529411765,1.3670886075949367
211,158,29,59.348101265822784,166.08823529411765,1.3670886075949367
212,156,29,59.23717948717949,167.88888888888889,1.3846153846153846
213,155,23,59.16129032258065,168.8918918918919,1.3935483870967742
214,155,22,58.38709677419355,168.8918918918919,1.3935483870967742
215,155,23,57.47096774193548,168.8918918918919,1.3935483870967742
216,155,25,56.483870967741936,168.8918918918919,1.3935483870967742
217,154,27,55.86363636363637,170.05263157894737,1.4025974025974026
218,151,28,56.05298013245033,172.21951219512195,1.4304635761589404
219,149,28,55.95302013422819,172.72093023255815,1.429530201342282
220,149,28,55.09395973154363,172.72093023255815,1.429530201342282
221,148,27,54.66891891891892,173.3409090909091,1.4391891891891893
222,147,28,54.136054421768705,173.95555555555555,1.4489795918367347
223,147,29,53.2108843537415,173.95555555555555,1.4489795918367347
224,146,29,52.726027397260275,174.2826086956522,1.4589041095890412
225,145,27,52.37241379310345,173.85106382978722,1.4482758620689655
226,143,27,52.25174825174825,174.28571428571428,1.4475524475524475
227,139,26,52.992805755395686,176.54716981132074,1.4460431654676258
228,136,27,53.25735294117647,177.96428571428572,1.4558823529411764
229,135,27,52.81481481481482,177.89473684210526,1.4444444444444444
230,134,27,52.37313432835821,178.68965517241378,1.4328358208955223
231,132,28,52.27272727272727,179.16666666666666,1.4090909090909092
232,131,28,51.847328244274806,179.4262295081967,1.4198473282442747
233,131,28,51.030534351145036,179.4262295081967,1.4198473282442747
234,130,28,50.57692307692308,180.24193548387098,1.4076923076923078
235,130,26,49.88461538461539,180.24193548387098,1.4076923076923078
236,129,25,49.51937984496124,180.79365079365078,1.3953488372093024
237,129,26,48.604651162790695,180.79365079365078,1.3953488372093024
238,128,28,47.984375,181.375,1.3828125
239,126,26,48.07936507936508,182.24242424242425,1.380952380952381
240,125,26,47.656,181.77611940298507,1.368
241,122,28,47.83606557377049,183.67142857142858,1.3770491803278688
242,118,26,48.80508474576271,182.97297297297297,1.347457627118644
243,117,26,48.41025641025641,183.10666666666665,1.3333333333333333
244,116,27,47.94827586206897,183.01315789473685,1.3189655172413792
245,115,28,47.48695652173913,182.76623376623377,1.3043478260869565
246,111,30,48.234234234234236,185.30864197530863,1.2702702702702702
247,109,29,48.42201834862385,186.53012048192772,1.238532110091743
248,106,26,49.283018867924525,187.96511627906978,1.2452830188679245
249,106,27,48.41509433962264,187.96511627906978,1.2452830188679245
250,106,28,47.528301886792455,187.96511627906978,1.2452830188679245
251,106,28,46.74528301886792,187.96511627906978,1.2452830188679245
252,103,29,47.24271844660194,188.20224719101122,1.1941747572815533
253,100,27,48.08,189.19565217391303,1.2
254,99,29,47.58585858585859,189.6021505376344,1.2121212121212122
255,95,30,48.72631578947368,191.7422680412371,1.263157894736842
256,94,31,48.361702127659576,192.3469387755102,1.2765957446808511
257,93,32,48.0,192.8989898989899,1.2903225806451613
258,92,32,47.75,193.06,1.3043478260869565
259,91,30,47.73626373626374,193.68316831683168,1.3186813186813187
260,91,30,46.956043956043956,193.68316831683168,1.3186813186813187
261,90,31,46.62222222222222,194.2549019607843,1.3
262,88,31,46.94318181818182,195.22115384615384,1.2954545454545454
263,85,31,47.870588235294115,196.0,1.2705882352941176
264,84,32,47.55952380952381,195.71296296296296,1.25
265,84,31,46.964285714285715,195.71296296296296,1.25
266,81,31,47.96296296296296,195.94594594594594,1.1851851851851851
267,81,33,47.0,195.94594594594594,1.1851851851851851
268,81,32,46.407407407407405,195.94594594594594,1.1851851851851851
269,81,34,45.41975308641975,195.94594594594594,1.1851851851851851
270,80,36,45.0125,195.95535714285714,1.1625
271,75,37,47.16,198.16239316239316,1.16
272,71,37,49.11267605633803,200.22314049586777,1.2253521126760563
273,70,37,49.1,200.39344262295083,1.2
274,69,38,48.95652173913044,200.9349593495935,1.2173913043478262
275,69,40,47.98550724637681,200.9349593495935,1.2173913043478262
276,69,40,47.289855072463766,200.9349593495935,1.2173913043478262
277,65,41,49.353846153846156,201.40944881889763,1.1076923076923078
278,65,42,48.56923076923077,201.40944881889763,1.1076923076923078
279,65,43,47.753846153846155,201.40944881889763,1.1076923076923078
280,62,44,49.274193548387096,202.43846153846152,1.064516129032258
281,60,45,50.083333333333336,203.4848484848485,1.1
282,60,46,49.266666666666666,203.4848484848485,1.1
283,58,48,49.96551724137931,204.00746268656715,1.0862068965517242
284,56,47,51.339285714285715,204.64705882352942,1.0714285714285714
285,53,48,53.45283018867924,206.20863309352518,1.1320754716981132
286,53,48,52.83018867924528,206.20863309352518,1.1320754716981132
287,53,49,52.0377358490566,206.20863309352518,1.1320754716981132
288,52,48,52.67307692307692,206.72142857142856,1.1538461538461537
289,52,50,51.67307692307692,206.72142857142856,1.1538461538461537
290,52,49,51.26923076923077,206.72142857142856,1.1538461538461537
291,49,50,53.61224489795919,208.2097902097902,1.2244897959183674
292,49,52,52.6530612244898,208.2097902097902,1.2244897959183674
293,49,52,52.08163265306123,208.2097902097902,1.2244897959183674
294,48,52,52.583333333333336,208.79166666666666,1.25
295,47,54,52.723404255319146,208.88275862068966,1.2765957446808511
296,46,56,52.91304347826087,209.45890410958904,1.3043478260869565
297,46,58,51.91304347826087,209.45890410958904,1.3043478260869565
298,46,58,51.34782608695652,209.45890410958904,1.3043478260869565
299,45,59,51.733333333333334,209.8843537414966,1.3333333333333333
300,43,58,53.83720930232558,210.23489932885906,1.3255813953488371
301,42,60,54.11904761904762,210.21333333333334,1.2857142857142858
302,39,61,57.58974358974359,211.4640522875817,1.3333333333333333
303,39,62,56.84615384615385,211.4640522875817,1.3333333333333333
304,39,64,55.8974358974359,211.4640522875817,1.3333333333333333
305,39,65,55.205128205128204,211.4640522875817,1.3333333333333333
306,38,67,55.6578947368421,211.69480519480518,1.3157894736842106
307,38,69,54.68421052631579,211.69480519480518,1.3157894736842106
308,36,71,56.72222222222222,212.5897435897436,1.3888888888888888
309,34,72,59.38235294117647,213.51898734177215,1.411764705882353
310,34,72,59.0,213.51898734177215,1.411764705882353
311,34,72,58.588235294117645,213.51898734177215,1.411764705882353
312,34,73,57.94117647058823,213.51898734177215,1.411764705882353
313,34,74,57.26470588235294,213.51898734177215,1.411764705882353
314,33,76,58.0,213.9245283018868,1.3636363636363635
315,32,78,58.84375,214.0875,1.34375
316,31,80,59.774193548387096,214.69565217391303,1.3870967741935485
317,29,82,62.96551724137931,214.8957055214724,1.4137931034482758
318,28,83,64.57142857142857,215.4451219512195,1.4642857142857142
319,26,84,68.96153846153847,216.04819277108433,1.5
320,26,86,68.0,216.04819277108433,1.5
321,26,86,67.76923076923077,216.04819277108433,1.5
322,24,87,72.875,216.23809523809524,1.5416666666666667
323,24,88,72.41666666666667,216.23809523809524,1.5416666666666667
324,23,89,75.0,216.66863905325442,1.5217391304347827
325,22,91,77.5,217.08823529411765,1.4545454545454546
326,22,92,76.95454545454545,217.08823529411765,1.4545454545454546
327,22,94,76.0,217.08823529411765,1.4545454545454546
328,22,96,75.0909090909091,217.08823529411765,1.4545454545454546
329,22,97,74.54545454545455,217.08823529411765,1.4545454545454546
330,21,98,77.57142857142857,217.1812865497076,1.5238095238095237
331,21,98,77.57142857142857,217.1812865497076,1.5238095238095237
332,21,100,76.61904761904762,217.1812865497076,1.5238095238095237
333,21,100,76.61904761904762,217.1812865497076,1.5238095238095237
334,21,101,76.23809523809524,217.1812865497076,1.5238095238095237
335,20,102,79.6,217.40697674418604,1.45
336,20,103,79.15,217.40697674418604,1.45
337,19,105,82.36842105263158,218.0693641618497,1.5263157894736843
338,19,107,81.42105263157895,218.0693641618497,1.5263157894736843
339,19,108,80.94736842105263,218.0693641618497,1.5263157894736843
340,19,110,80.0,218.0693641618497,1.5263157894736843
341,19,112,79.0,218.0693641618497,1.5263157894736843
342,19,114,78.0,218.0693641618497,1.5263157894736843
343,19,115,77.57894736842105,218.0693641618497,1.5263157894736843
344,19,116,77.10526315789474,218.0693641618497,1.5263157894736843
345,19,118,76.15789473684211,218.0693641618497,1.5263157894736843
346,19,119,75.6842105263158,218.0693641618497,1.5263157894736843
347,19,121,74.78947368421052,218.0693641618497,1.5263157894736843
348,19,122,74.42105263157895,218.0693641618497,1.5263157894736843
349,19,124,73.47368421052632,218.0693641618497,1.5263157894736843
350,19,126,72.52631578947368,218.0693641618497,1.5263157894736843
351,18,128,75.61111111111111,218.683908045977,1.5
352,18,128,75.72222222222223,218.683908045977,1.5
353,18,129,75.27777777777777,218.683908045977,1.5
354,18,129,75.38888888888889,218.683908045977,1.5
355,18,130,75.0,218.683908045977,1.5
356,18,131,74.55555555555556,218.683908045977,1.5
357,18,132,74.16666666666667,218.683908045977,1.5
358,18,132,74.5,218.683908045977,1.5
359,17,134,78.0,218.9542857142857,1.4705882352941178
360,17,135,77.6470588235294,218.9542857142857,1.4705882352941178
361,17,137,76.6470588235294,218.9542857142857,1.4705882352941178
362,17,137,77.0,218.9542857142857,1.4705882352941178
363,17,138,76.58823529411765,218.9542857142857,1.4705882352941178
364,17,139,76.17647058823529,218.9542857142857,1.4705882352941178
365,17,137,77.58823529411765,218.9542857142857,1.4705882352941178
366,17,137,77.76470588235294,218.9542857142857,1.4705882352941178
367,17,139,76.76470588235294,218.9542857142857,1.4705882352941178
368,17,140,76.3529411764706,218.9542857142857,1.4705882352941178
369,17,141,75.94117647058823,218.9542857142857,1.4705882352941178
370,17,143,75.0,218.9542857142857,1.4705882352941178
371,17,142,75.94117647058823,218.9542857142857,1.4705882352941178
372,17,143,75.52941176470588,218.9542857142857,1.4705882352941178
373,17,143,75.76470588235294,218.9542857142857,1.4705882352941178
374,17,142,76.52941176470588,218.9542857142857,1.4705882352941178
375,17,144,75.52941176470588,218.9542857142857,1.4705882352941178
376,17,145,75.17647058823529,218.9542857142857,1.4705882352941178
377,17,146,74.76470588235294,218.9542857142857,1.4705882352941178
378,17,147,74.41176470588235,218.9542857142857,1.4705882352941178
379,17,147,74.6470588235294,218.9542857142857,1.4705882352941178
380,17,148,74.3529411764706,218.9542857142857,1.4705882352941178
381,17,149,74.0,218.9542857142857,1.4705882352941178
382,17,149,74.17647058823529,218.9542857142857,1.4705882352941178
383,17,151,73.17647058823529,218.9542857142857,1.4705882352941178
384,17,151,73.41176470588235,218.9542857142857,1.4705882352941178
385,17,151,73.58823529411765,218.9542857142857,1.4705882352941178
386,17,153,72.6470588235294,218.9542857142857,1.4705882352941178
387,16,153,77.4375,219.42045454545453,1.4375
388,16,154,77.0625,219.42045454545453,1.4375
389,15,156,81.2,219.98305084745763,1.4
390,15,158,80.2,219.98305084745763,1.4
391,15,159,79.86666666666666,219.98305084745763,1.4
392,15,161,78.86666666666666,219.98305084745763,1.4
393,15,163,77.86666666666666,219.98305084745763,1.4
394,15,165,76.86666666666666,219.98305084745763,1.4
395,15,167,75.86666666666666,219.98305084745763,1.4
396,15,167,76.2,219.98305084745763,1.4
397,15,168,75.86666666666666,219.98305084745763,1.4
398,14,170,80.28571428571429,220.64606741573033,1.3571428571428572
399,14,170,80.78571428571429,220.64606741573033,1.3571428571428572
400,14,170,81.28571428571429,220.64606741573033,1.3571428571428572
401,14,170,81.78571428571429,220.64606741573033,1.3571428571428572
402,14,172,80.78571428571429,220.64606741573033,1.3571428571428572
403,14,172,81.21428571428571,220.64606741573033,1.3571428571428572
404,14,174,80.28571428571429,220.64606741573033,1.3571428571428572
405,14,176,79.28571428571429,220.64606741573033,1.3571428571428572
406,14,175,80.42857142857143,220.64606741573033,1.3571428571428572
407,14,175,80.85714285714286,220.64606741573033,1.3571428571428572
408,14,177,79.92857142857143,220.64606741573033,1.3571428571428572
409,14,178,79.71428571428571,220.64606741573033,1.3571428571428572
410,14,178,80.21428571428571,220.64606741573033,1.3571428571428572
411,14,180,79.28571428571429,220.64606741573033,1.3571428571428572
412,14,182,78.28571428571429,220.64606741573033,1.3571428571428572
413,14,183,78.07142857142857,220.64606741573033,1.3571428571428572
414,14,185,77.14285714285714,220.64606741573033,1.3571428571428572
415,14,187,76.14285714285714,220.64606741573033,1.3571428571428572
416,14,189,75.14285714285714,220.64606741573033,1.3571428571428572
417,14,190,74.85714285714286,220.64606741573033,1.3571428571428572
418,14,186,78.21428571428571,220.64606741573033,1.3571428571428572
419,14,188,77.21428571428571,220.64606741573033,1.3571428571428572
420,14,190,76.28571428571429,220.64606741573033,1.3571428571428572
421,14,190,76.71428571428571,220.64606741573033,1.3571428571428572
422,14,191,76.42857142857143,220.64606741573033,1.3571428571428572
423,13,192,82.23076923076923,221.37430167597765,1.3076923076923077
424,13,194,81.23076923076923,221.37430167597765,1.3076923076923077
425,13,195,81.0,221.37430167597765,1.3076923076923077
426,13,197,80.0,221.37430167597765,1.3076923076923077
427,13,199,79.07692307692308,221.37430167597765,1.3076923076923077
428,13,199,79.61538461538461,221.37430167597765,1.3076923076923077
429,13,200,79.38461538461539,221.37430167597765,1.3076923076923077
430,13,200,79.92307692307692,221.37430167597765,1.3076923076923077
431,13,202,78.92307692307692,221.37430167597765,1.3076923076923077
432,13,204,77.92307692307692,221.37430167597765,1.3076923076923077
433,13,206,76.92307692307692,221.37430167597765,1.3076923076923077
434,13,206,77.46153846153847,221.37430167597765,1.3076923076923077
435,13,206,78.07692307692308,221.37430167597765,1.3076923076923077
436,13,208,77.07692307692308,221.37430167597765,1.3076923076923077
437,13,210,76.15384615384616,221.37430167597765,1.3076923076923077
438,13,212,75.23076923076923,221.37430167597765,1.3076923076923077
439,13,212,75.76923076923077,221.37430167597765,1.3076923076923077
440,13,214,74.76923076923077,221.37430167597765,1.3076923076923077
441,13,214,75.3076923076923,221.37430167597765,1.3076923076923077
442,13,216,74.3076923076923,221.37430167597765,1.3076923076923077
443,13,217,74.07692307692308,221.37430167597765,1.3076923076923077
444,13,219,73.07692307692308,221.37430167597765,1.3076923076923077
445,13,217,75.15384615384616,221.37430167597765,1.3076923076923077
446,13,219,74.15384615384616,221.37430167597765,1.3076923076923077
447,13,220,73.92307692307692,221.37430167597765,1.3076923076923077
448,13,216,77.61538461538461,221.37430167597765,1.3076923076923077
449,13,216,78.3076923076923,221.37430167597765,1.3076923076923077
450,13,216,78.84615384615384,221.37430167597765,1.3076923076923077
451,12,216,86.08333333333333,222.55,1.25
452,12,215,87.58333333333333,222.55,1.25
453,12,213,89.91666666666667,222.55,1.25
454,12,213,90.58333333333333,222.55,1.25
455,12,214,90.5,222.55,1.25
456,12,214,91.16666666666667,222.55,1.25
457,12,215,91.0,222.55,1.25
458,12,217,90.0,222.55,1.25
459,12,216,91.5,222.55,1.25
460,12,217,91.41666666666667,222.55,1.25
461,12,217,92.16666666666667,222.55,1.25
462,12,217,92.83333333333333,222.55,1.25
463,12,218,92.66666666666667,222.55,1.25
464,12,218,93.5,222.55,1.25
465,12,217,95.08333333333333,222.55,1.25
466,12,218,95.0,222.55,1.25
467,12,218,95.75,222.55,1.25
468,12,220,94.83333333333333,222.55,1.25
469,12,222,93.91666666666667,222.55,1.25
470,12,222,94.66666666666667,222.55,1.25
471,12,221,96.16666666666667,222.55,1.25
472,12,222,96.0,222.55,1.25
473,12,224,95.0,222.55,1.25
474,12,226,94.08333333333333,222.55,1.25
475,12,224,96.41666666666667,222.55,1.25
476,12,225,96.25,222.55,1.25
477,12,225,96.91666666666667,222.55,1.25
478,12,225,97.58333333333333,222.55,1.25
479,12,225,98.25,222.55,1.25
480,12,226,98.08333333333333,222.55,1.25
481,12,225,99.58333333333333,222.55,1.25
482,12,223,101.91666666666667,222.55,1.25
483,12,224,101.83333333333333,222.55,1.25
484,12,222,104.16666666666667,222.55,1.25
485,12,224,103.16666666666667,222.55,1.25
486,12,226,102.16666666666667,222.55,1.25
487,12,228,101.16666666666667,222.55,1.25
488,12,229,101.08333333333333,222.55,1.25
489,12,230,101.0,222.55,1.25
490,12,231,100.83333333333333,222.55,1.25
491,12,233,99.83333333333333,222.55,1.25
492,12,233,100.5,222.55,1.25
493,12,233,101.16666666666667,222.55,1.25
494,12,234,101.0,222.55,1.25
495,12,235,100.83333333333333,222.55,1.25
496,12,235,101.5,222.55,1.25
497,12,236,101.33333333333333,222.55,1.25
498,12,237,101.16666666666667,222.55,1.25
499,12,238,101.0,222.55,1.25
500,12,235,104.16666666666667,222.55,1.25
501,12,237,103.16666666666667,222.55,1.25
502,12,239,102.16666666666667,222.55,1.25
503,12,241,101.16666666666667,222.55,1.25
504,12,241,101.83333333333333,222.55,1.25
505,12,240,103.33333333333333,222.55,1.25
506,12,242,102.33333333333333,222.55,1.25
507,12,240,104.66666666666667,222.55,1.25
508,12,242,103.66666666666667,222.55,1.25
