Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
72,83,95,193.0843373493976,0.0,0.8433734939759037
73,83,95,192.80722891566265,0.0,0.8433734939759037
74,83,96,192.16867469879517,0.0,0.8433734939759037
75,84,97,189.25,0.0,0.8571428571428571
76,84,98,188.60714285714286,0.0,0.8571428571428571
77,85,100,185.4,0.0,0.8705882352941177
78,85,101,184.75294117647059,0.0,0.8705882352941177
79,85,100,184.81176470588235,0.0,0.8705882352941177
80,85,101,184.16470588235293,0.0,0.8705882352941177
81,85,101,183.87058823529412,0.0,0.8705882352941177
82,85,101,183.57647058823528,0.0,0.8705882352941177
83,85,102,182.9294117647059,0.0,0.8705882352941177
84,85,103,182.28235294117647,0.0,0.8705882352941177
85,85,105,181.28235294117647,0.0,0.8705882352941177
86,85,105,180.98823529411766,0.0,0.8705882352941177
87,85,106,180.34117647058824,0.0,0.8705882352941177
88,85,106,180.04705882352943,0.0,0.8705882352941177
89,85,107,179.4,0.0,0.8705882352941177
90,85,109,178.4,0.0,0.8705882352941177
91,85,109,178.10588235294117,0.0,0.8705882352941177
92,87,109,173.72413793103448,0.0,0.896551724137931
93,89,110,169.17977528089887,0.0,0.9213483146067416
94,89,107,169.86516853932585,0.0,0.9213483146067416
95,89,108,169.20224719101122,0.0,0.9213483146067416
96,89,110,168.20224719101122,0.0,0.9213483146067416
97,89,110,167.87640449438203,0.0,0.9213483146067416
98,90,111,165.35555555555555,0.0,0.9333333333333333
99,90,113,164.35555555555555,0.0,0.9333333333333333
100,90,112,164.35555555555555,0.0,0.9333333333333333
101,90,112,164.0222222222222,0.0,0.9333333333333333
102,90,112,163.6888888888889,0.0,0.9333333333333333
103,90,114,162.6888888888889,0.0,0.9333333333333333
104,90,113,162.6888888888889,0.0,0.9333333333333333
105,90,113,162.35555555555555,0.0,0.9333333333333333
106,90,112,162.35555555555555,0.0,0.9333333333333333
107,90,114,161.35555555555555,0.0,0.9333333333333333
108,90,114,161.0222222222222,0.0,0.9333333333333333
109,90,113,161.0222222222222,0.0,0.9333333333333333
110,90,112,161.0222222222222,0.0,0.9333333333333333
111,90,113,160.35555555555555,0.0,0.9333333333333333
112,90,113,160.0222222222222,0.0,0.9333333333333333
113,90,114,159.35555555555555,0.0,0.9333333333333333
114,90,115,158.6888888888889,0.0,0.9333333333333333
115,90,115,158.35555555555555,0.0,0.9333333333333333
116,91,115,156.28571428571428,0.0,0.945054945054945
117,91,114,156.27472527472528,0.0,0.945054945054945
118,91,115,155.6043956043956,0.0,0.945054945054945
119,91,117,154.6153846153846,111.0,0.967032967032967
120,91,119,153.6153846153846,111.0,0.967032967032967
121,90,118,155.32222222222222,111.0,0.9777777777777777
122,90,118,154.98888888888888,111.0,0.9777777777777777
123,91,119,152.62637362637363,111.0,0.989010989010989
124,90,119,153.98888888888888,110.33333333333333,1.0
125,90,117,154.32222222222222,110.33333333333333,1.0
126,90,118,153.65555555555557,110.33333333333333,1.0
127,90,117,153.65555555555557,110.33333333333333,1.0
128,90,116,153.65555555555557,110.33333333333333,1.0
129,91,118,150.97802197802199,110.33333333333333,1.010989010989011
130,93,118,147.3978494623656,110.33333333333333,1.032258064516129
131,93,118,147.04301075268816,110.33333333333333,1.032258064516129
132,93,120,146.04301075268816,110.33333333333333,1.032258064516129
133,93,122,145.04301075268816,110.33333333333333,1.032258064516129
134,93,121,145.0215053763441,110.5,1.053763440860215
135,94,122,142.80851063829786,110.5,1.0638297872340425
136,94,121,142.7659574468085,110.5,1.0638297872340425
137,94,122,142.08510638297872,110.5,1.0638297872340425
138,94,121,142.04255319148936,110.5,1.0638297872340425
139,94,121,141.68085106382978,110.5,1.0638297872340425
140,94,122,141.0,110.5,1.0638297872340425
141,94,121,140.95744680851064,110.5,1.0638297872340425
142,93,121,142.11827956989248,108.6,1.075268817204301
143,93,121,141.76344086021504,108.6,1.075268817204301
144,93,121,141.40860215053763,108.6,1.075268817204301
145,93,119,141.69892473118279,108.6,1.075268817204301
146,93,120,141.0215053763441,108.6,1.075268817204301
147,93,118,141.31182795698925,108.6,1.075268817204301
148,93,119,140.63440860215053,108.6,1.075268817204301
149,93,119,140.27956989247312,108.6,1.075268817204301
150,93,117,140.56989247311827,108.6,1.075268817204301
151,93,118,139.89247311827958,108.6,1.075268817204301
152,93,118,139.53763440860214,108.6,1.075268817204301
153,94,117,138.0212765957447,108.6,1.0851063829787233
154,94,115,138.29787234042553,108.6,1.0851063829787233
155,94,117,137.29787234042553,108.6,1.0851063829787233
156,93,117,138.41935483870967,115.33333333333333,1.096774193548387
157,93,116,138.38709677419354,115.33333333333333,1.096774193548387
158,93,114,138.67741935483872,115.33333333333333,1.096774193548387
159,92,114,139.83695652173913,119.57142857142857,1.108695652173913
160,91,115,140.7032967032967,122.375,1.120879120879121
161,91,114,140.69230769230768,122.375,1.120879120879121
162,91,112,141.01098901098902,122.375,1.120879120879121
163,91,114,140.01098901098902,122.375,1.120879120879121
164,92,114,138.15217391304347,122.375,1.1304347826086956
165,92,115,137.47826086956522,122.375,1.1304347826086956
166,92,115,137.1304347826087,122.375,1.1304347826086956
167,91,116,137.96703296703296,125.44444444444444,1.1428571428571428
168,91,116,137.62637362637363,125.44444444444444,1.1428571428571428
169,91,116,137.28571428571428,125.44444444444444,1.1428571428571428
170,91,114,137.6043956043956,125.44444444444444,1.1428571428571428
171,91,113,137.5934065934066,125.44444444444444,1.1428571428571428
172,91,111,137.9120879120879,125.44444444444444,1.1428571428571428
173,91,111,137.57142857142858,125.44444444444444,1.1428571428571428
174,91,110,137.56043956043956,125.44444444444444,1.1428571428571428
175,91,111,136.8901098901099,125.44444444444444,1.1428571428571428
176,90,113,137.4111111111111,128.9,1.1222222222222222
177,89,114,138.2921348314607,130.1818181818182,1.1348314606741574
178,89,115,137.62921348314606,130.1818181818182,1.1348314606741574
179,89,113,137.97752808988764,130.1818181818182,1.1348314606741574
180,89,113,137.65168539325842,130.1818181818182,1.1348314606741574
181,89,113,137.32584269662922,130.1818181818182,1.1348314606741574
182,89,113,137.0,130.1818181818182,1.1348314606741574
183,89,111,137.34831460674158,130.1818181818182,1.1348314606741574
184,89,112,136.68539325842696,130.1818181818182,1.1348314606741574
185,89,113,136.02247191011236,130.1818181818182,1.1348314606741574
186,88,114,136.9090909090909,134.08333333333334,1.1477272727272727
187,88,110,137.95454545454547,134.08333333333334,1.1477272727272727
188,88,108,138.3181818181818,134.08333333333334,1.1477272727272727
189,88,107,138.3409090909091,134.08333333333334,1.1477272727272727
190,88,108,137.6818181818182,134.08333333333334,1.1477272727272727
191,88,109,137.02272727272728,134.08333333333334,1.1477272727272727
192,88,108,137.04545454545453,134.08333333333334,1.1477272727272727
193,88,107,137.0681818181818,134.08333333333334,1.1477272727272727
194,88,108,136.4090909090909,134.08333333333334,1.1477272727272727
195,87,108,137.66666666666666,136.53846153846155,1.1264367816091954
196,87,109,137.01149425287358,136.53846153846155,1.1264367816091954
197,87,109,136.70114942528735,136.53846153846155,1.1264367816091954
198,87,108,136.73563218390805,136.53846153846155,1.1264367816091954
199,87,109,136.08045977011494,136.53846153846155,1.1264367816091954
200,87,110,135.42528735632183,136.53846153846155,1.1264367816091954
201,88,111,133.23863636363637,136.53846153846155,1.1363636363636365
202,89,110,131.76404494382024,136.53846153846155,1.146067415730337
203,89,108,132.1123595505618,136.53846153846155,1.146067415730337
204,89,109,131.4494382022472,136.53846153846155,1.146067415730337
205,88,108,132.9659090909091,140.78571428571428,1.125
206,88,108,132.64772727272728,140.78571428571428,1.125
207,87,109,133.51724137931035,143.73333333333332,1.1379310344827587
208,87,110,132.86206896551724,143.73333333333332,1.1379310344827587
209,87,111,132.20689655172413,143.73333333333332,1.1379310344827587
210,87,111,131.89655172413794,143.73333333333332,1.1379310344827587
211,86,112,132.77906976744185,145.4375,1.1162790697674418
212,86,111,132.82558139534885,145.4375,1.1162790697674418
213,86,113,131.82558139534885,145.4375,1.1162790697674418
214,86,115,130.82558139534885,145.4375,1.1162790697674418
215,86,115,130.52325581395348,145.4375,1.1162790697674418
216,85,116,131.41176470588235,148.64705882352942,1.1294117647058823
217,85,115,131.47058823529412,148.64705882352942,1.1294117647058823
218,85,116,130.8235294117647,148.64705882352942,1.1294117647058823
219,85,117,130.1764705882353,148.64705882352942,1.1294117647058823
220,85,116,130.23529411764707,148.64705882352942,1.1294117647058823
221,85,116,129.94117647058823,148.64705882352942,1.1294117647058823
222,84,117,130.8452380952381,150.11111111111111,1.1428571428571428
223,84,116,130.91666666666666,150.11111111111111,1.1428571428571428
224,84,115,130.98809523809524,150.11111111111111,1.1428571428571428
225,84,116,130.3452380952381,150.11111111111111,1.1428571428571428
226,84,117,129.70238095238096,150.11111111111111,1.1428571428571428
227,84,117,129.41666666666666,150.11111111111111,1.1428571428571428
228,84,118,128.77380952380952,150.11111111111111,1.1428571428571428
229,84,119,128.13095238095238,150.11111111111111,1.1428571428571428
230,84,121,127.13095238095238,150.11111111111111,1.1428571428571428
231,84,120,127.20238095238095,150.11111111111111,1.1428571428571428
232,84,120,126.91666666666667,150.11111111111111,1.1428571428571428
233,84,120,126.63095238095238,150.11111111111111,1.1428571428571428
234,84,122,125.63095238095238,150.11111111111111,1.1428571428571428
235,84,122,125.3452380952381,150.11111111111111,1.1428571428571428
236,84,123,124.70238095238095,150.11111111111111,1.1428571428571428
237,84,122,124.77380952380952,150.11111111111111,1.1428571428571428
238,84,123,124.14285714285714,154.05263157894737,1.1666666666666667
239,82,123,126.90243902439025,159.95238095238096,1.1585365853658536
240,83,124,124.74698795180723,159.95238095238096,1.1686746987951808
241,83,123,124.83132530120481,159.95238095238096,1.1686746987951808
242,83,121,125.27710843373494,159.95238095238096,1.1686746987951808
243,82,121,126.53658536585365,161.77272727272728,1.146341463414634
244,82,121,126.26829268292683,161.77272727272728,1.146341463414634
245,81,120,127.93827160493827,163.30434782608697,1.1604938271604939
246,81,121,127.30864197530865,163.30434782608697,1.1604938271604939
247,82,121,125.5,163.30434782608697,1.170731707317073
248,82,120,125.59756097560975,163.30434782608697,1.170731707317073
249,82,119,125.6951219512195,163.30434782608697,1.170731707317073
250,82,120,125.0609756097561,163.30434782608697,1.170731707317073
251,82,121,124.42682926829268,163.30434782608697,1.170731707317073
252,82,122,123.79268292682927,163.30434782608697,1.170731707317073
253,83,121,122.39759036144578,163.30434782608697,1.180722891566265
254,82,121,123.6219512195122,166.08333333333334,1.1585365853658536
255,80,122,126.0875,166.73076923076923,1.1625
256,80,123,125.4625,166.73076923076923,1.1625
257,80,121,125.9625,166.73076923076923,1.1625
258,80,121,125.7125,166.73076923076923,1.1625
259,80,120,125.8375,166.73076923076923,1.1625
260,80,119,125.9625,166.73076923076923,1.1625
261,80,120,125.3375,166.73076923076923,1.1625
262,79,119,127.0632911392405,166.8148148148148,1.1772151898734178
263,78,120,128.07692307692307,170.03571428571428,1.1923076923076923
264,78,117,129.0,170.03571428571428,1.1923076923076923
265,77,115,131.23376623376623,172.10344827586206,1.1688311688311688
266,77,116,130.62337662337663,172.10344827586206,1.1688311688311688
267,77,112,131.96103896103895,172.10344827586206,1.1688311688311688
268,77,111,132.12987012987014,172.10344827586206,1.1688311688311688
269,75,111,135.45333333333335,177.2258064516129,1.1333333333333333
270,75,112,134.85333333333332,177.2258064516129,1.1333333333333333
271,74,113,136.0810810810811,178.84375,1.1081081081081081
272,74,112,136.2972972972973,178.84375,1.1081081081081081
273,74,113,135.7027027027027,178.84375,1.1081081081081081
274,73,114,136.97260273972603,180.9090909090909,1.1232876712328768
275,73,116,135.97260273972603,180.9090909090909,1.1232876712328768
276,73,116,135.7945205479452,180.9090909090909,1.1232876712328768
277,73,117,135.2054794520548,180.9090909090909,1.1232876712328768
278,73,117,135.02739726027397,180.9090909090909,1.1232876712328768
279,73,117,134.84931506849315,180.9090909090909,1.1232876712328768
280,72,117,136.55555555555554,183.14705882352942,1.1111111111111112
281,72,117,136.38888888888889,183.14705882352942,1.1111111111111112
282,72,117,136.22222222222223,183.14705882352942,1.1111111111111112
283,73,117,134.1917808219178,183.14705882352942,1.1232876712328768
284,73,119,133.1917808219178,183.14705882352942,1.1232876712328768
285,73,119,133.013698630137,183.14705882352942,1.1232876712328768
286,73,120,132.42465753424656,183.14705882352942,1.1232876712328768
287,73,120,132.24657534246575,183.14705882352942,1.1232876712328768
288,73,121,131.65753424657535,183.14705882352942,1.1232876712328768
289,73,121,131.4794520547945,183.14705882352942,1.1232876712328768
290,73,122,130.8904109589041,183.14705882352942,1.1232876712328768
291,73,122,130.7123287671233,183.14705882352942,1.1232876712328768
292,73,122,130.53424657534248,183.14705882352942,1.1232876712328768
293,73,122,130.35616438356163,183.14705882352942,1.1232876712328768
294,73,121,130.58904109589042,183.14705882352942,1.1232876712328768
295,72,122,131.81944444444446,186.11428571428573,1.1388888888888888
296,69,121,137.85507246376812,191.02631578947367,1.1159420289855073
297,69,121,137.7246376811594,191.02631578947367,1.1159420289855073
298,69,122,137.15942028985506,191.02631578947367,1.1159420289855073
299,69,119,138.33333333333334,191.02631578947367,1.1159420289855073
300,69,121,137.33333333333334,191.02631578947367,1.1159420289855073
301,69,119,138.07246376811594,191.02631578947367,1.1159420289855073
302,69,119,137.94202898550725,191.02631578947367,1.1159420289855073
303,69,120,137.3768115942029,191.02631578947367,1.1159420289855073
304,69,119,137.68115942028984,191.02631578947367,1.1159420289855073
305,69,119,137.55072463768116,191.02631578947367,1.1159420289855073
306,69,120,136.9855072463768,191.02631578947367,1.1159420289855073
307,69,119,137.28985507246378,191.02631578947367,1.1159420289855073
308,69,119,137.15942028985506,191.02631578947367,1.1159420289855073
309,68,120,138.61764705882354,193.12820512820514,1.088235294117647
310,68,119,138.94117647058823,193.12820512820514,1.088235294117647
311,68,119,138.8235294117647,193.12820512820514,1.088235294117647
312,68,119,138.7058823529412,193.12820512820514,1.088235294117647
313,68,120,138.14705882352942,193.12820512820514,1.088235294117647
314,68,122,137.14705882352942,193.12820512820514,1.088235294117647
315,68,122,137.02941176470588,193.12820512820514,1.088235294117647
316,68,122,136.91176470588235,193.12820512820514,1.088235294117647
317,68,122,136.7941176470588,193.12820512820514,1.088235294117647
318,69,123,134.2608695652174,193.12820512820514,1.1014492753623188
319,69,122,134.56521739130434,193.12820512820514,1.1014492753623188
320,69,123,134.0,193.12820512820514,1.1014492753623188
321,69,123,133.8695652173913,193.12820512820514,1.1014492753623188
322,69,123,133.7391304347826,193.12820512820514,1.1014492753623188
323,69,124,133.17391304347825,193.12820512820514,1.1014492753623188
324,69,123,133.47826086956522,193.12820512820514,1.1014492753623188
325,69,125,132.47826086956522,193.12820512820514,1.1014492753623188
326,69,125,132.34782608695653,193.12820512820514,1.1014492753623188
327,69,124,132.65217391304347,193.12820512820514,1.1014492753623188
328,69,125,132.08695652173913,193.12820512820514,1.1014492753623188
329,68,125,133.91176470588235,195.375,1.1176470588235294
330,68,126,133.35294117647058,195.375,1.1176470588235294
331,67,124,136.13432835820896,198.14634146341464,1.1044776119402986
332,67,125,135.5820895522388,198.14634146341464,1.1044776119402986
333,67,127,134.5820895522388,198.14634146341464,1.1044776119402986
334,67,128,134.02985074626866,198.14634146341464,1.1044776119402986
335,67,126,134.82089552238807,198.14634146341464,1.1044776119402986
336,67,128,133.82089552238807,198.14634146341464,1.1044776119402986
337,67,127,134.16417910447763,198.14634146341464,1.1044776119402986
338,67,127,134.0597014925373,198.14634146341464,1.1044776119402986
339,67,126,134.40298507462686,198.14634146341464,1.1044776119402986
340,67,128,133.40298507462686,198.14634146341464,1.1044776119402986
341,67,129,132.8507462686567,198.14634146341464,1.1044776119402986
342,67,130,132.3134328358209,197.66666666666666,1.1343283582089552
343,67,131,131.76119402985074,197.66666666666666,1.1343283582089552
344,67,131,131.65671641791045,197.66666666666666,1.1343283582089552
345,66,133,132.65151515151516,199.62790697674419,1.1515151515151516
346,65,133,134.6153846153846,200.1590909090909,1.1692307692307693
347,65,134,134.07692307692307,200.1590909090909,1.1692307692307693
348,65,133,134.46153846153845,200.1590909090909,1.1692307692307693
349,65,134,133.92307692307693,200.1590909090909,1.1692307692307693
350,65,136,132.92307692307693,200.1590909090909,1.1692307692307693
351,65,135,133.30769230769232,200.1590909090909,1.1692307692307693
352,65,135,133.23076923076923,200.1590909090909,1.1692307692307693
353,65,137,132.23076923076923,200.1590909090909,1.1692307692307693
354,65,137,132.15384615384616,200.1590909090909,1.1692307692307693
355,64,135,135.09375,203.26666666666668,1.140625
356,64,137,134.09375,203.26666666666668,1.140625
357,64,138,133.5625,203.26666666666668,1.140625
358,64,138,133.5,203.26666666666668,1.140625
359,64,140,132.5,203.26666666666668,1.140625
360,64,142,131.5,203.26666666666668,1.140625
361,64,142,131.4375,203.26666666666668,1.140625
362,64,140,132.3125,203.26666666666668,1.140625
363,64,141,131.78125,203.26666666666668,1.140625
364,64,143,130.78125,203.26666666666668,1.140625
365,63,145,131.85714285714286,206.34782608695653,1.0952380952380953
366,61,145,136.1639344262295,208.375,1.1311475409836065
367,61,146,135.65573770491804,208.375,1.1311475409836065
368,60,146,137.91666666666666,211.20408163265307,1.15
369,60,146,137.91666666666666,211.20408163265307,1.15
370,60,147,137.41666666666666,211.20408163265307,1.15
371,60,147,137.41666666666666,211.20408163265307,1.15
372,60,148,136.91666666666666,211.20408163265307,1.15
373,60,148,136.91666666666666,211.20408163265307,1.15
374,60,147,137.41666666666666,211.20408163265307,1.15
375,60,146,137.91666666666666,211.20408163265307,1.15
376,60,146,137.91666666666666,211.20408163265307,1.15
377,60,148,136.91666666666666,211.20408163265307,1.15
378,60,148,136.91666666666666,211.20408163265307,1.15
379,60,148,136.91666666666666,211.20408163265307,1.15
380,60,147,137.41666666666666,211.20408163265307,1.15
381,60,147,137.41666666666666,211.20408163265307,1.15
382,60,148,136.91666666666666,211.20408163265307,1.15
383,60,149,136.41666666666666,211.20408163265307,1.15
384,59,149,138.74576271186442,213.12,1.1694915254237288
385,59,147,139.77966101694915,213.12,1.1694915254237288
386,59,146,140.3050847457627,213.12,1.1694915254237288
387,59,148,139.3050847457627,213.12,1.1694915254237288
388,59,147,139.83050847457628,213.12,1.1694915254237288
389,59,148,139.33898305084745,213.12,1.1694915254237288
390,59,148,139.35593220338984,213.12,1.1694915254237288
391,59,149,138.864406779661,213.12,1.1694915254237288
392,59,150,138.3728813559322,213.12,1.1694915254237288
393,59,151,137.88135593220338,213.12,1.1694915254237288
394,59,152,137.38983050847457,213.12,1.1694915254237288
395,59,153,136.89830508474577,213.12,1.1694915254237288
396,58,153,139.29310344827587,215.23529411764707,1.1896551724137931
397,58,152,139.8448275862069,215.23529411764707,1.1896551724137931
398,58,153,139.36206896551724,215.23529411764707,1.1896551724137931
399,58,154,138.8793103448276,215.23529411764707,1.1896551724137931
400,58,149,141.5,215.23529411764707,1.1896551724137931
401,58,151,140.5,215.23529411764707,1.1896551724137931
402,58,150,141.05172413793105,215.23529411764707,1.1896551724137931
403,58,149,141.60344827586206,215.23529411764707,1.1896551724137931
404,58,151,140.60344827586206,215.23529411764707,1.1896551724137931
405,58,152,140.1206896551724,215.23529411764707,1.1896551724137931
406,58,151,140.67241379310346,215.23529411764707,1.1896551724137931
407,57,149,144.24561403508773,218.40384615384616,1.1754385964912282
408,57,148,144.82456140350877,218.40384615384616,1.1754385964912282
409,56,148,147.48214285714286,221.47169811320754,1.1964285714285714
410,56,146,148.625,221.47169811320754,1.1964285714285714
411,55,143,153.05454545454546,224.87037037037038,1.1454545454545455
412,55,144,152.6,224.87037037037038,1.1454545454545455
413,55,143,153.23636363636365,224.87037037037038,1.1454545454545455
414,55,142,153.87272727272727,224.87037037037038,1.1454545454545455
415,55,143,153.4181818181818,224.87037037037038,1.1454545454545455
416,55,144,152.96363636363637,224.87037037037038,1.1454545454545455
417,55,143,153.6,224.87037037037038,1.1454545454545455
418,55,143,153.6909090909091,224.87037037037038,1.1454545454545455
419,55,143,153.78181818181818,224.87037037037038,1.1454545454545455
420,55,144,153.3272727272727,224.87037037037038,1.1454545454545455
421,55,145,152.87272727272727,224.87037037037038,1.1454545454545455
422,54,143,156.92592592592592,226.01818181818183,1.1666666666666667
423,54,144,156.4814814814815,226.01818181818183,1.1666666666666667
424,54,139,159.37037037037038,226.01818181818183,1.1666666666666667
425,54,141,158.37037037037038,226.01818181818183,1.1666666666666667
426,54,142,157.92592592592592,226.01818181818183,1.1666666666666667
427,54,142,158.03703703703704,226.01818181818183,1.1666666666666667
428,55,142,155.27272727272728,226.01818181818183,1.1818181818181819
429,55,142,155.36363636363637,226.01818181818183,1.1818181818181819
430,55,144,154.36363636363637,226.01818181818183,1.1818181818181819
431,55,143,155.0,226.01818181818183,1.1818181818181819
432,56,143,152.32142857142858,226.01818181818183,1.1964285714285714
433,56,145,151.32142857142858,226.01818181818183,1.1964285714285714
434,57,146,148.21052631578948,226.01818181818183,1.2105263157894737
435,56,148,149.85714285714286,226.16071428571428,1.2321428571428572
436,56,150,148.85714285714286,226.16071428571428,1.2321428571428572
437,56,152,147.85714285714286,226.16071428571428,1.2321428571428572
438,56,152,147.92857142857142,226.16071428571428,1.2321428571428572
439,56,153,147.46428571428572,226.16071428571428,1.2321428571428572
440,55,154,149.6909090909091,229.52631578947367,1.2545454545454546
441,55,154,149.78181818181818,229.52631578947367,1.2545454545454546
442,55,155,149.3272727272727,229.52631578947367,1.2545454545454546
443,55,155,149.4181818181818,229.52631578947367,1.2545454545454546
444,55,154,150.05454545454546,229.52631578947367,1.2545454545454546
445,55,154,150.14545454545456,229.52631578947367,1.2545454545454546
446,55,155,149.6909090909091,229.52631578947367,1.2545454545454546
447,55,154,150.3272727272727,229.52631578947367,1.2545454545454546
448,55,153,150.96363636363637,229.52631578947367,1.2545454545454546
449,55,152,151.6,229.52631578947367,1.2545454545454546
450,54,151,155.07407407407408,233.01724137931035,1.2222222222222223
451,53,152,157.56603773584905,234.6949152542373,1.2452830188679245
452,53,153,157.1320754716981,234.6949152542373,1.2452830188679245
453,53,151,158.39622641509433,234.6949152542373,1.2452830188679245
454,53,149,159.66037735849056,234.6949152542373,1.2452830188679245
455,53,148,160.35849056603774,234.6949152542373,1.2452830188679245
456,53,149,159.9245283018868,234.6949152542373,1.2452830188679245
457,53,150,159.49056603773585,234.6949152542373,1.2452830188679245
458,52,150,162.71153846153845,237.33333333333334,1.2692307692307692
459,52,151,162.28846153846155,237.33333333333334,1.2692307692307692
460,52,153,161.28846153846155,237.33333333333334,1.2692307692307692
461,52,153,161.44230769230768,237.33333333333334,1.2692307692307692
462,52,154,161.01923076923077,237.33333333333334,1.2692307692307692
463,52,154,161.17307692307693,237.33333333333334,1.2692307692307692
464,52,155,160.75,237.33333333333334,1.2692307692307692
465,52,153,162.05769230769232,237.33333333333334,1.2692307692307692
466,52,155,161.05769230769232,237.33333333333334,1.2692307692307692
467,52,154,161.78846153846155,237.33333333333334,1.2692307692307692
468,52,154,161.94230769230768,237.33333333333334,1.2692307692307692
469,52,156,160.94230769230768,237.33333333333334,1.2692307692307692
470,52,158,159.94230769230768,237.33333333333334,1.2692307692307692
471,51,160,162.07843137254903,240.4262295081967,1.2549019607843137
472,51,161,161.66666666666666,240.4262295081967,1.2549019607843137
473,51,163,160.66666666666666,240.4262295081967,1.2549019607843137
474,51,163,160.84313725490196,240.4262295081967,1.2549019607843137
475,51,165,159.84313725490196,240.4262295081967,1.2549019607843137
476,51,165,160.01960784313727,240.4262295081967,1.2549019607843137
477,51,166,159.6078431372549,240.4262295081967,1.2549019607843137
478,51,165,160.37254901960785,240.4262295081967,1.2549019607843137
479,51,167,159.37254901960785,240.4262295081967,1.2549019607843137
480,51,169,158.37254901960785,240.4262295081967,1.2549019607843137
481,51,171,157.37254901960785,240.4262295081967,1.2549019607843137
482,51,171,157.54901960784315,240.4262295081967,1.2549019607843137
483,51,172,157.13725490196077,240.4262295081967,1.2549019607843137
484,50,173,159.88,240.51612903225808,1.28
485,50,172,160.68,240.51612903225808,1.28
486,50,173,160.28,240.51612903225808,1.28
487,50,174,159.88,240.51612903225808,1.28
488,50,175,159.48,240.51612903225808,1.28
489,50,177,158.48,240.51612903225808,1.28
