Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
132,17,219,596.0,0.0,0.8235294117647058
133,17,219,599.7058823529412,0.0,0.8235294117647058
134,17,221,598.7058823529412,0.0,0.8235294117647058
135,17,223,597.7058823529412,0.0,0.8235294117647058
136,17,224,599.0588235294117,0.0,0.8235294117647058
137,17,225,600.4117647058823,0.0,0.8235294117647058
138,17,226,601.7647058823529,0.0,0.8235294117647058
139,17,228,600.7647058823529,0.0,0.8235294117647058
140,17,230,599.7647058823529,0.0,0.8235294117647058
141,17,230,603.4705882352941,0.0,0.8235294117647058
142,17,232,602.4705882352941,0.0,0.8235294117647058
143,17,234,601.4705882352941,0.0,0.8235294117647058
144,17,235,602.8235294117648,0.0,0.8235294117647058
145,17,237,601.8235294117648,0.0,0.8235294117647058
146,17,236,607.8823529411765,0.0,0.8235294117647058
147,17,237,609.2352941176471,0.0,0.8235294117647058
148,17,238,610.5882352941177,0.0,0.8235294117647058
149,17,239,611.9411764705883,0.0,0.8235294117647058
150,17,240,613.2941176470588,0.0,0.8235294117647058
151,17,241,614.6470588235294,0.0,0.8235294117647058
152,17,243,613.6470588235294,0.0,0.8235294117647058
153,17,245,612.6470588235294,0.0,0.8235294117647058
154,17,246,614.0,0.0,0.8235294117647058
155,17,248,613.0,0.0,0.8235294117647058
156,17,250,612.0,0.0,0.8235294117647058
157,17,252,611.0,0.0,0.8235294117647058
158,17,253,612.3529411764706,0.0,0.8235294117647058
159,17,254,613.7058823529412,0.0,0.8235294117647058
160,17,255,615.0588235294117,0.0,0.8235294117647058
161,17,257,614.0588235294117,0.0,0.8235294117647058
162,17,258,615.4117647058823,0.0,0.8235294117647058
163,17,258,619.1176470588235,0.0,0.8235294117647058
164,17,260,618.1176470588235,0.0,0.8235294117647058
165,17,262,617.1176470588235,0.0,0.8235294117647058
166,17,264,616.1176470588235,0.0,0.8235294117647058
167,17,265,617.4705882352941,0.0,0.8235294117647058
168,17,267,616.4705882352941,0.0,0.8235294117647058
169,17,268,617.8235294117648,0.0,0.8235294117647058
170,17,269,619.1764705882352,0.0,0.8235294117647058
171,17,271,618.1764705882352,0.0,0.8235294117647058
172,17,272,619.5294117647059,0.0,0.8235294117647058
173,17,273,620.8823529411765,0.0,0.8235294117647058
174,17,275,619.8823529411765,0.0,0.8235294117647058
175,17,275,623.5882352941177,0.0,0.8235294117647058
176,17,276,624.9411764705883,0.0,0.8235294117647058
177,17,277,626.2941176470588,0.0,0.8235294117647058
178,17,279,625.2941176470588,0.0,0.8235294117647058
179,17,281,624.2941176470588,0.0,0.8235294117647058
180,17,283,623.2941176470588,0.0,0.8235294117647058
181,17,284,624.6470588235294,0.0,0.8235294117647058
182,17,286,623.6470588235294,0.0,0.8235294117647058
183,17,288,622.6470588235294,0.0,0.8235294117647058
184,17,290,621.6470588235294,0.0,0.8235294117647058
185,17,292,620.6470588235294,0.0,0.8235294117647058
186,17,292,624.3529411764706,0.0,0.8235294117647058
187,17,294,623.3529411764706,0.0,0.8235294117647058
188,17,295,624.7058823529412,0.0,0.8235294117647058
189,17,296,626.0588235294117,0.0,0.8235294117647058
190,17,298,625.0588235294117,0.0,0.8235294117647058
191,17,299,626.4117647058823,0.0,0.8235294117647058
192,17,300,627.7647058823529,0.0,0.8235294117647058
193,17,302,626.7647058823529,0.0,0.8235294117647058
194,17,302,630.4705882352941,0.0,0.8235294117647058
195,17,302,634.1764705882352,0.0,0.8235294117647058
196,17,304,633.1764705882352,0.0,0.8235294117647058
197,17,305,634.5294117647059,0.0,0.8235294117647058
198,17,307,633.5294117647059,0.0,0.8235294117647058
199,17,308,634.8823529411765,0.0,0.8235294117647058
200,17,308,638.5882352941177,0.0,0.8235294117647058
201,17,310,637.5882352941177,0.0,0.8235294117647058
202,17,312,636.5882352941177,0.0,0.8235294117647058
203,17,313,637.9411764705883,0.0,0.8235294117647058
204,17,315,636.9411764705883,0.0,0.8235294117647058
205,17,316,638.2941176470588,0.0,0.8235294117647058
206,17,316,642.0,0.0,0.8235294117647058
207,17,318,641.0,0.0,0.8235294117647058
208,17,317,647.0588235294117,0.0,0.8235294117647058
209,17,318,648.4117647058823,0.0,0.8235294117647058
210,17,320,647.4117647058823,0.0,0.8235294117647058
211,17,321,648.7647058823529,0.0,0.8235294117647058
212,17,321,652.4705882352941,0.0,0.8235294117647058
213,17,322,653.8235294117648,0.0,0.8235294117647058
214,17,321,659.8823529411765,0.0,0.8235294117647058
215,17,322,661.2352941176471,0.0,0.8235294117647058
216,17,324,660.2352941176471,0.0,0.8235294117647058
217,17,325,661.5882352941177,0.0,0.8235294117647058
218,17,327,660.5882352941177,0.0,0.8235294117647058
219,17,327,664.2941176470588,0.0,0.8235294117647058
220,17,328,665.6470588235294,0.0,0.8235294117647058
221,17,330,664.6470588235294,0.0,0.8235294117647058
222,17,332,663.6470588235294,0.0,0.8235294117647058
223,17,334,662.6470588235294,0.0,0.8235294117647058
224,17,334,666.3529411764706,0.0,0.8235294117647058
225,17,334,670.0588235294117,0.0,0.8235294117647058
226,17,335,671.4117647058823,0.0,0.8235294117647058
227,18,336,635.3888888888889,0.0,0.8888888888888888
228,18,338,634.3888888888889,0.0,0.8888888888888888
229,18,338,637.8333333333334,0.0,0.8888888888888888
230,18,339,639.0555555555555,0.0,0.8888888888888888
231,18,340,640.2777777777778,0.0,0.8888888888888888
232,18,341,641.5,0.0,0.8888888888888888
233,18,343,640.5,0.0,0.8888888888888888
234,18,343,643.9444444444445,0.0,0.8888888888888888
235,18,345,642.9444444444445,0.0,0.8888888888888888
236,18,346,644.1666666666666,0.0,0.8888888888888888
237,18,346,647.6111111111111,0.0,0.8888888888888888
238,18,345,653.2777777777778,0.0,0.8888888888888888
239,18,345,656.7222222222222,0.0,0.8888888888888888
240,18,347,655.7222222222222,0.0,0.8888888888888888
241,18,348,656.9444444444445,0.0,0.8888888888888888
242,18,350,655.9444444444445,0.0,0.8888888888888888
243,18,351,657.1666666666666,0.0,0.8888888888888888
244,18,353,656.1666666666666,0.0,0.8888888888888888
245,18,354,657.3888888888889,0.0,0.8888888888888888
246,18,354,660.8333333333334,0.0,0.8888888888888888
247,18,355,662.0555555555555,0.0,0.8888888888888888
248,18,356,663.2777777777778,0.0,0.8888888888888888
249,18,353,673.3888888888889,0.0,0.8888888888888888
250,18,354,674.6111111111111,0.0,0.8888888888888888
251,18,354,678.0555555555555,0.0,0.8888888888888888
252,18,355,679.2777777777778,0.0,0.8888888888888888
253,18,355,682.7222222222222,0.0,0.8888888888888888
254,18,356,683.9444444444445,0.0,0.8888888888888888
255,18,358,682.9444444444445,0.0,0.8888888888888888
256,18,360,681.9444444444445,0.0,0.8888888888888888
257,18,360,685.3888888888889,0.0,0.8888888888888888
258,18,361,686.6111111111111,0.0,0.8888888888888888
259,18,362,687.8333333333334,0.0,0.8888888888888888
260,18,363,689.0555555555555,0.0,0.8888888888888888
261,18,363,692.5,0.0,0.8888888888888888
262,18,363,695.9444444444445,0.0,0.8888888888888888
263,18,363,699.3888888888889,0.0,0.8888888888888888
264,18,364,700.6111111111111,0.0,0.8888888888888888
265,18,365,701.8333333333334,0.0,0.8888888888888888
266,18,366,703.0555555555555,0.0,0.8888888888888888
267,18,366,706.5,0.0,0.8888888888888888
268,18,367,707.7222222222222,0.0,0.8888888888888888
269,18,369,706.7222222222222,0.0,0.8888888888888888
270,18,370,707.9444444444445,0.0,0.8888888888888888
271,18,370,711.3888888888889,0.0,0.8888888888888888
272,18,371,712.6111111111111,0.0,0.8888888888888888
273,18,372,713.8333333333334,0.0,0.8888888888888888
274,18,374,712.8333333333334,0.0,0.8888888888888888
275,18,374,716.2777777777778,0.0,0.8888888888888888
276,18,376,715.2777777777778,0.0,0.8888888888888888
277,18,377,716.5,0.0,0.8888888888888888
278,18,377,719.9444444444445,0.0,0.8888888888888888
279,18,378,721.1666666666666,0.0,0.8888888888888888
280,18,379,722.3888888888889,0.0,0.8888888888888888
281,18,376,732.5,0.0,0.8888888888888888
282,18,375,738.1666666666666,0.0,0.8888888888888888
283,18,377,737.1666666666666,0.0,0.8888888888888888
284,18,375,745.0555555555555,0.0,0.8888888888888888
285,18,377,744.0555555555555,0.0,0.8888888888888888
286,18,374,754.1666666666666,0.0,0.8888888888888888
287,18,374,757.6111111111111,0.0,0.8888888888888888
288,18,373,763.2777777777778,0.0,0.8888888888888888
289,18,374,764.5,0.0,0.8888888888888888
290,18,375,765.7222222222222,0.0,0.8888888888888888
291,18,376,766.9444444444445,0.0,0.8888888888888888
292,18,374,774.8333333333334,0.0,0.8888888888888888
293,18,375,776.0555555555555,0.0,0.8888888888888888
294,19,377,734.2631578947369,0.0,0.9473684210526315
295,20,379,696.6,0.0,1.0
296,22,380,634.1818181818181,0.0,1.0909090909090908
297,23,379,610.8695652173913,0.0,1.1304347826086956
298,23,380,611.6086956521739,0.0,1.1304347826086956
299,23,382,610.6086956521739,0.0,1.1304347826086956
300,23,383,611.3478260869565,0.0,1.1304347826086956
301,23,385,610.3478260869565,0.0,1.1304347826086956
302,23,385,612.8260869565217,0.0,1.1304347826086956
303,23,387,611.8260869565217,0.0,1.1304347826086956
304,23,387,614.304347826087,0.0,1.1304347826086956
305,23,389,613.304347826087,0.0,1.1304347826086956
306,23,391,612.304347826087,0.0,1.1304347826086956
307,23,392,613.0434782608696,0.0,1.1304347826086956
308,23,392,615.5217391304348,0.0,1.1304347826086956
309,23,391,619.7391304347826,0.0,1.1304347826086956
310,23,391,622.2173913043479,0.0,1.1304347826086956
311,23,393,621.2173913043479,0.0,1.1304347826086956
312,23,393,623.695652173913,0.0,1.1304347826086956
313,23,393,626.1739130434783,0.0,1.1304347826086956
314,23,393,628.6521739130435,0.0,1.1304347826086956
315,23,393,631.1304347826087,0.0,1.1304347826086956
316,23,395,630.1304347826087,0.0,1.1304347826086956
317,23,393,636.0869565217391,0.0,1.1304347826086956
318,23,395,635.0869565217391,0.0,1.1304347826086956
319,23,396,635.8260869565217,0.0,1.1304347826086956
320,23,396,638.304347826087,0.0,1.1304347826086956
321,23,397,639.0434782608696,0.0,1.1304347826086956
322,23,398,639.7826086956521,0.0,1.1304347826086956
323,23,398,642.2608695652174,0.0,1.1304347826086956
324,23,395,649.9565217391304,0.0,1.1304347826086956
325,23,397,648.9565217391304,0.0,1.1304347826086956
326,23,398,649.695652173913,0.0,1.1304347826086956
327,23,399,650.4347826086956,0.0,1.1304347826086956
328,23,398,654.6521739130435,0.0,1.1304347826086956
329,23,397,658.8695652173913,0.0,1.1304347826086956
330,23,398,659.6086956521739,0.0,1.1304347826086956
331,24,398,634.5,0.0,1.1666666666666667
332,26,399,586.3076923076923,0.0,1.2307692307692308
333,28,398,547.7857142857143,0.0,1.2857142857142858
334,29,397,532.0689655172414,0.0,1.3103448275862069
335,30,397,516.0333333333333,0.0,1.3333333333333333
336,30,396,519.0333333333333,0.0,1.3333333333333333
337,30,397,519.3666666666667,0.0,1.3333333333333333
338,30,397,521.0333333333333,0.0,1.3333333333333333
339,30,398,521.3666666666667,0.0,1.3333333333333333
340,30,399,521.7,0.0,1.3333333333333333
341,30,398,524.7,0.0,1.3333333333333333
342,30,398,526.3666666666667,0.0,1.3333333333333333
343,30,398,528.0333333333333,0.0,1.3333333333333333
344,30,397,531.0333333333333,0.0,1.3333333333333333
345,30,398,531.3666666666667,0.0,1.3333333333333333
346,30,400,530.3666666666667,0.0,1.3333333333333333
347,30,399,533.3666666666667,0.0,1.3333333333333333
348,30,399,535.0333333333333,0.0,1.3333333333333333
349,30,401,534.0333333333333,0.0,1.3333333333333333
350,30,403,533.0333333333333,0.0,1.3333333333333333
351,30,403,534.7,0.0,1.3333333333333333
352,30,403,536.3666666666667,0.0,1.3333333333333333
353,30,404,536.7,0.0,1.3333333333333333
354,30,405,537.0333333333333,0.0,1.3333333333333333
355,30,407,536.0333333333333,0.0,1.3333333333333333
356,30,407,537.7,0.0,1.3333333333333333
357,30,407,539.3666666666667,0.0,1.3333333333333333
358,30,407,541.0333333333333,0.0,1.3333333333333333
359,30,407,542.7,0.0,1.3333333333333333
360,30,408,543.0333333333333,0.0,1.3333333333333333
361,30,408,544.7,0.0,1.3333333333333333
362,30,410,543.7,0.0,1.3333333333333333
363,30,411,544.0333333333333,0.0,1.3333333333333333
364,31,408,531.9677419354839,0.0,1.3548387096774193
365,31,406,536.1290322580645,0.0,1.3548387096774193
366,31,407,536.4193548387096,0.0,1.3548387096774193
367,31,408,536.7096774193549,0.0,1.3548387096774193
368,31,408,538.2903225806451,0.0,1.3548387096774193
369,31,407,541.1612903225806,0.0,1.3548387096774193
370,31,408,541.4516129032259,0.0,1.3548387096774193
371,31,409,541.741935483871,0.0,1.3548387096774193
372,31,407,545.9032258064516,0.0,1.3548387096774193
373,31,406,548.7741935483871,0.0,1.3548387096774193
374,31,407,549.0645161290323,0.0,1.3548387096774193
375,31,407,550.6451612903226,0.0,1.3548387096774193
376,31,406,553.516129032258,0.0,1.3548387096774193
377,31,403,558.9677419354839,0.0,1.3548387096774193
378,31,402,561.8387096774194,0.0,1.3548387096774193
379,31,403,562.1290322580645,0.0,1.3548387096774193
380,31,402,565.0,0.0,1.3548387096774193
381,31,402,566.5806451612904,0.0,1.3548387096774193
382,31,402,568.1612903225806,0.0,1.3548387096774193
383,31,401,571.0322580645161,0.0,1.3548387096774193
384,31,401,572.6129032258065,0.0,1.3548387096774193
385,31,401,574.1935483870968,0.0,1.3548387096774193
386,31,401,575.7741935483871,0.0,1.3548387096774193
387,31,403,574.7741935483871,0.0,1.3548387096774193
388,31,403,576.3548387096774,0.0,1.3548387096774193
389,31,404,576.6451612903226,0.0,1.3548387096774193
390,31,405,576.9354838709677,0.0,1.3548387096774193
391,31,406,577.2258064516129,0.0,1.3548387096774193
392,31,406,578.8064516129032,0.0,1.3548387096774193
393,31,407,579.0967741935484,0.0,1.3548387096774193
394,31,406,581.9677419354839,0.0,1.3548387096774193
395,32,408,562.8125,0.0,1.375
396,32,408,564.3125,0.0,1.375
397,32,409,564.5625,0.0,1.375
398,32,410,564.8125,0.0,1.375
399,32,410,566.3125,0.0,1.375
400,32,409,569.0625,0.0,1.375
401,32,409,570.5625,0.0,1.375
402,32,408,573.3125,0.0,1.375
403,32,406,577.3125,0.0,1.375
404,32,406,578.8125,0.0,1.375
405,32,402,585.3125,0.0,1.375
406,32,401,588.0625,0.0,1.375
407,32,400,590.8125,0.0,1.375
408,32,400,592.3125,0.0,1.375
409,32,401,592.5625,0.0,1.375
410,32,400,595.3125,0.0,1.375
411,32,399,598.0625,0.0,1.375
412,32,399,599.5625,0.0,1.375
413,33,399,582.8484848484849,0.0,1.393939393939394
414,33,400,583.060606060606,0.0,1.393939393939394
415,33,402,582.060606060606,0.0,1.393939393939394
416,33,402,583.4848484848485,0.0,1.393939393939394
417,33,402,584.9090909090909,0.0,1.393939393939394
418,33,399,589.969696969697,0.0,1.393939393939394
419,33,399,591.3939393939394,0.0,1.393939393939394
420,33,399,592.8181818181819,0.0,1.393939393939394
421,33,400,593.030303030303,0.0,1.393939393939394
422,33,401,593.2424242424242,0.0,1.393939393939394
423,33,398,598.3030303030303,0.0,1.393939393939394
424,33,398,599.7272727272727,0.0,1.393939393939394
425,33,396,603.5757575757576,0.0,1.393939393939394
426,33,395,606.2121212121212,0.0,1.393939393939394
427,33,393,610.060606060606,0.0,1.393939393939394
428,33,394,610.2727272727273,0.0,1.393939393939394
429,33,393,612.9090909090909,0.0,1.393939393939394
430,33,395,611.9090909090909,0.0,1.393939393939394
431,33,396,612.1212121212121,0.0,1.393939393939394
432,33,397,612.3333333333334,0.0,1.393939393939394
433,33,399,611.3333333333334,0.0,1.393939393939394
434,33,398,613.969696969697,0.0,1.393939393939394
435,33,398,615.3939393939394,0.0,1.393939393939394
436,33,397,618.030303030303,0.0,1.393939393939394
437,33,396,620.6666666666666,0.0,1.393939393939394
438,33,396,622.0909090909091,0.0,1.393939393939394
439,33,398,621.0909090909091,0.0,1.393939393939394
440,33,399,621.3030303030303,0.0,1.393939393939394
441,33,401,620.3030303030303,0.0,1.393939393939394
442,33,400,622.939393939394,0.0,1.393939393939394
443,33,399,625.5757575757576,0.0,1.393939393939394
444,33,399,627.0,0.0,1.393939393939394
445,33,399,628.4242424242424,0.0,1.393939393939394
446,33,400,628.6363636363636,0.0,1.393939393939394
447,33,397,633.6969696969697,0.0,1.393939393939394
448,33,396,636.3333333333334,0.0,1.393939393939394
449,33,396,637.7575757575758,0.0,1.393939393939394
450,33,395,640.3939393939394,0.0,1.393939393939394
451,33,395,641.8181818181819,0.0,1.393939393939394
452,33,396,642.030303030303,0.0,1.393939393939394
453,33,395,644.6666666666666,0.0,1.393939393939394
454,33,396,644.8787878787879,0.0,1.393939393939394
455,33,397,645.0909090909091,0.0,1.393939393939394
456,33,396,647.7272727272727,0.0,1.393939393939394
457,34,396,630.0588235294117,0.0,1.411764705882353
458,34,395,632.5882352941177,0.0,1.411764705882353
459,34,394,635.1176470588235,0.0,1.411764705882353
460,34,390,641.1764705882352,0.0,1.411764705882353
461,34,390,642.5294117647059,0.0,1.411764705882353
462,34,392,641.5294117647059,0.0,1.411764705882353
463,34,392,642.8823529411765,0.0,1.411764705882353
464,34,393,643.0588235294117,0.0,1.411764705882353
465,34,393,644.4117647058823,0.0,1.411764705882353
466,34,393,645.7647058823529,0.0,1.411764705882353
467,34,394,645.9411764705883,0.0,1.411764705882353
468,34,394,647.2941176470588,0.0,1.411764705882353
469,34,395,647.4705882352941,0.0,1.411764705882353
470,34,393,651.1764705882352,0.0,1.411764705882353
471,34,391,654.8823529411765,0.0,1.411764705882353
472,34,391,656.2352941176471,0.0,1.411764705882353
473,34,391,657.5882352941177,0.0,1.411764705882353
474,34,391,658.9411764705883,0.0,1.411764705882353
475,35,390,642.5714285714286,0.0,1.4285714285714286
476,36,387,629.3055555555555,0.0,1.4444444444444444
477,37,388,612.4054054054054,0.0,1.4594594594594594
478,37,390,611.4054054054054,0.0,1.4594594594594594
479,37,391,611.4864864864865,0.0,1.4594594594594594
480,37,391,612.6486486486486,0.0,1.4594594594594594
481,38,390,598.7105263157895,0.0,1.4736842105263157
482,40,388,571.825,0.0,1.5
483,40,387,573.825,0.0,1.5
484,40,389,572.825,0.0,1.5
485,40,388,574.825,0.0,1.5
486,40,387,576.825,0.0,1.5
487,40,386,578.825,0.0,1.5
488,40,385,580.825,0.0,1.5
489,40,385,581.825,0.0,1.5
490,40,384,583.825,0.0,1.5
491,40,384,584.825,0.0,1.5
492,40,386,583.825,0.0,1.5
493,41,385,571.5365853658536,0.0,1.5121951219512195
494,41,385,572.4878048780488,0.0,1.5121951219512195
495,41,385,573.439024390244,0.0,1.5121951219512195
496,41,385,574.390243902439,0.0,1.5121951219512195
497,41,384,576.3170731707318,0.0,1.5121951219512195
498,41,384,577.2682926829268,0.0,1.5121951219512195
499,42,386,562.547619047619,0.0,1.5238095238095237
500,42,385,564.4047619047619,0.0,1.5238095238095237
501,42,385,565.3095238095239,0.0,1.5238095238095237
502,42,387,564.3095238095239,0.0,1.5238095238095237
503,42,384,568.0714285714286,0.0,1.5238095238095237
504,42,383,569.9285714285714,0.0,1.5238095238095237
505,42,384,569.8809523809524,0.0,1.5238095238095237
506,42,381,573.6428571428571,0.0,1.5238095238095237
507,42,381,574.547619047619,0.0,1.5238095238095237
508,42,382,574.5,0.0,1.5238095238095237
509,42,381,576.3571428571429,0.0,1.5238095238095237
510,42,381,577.2619047619048,0.0,1.5238095238095237
511,42,383,576.2619047619048,0.0,1.5238095238095237
512,42,385,575.2619047619048,0.0,1.5238095238095237
513,42,382,579.0238095238095,0.0,1.5238095238095237
514,42,381,580.8809523809524,0.0,1.5238095238095237
515,42,379,583.6904761904761,0.0,1.5238095238095237
516,42,381,582.6904761904761,0.0,1.5238095238095237
517,42,382,582.6428571428571,0.0,1.5238095238095237
518,42,379,586.4047619047619,0.0,1.5238095238095237
519,42,380,586.3571428571429,0.0,1.5238095238095237
520,42,379,588.2142857142857,0.0,1.5238095238095237
521,42,379,589.1190476190476,0.0,1.5238095238095237
522,42,377,591.9285714285714,0.0,1.5238095238095237
523,42,371,598.547619047619,0.0,1.5238095238095237
524,42,370,600.4047619047619,0.0,1.5238095238095237
525,42,370,601.3095238095239,0.0,1.5238095238095237
526,42,369,603.1666666666666,0.0,1.5238095238095237
527,42,368,605.0238095238095,0.0,1.5238095238095237
528,42,365,608.7857142857143,0.0,1.5238095238095237
529,42,364,610.6428571428571,0.0,1.5238095238095237
530,42,364,611.547619047619,0.0,1.5238095238095237
531,42,363,613.4047619047619,0.0,1.5238095238095237
532,42,359,618.1190476190476,0.0,1.5238095238095237
533,42,359,619.0238095238095,0.0,1.5238095238095237
534,42,359,619.9285714285714,0.0,1.5238095238095237
535,42,360,619.8809523809524,0.0,1.5238095238095237
536,42,361,619.8333333333334,0.0,1.5238095238095237
537,42,360,621.6904761904761,0.0,1.5238095238095237
538,42,357,625.452380952381,0.0,1.5238095238095237
539,43,358,610.8604651162791,0.0,1.5348837209302326
540,43,358,611.7209302325581,0.0,1.5348837209302326
541,43,356,614.4418604651163,0.0,1.5348837209302326
542,43,356,615.3023255813954,0.0,1.5348837209302326
543,43,357,615.2325581395348,0.0,1.5348837209302326
544,43,356,617.0232558139535,0.0,1.5348837209302326
545,43,355,618.8139534883721,0.0,1.5348837209302326
546,44,354,606.5,0.0,1.5454545454545454
547,44,353,608.2272727272727,0.0,1.5454545454545454
548,45,351,597.2888888888889,0.0,1.5555555555555556
549,45,351,598.0666666666667,0.0,1.5555555555555556
550,45,351,598.8444444444444,0.0,1.5555555555555556
551,45,352,598.7333333333333,0.0,1.5555555555555556
552,45,351,600.4,0.0,1.5555555555555556
