Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
63,10,101,2480.0,0.0,0.0
64,10,102,2570.0,0.0,0.0
65,10,102,2760.0,0.0,0.0
66,10,104,2750.0,0.0,0.0
67,10,105,2840.0,0.0,0.0
68,10,106,2930.0,0.0,0.0
69,10,107,2920.0,0.0,0.0
70,10,108,2910.0,0.0,0.0
71,10,109,3000.0,0.0,0.0
72,10,110,3090.0,0.0,0.0
73,10,112,3080.0,0.0,0.0
74,10,113,3070.0,0.0,0.0
75,10,114,3060.0,0.0,0.0
76,10,115,3050.0,0.0,0.0
77,10,114,3240.0,0.0,0.0
78,10,115,3230.0,0.0,0.0
79,10,115,3320.0,0.0,0.0
80,10,115,3410.0,0.0,0.0
81,10,115,3600.0,0.0,0.0
82,10,116,3690.0,0.0,0.0
83,10,117,3780.0,0.0,0.0
84,10,119,3770.0,0.0,0.0
85,10,120,3760.0,0.0,0.0
86,10,120,3850.0,0.0,0.0
87,10,121,3940.0,0.0,0.0
88,10,122,3930.0,0.0,0.0
89,10,122,4120.0,0.0,0.0
90,10,121,4410.0,0.0,0.0
91,10,121,4600.0,0.0,0.0
92,10,123,4590.0,0.0,0.0
93,10,125,4580.0,0.0,0.0
94,10,126,4670.0,0.0,0.0
95,10,128,4660.0,0.0,0.0
96,10,129,4750.0,0.0,0.0
97,10,130,4740.0,0.0,0.0
98,10,131,4730.0,0.0,0.0
99,10,132,4720.0,0.0,0.0
100,10,133,4710.0,0.0,0.0
101,10,134,4700.0,0.0,0.0
102,9,134,5323.333333333333,95.0,0.0
103,9,135,5313.333333333333,95.0,0.0
104,9,136,5414.444444444444,95.0,0.0
105,9,137,5515.555555555556,95.0,0.0
106,9,139,5505.555555555556,95.0,0.0
107,9,140,5606.666666666667,95.0,0.0
108,9,141,5596.666666666667,95.0,0.0
109,9,142,5586.666666666667,95.0,0.0
110,9,143,5687.777777777777,95.0,0.0
111,9,142,5900.0,95.0,0.0
112,9,143,5890.0,95.0,0.0
113,9,144,5880.0,95.0,0.0
114,9,145,5870.0,95.0,0.0
115,9,145,5971.111111111111,95.0,0.0
116,9,146,6072.222222222223,95.0,0.0
117,9,145,6284.444444444444,95.0,0.0
118,9,143,6607.777777777777,95.0,0.0
119,9,144,6597.777777777777,95.0,0.0
120,9,145,6587.777777777777,95.0,0.0
121,9,146,6577.777777777777,95.0,0.0
122,9,147,6678.888888888889,95.0,0.0
123,9,146,6891.111111111111,95.0,0.0
124,9,145,7214.444444444444,95.0,0.0
125,9,147,7204.444444444444,95.0,0.0
126,9,147,7416.666666666667,95.0,0.0
127,9,147,7628.888888888889,95.0,0.0
128,9,145,8063.333333333333,95.0,0.0
129,9,147,8053.333333333333,95.0,0.0
130,9,148,8043.333333333333,95.0,0.0
131,9,149,8144.444444444444,95.0,0.0
132,9,150,8134.444444444444,95.0,0.0
133,9,151,8235.555555555555,95.0,0.0
134,9,151,8447.777777777777,95.0,0.0
135,9,152,8437.777777777777,95.0,0.0
136,9,152,8650.0,95.0,0.0
137,9,153,8640.0,95.0,0.0
138,9,154,8741.111111111111,95.0,0.0
139,9,155,8842.222222222223,95.0,0.0
140,9,156,8832.222222222223,95.0,0.0
141,9,157,8822.222222222223,95.0,0.0
142,9,158,8923.333333333334,95.0,0.0
143,9,159,8913.333333333334,95.0,0.0
144,9,160,9014.444444444445,95.0,0.0
145,9,161,9115.555555555555,95.0,0.0
146,9,162,9216.666666666666,95.0,0.0
147,9,163,9317.777777777777,95.0,0.0
148,9,164,9307.777777777777,95.0,0.0
149,9,164,9408.888888888889,95.0,0.0
150,9,165,9510.0,95.0,0.0
151,9,165,9611.111111111111,95.0,0.0
152,9,166,9601.111111111111,95.0,0.0
153,9,167,9702.222222222223,95.0,0.0
154,9,167,9803.333333333334,95.0,0.0
155,9,167,10015.555555555555,95.0,0.0
156,9,167,10116.666666666666,95.0,0.0
157,9,167,10328.888888888889,95.0,0.0
158,9,168,10430.0,95.0,0.0
159,9,170,10420.0,95.0,0.0
160,9,170,10521.111111111111,95.0,0.0
161,9,171,10622.222222222223,95.0,0.0
162,9,172,10612.222222222223,95.0,0.0
163,9,172,10824.444444444445,95.0,0.0
164,9,173,10925.555555555555,95.0,0.0
165,9,175,10915.555555555555,95.0,0.0
166,9,176,10905.555555555555,95.0,0.0
167,9,176,11117.777777777777,95.0,0.0
168,9,176,11218.888888888889,95.0,0.0
169,9,176,11320.0,95.0,0.0
170,9,177,11310.0,95.0,0.0
171,9,177,11522.222222222223,95.0,0.0
172,9,177,11623.333333333334,95.0,0.0
173,9,178,11724.444444444445,95.0,0.0
174,9,179,11825.555555555555,95.0,0.0
175,9,181,11815.555555555555,95.0,0.0
All,9.577142857142857,111.93714285714286,4877.555555555554,40.17142857142857,0.0
