Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
72,2,135,4429.0,0.0,0.0
73,2,137,4428.0,0.0,0.0
74,2,139,4427.0,0.0,0.0
75,2,141,4426.0,0.0,0.0
76,2,143,4425.0,0.0,0.0
77,2,145,4424.0,0.0,0.0
78,2,147,4423.0,0.0,0.0
79,2,149,4422.0,0.0,0.0
80,2,151,4421.0,0.0,0.0
81,2,153,4420.0,0.0,0.0
82,2,155,4419.0,0.0,0.0
83,2,157,4418.0,0.0,0.0
84,2,159,4417.0,0.0,0.0
85,2,161,4416.0,0.0,0.0
86,2,163,4415.0,0.0,0.0
87,2,164,4914.0,0.0,0.0
88,2,166,4913.0,0.0,0.0
89,2,168,4912.0,0.0,0.0
90,2,169,5411.0,0.0,0.0
91,2,171,5410.0,0.0,0.0
92,2,173,5409.0,0.0,0.0
93,2,175,5408.0,0.0,0.0
94,2,177,5407.0,0.0,0.0
95,2,179,5406.0,0.0,0.0
96,2,180,5905.0,0.0,0.0
97,2,182,5904.0,0.0,0.0
98,2,184,5903.0,0.0,0.0
99,2,186,5902.0,0.0,0.0
100,2,187,6401.0,0.0,0.0
101,2,189,6400.0,0.0,0.0
102,2,191,6399.0,0.0,0.0
103,2,193,6398.0,0.0,0.0
104,2,195,6397.0,0.0,0.0
105,2,197,6396.0,0.0,0.0
106,2,199,6395.0,0.0,0.0
107,2,201,6394.0,0.0,0.0
108,2,202,6893.0,0.0,0.0
109,2,204,6892.0,0.0,0.0
110,2,205,7391.0,0.0,0.0
111,2,207,7390.0,0.0,0.0
112,2,207,8389.0,0.0,0.0
113,2,209,8388.0,0.0,0.0
114,2,209,9387.0,0.0,0.0
115,2,211,9386.0,0.0,0.0
116,2,211,10385.0,0.0,0.0
117,2,213,10384.0,0.0,0.0
118,2,215,10383.0,0.0,0.0
119,2,216,10882.0,0.0,0.0
120,2,218,10881.0,0.0,0.0
121,2,220,10880.0,0.0,0.0
122,2,222,10879.0,0.0,0.0
123,2,222,11878.0,0.0,0.0
124,2,222,12877.0,0.0,0.0
125,2,224,12876.0,0.0,0.0
126,2,226,12875.0,0.0,0.0
127,2,228,12874.0,0.0,0.0
128,2,230,12873.0,0.0,0.0
129,2,230,13872.0,0.0,0.0
130,2,232,13871.0,0.0,0.0
131,2,233,14370.0,0.0,0.0
132,2,234,14869.0,0.0,0.0
133,2,236,14868.0,0.0,0.0
134,2,238,14867.0,0.0,0.0
135,2,240,14866.0,0.0,0.0
136,2,241,15365.0,0.0,0.0
137,2,242,15864.0,0.0,0.0
138,2,244,15863.0,0.0,0.0
139,2,245,16362.0,0.0,0.0
140,2,246,16861.0,0.0,0.0
141,2,248,16860.0,0.0,0.0
142,2,250,16859.0,0.0,0.0
143,2,252,16858.0,0.0,0.0
144,2,254,16857.0,0.0,0.0
145,2,256,16856.0,0.0,0.0
146,2,256,17355.0,0.0,0.0
147,2,257,17354.0,0.0,0.0
148,2,257,17853.0,0.0,0.0
149,2,258,18352.0,0.0,0.0
150,2,259,18351.0,0.0,0.0
151,2,260,18350.0,0.0,0.0
152,2,261,18349.0,0.0,0.0
153,2,262,18348.0,0.0,0.0
154,2,263,18847.0,0.0,0.0
155,2,264,18846.0,0.0,0.0
156,2,265,19345.0,0.0,0.0
157,2,266,19344.0,0.0,0.0
158,2,267,19843.0,0.0,0.0
159,2,268,19842.0,0.0,0.0
160,2,269,19841.0,0.0,0.0
161,2,269,20840.0,0.0,0.0
162,2,270,20839.0,0.0,0.0
163,2,271,20838.0,0.0,0.0
164,2,272,21337.0,0.0,0.0
165,2,272,21836.0,0.0,0.0
166,2,273,21835.0,0.0,0.0
167,2,273,22834.0,0.0,0.0
168,2,274,22833.0,0.0,0.0
169,2,275,23332.0,0.0,0.0
170,2,276,23831.0,0.0,0.0
171,2,276,24330.0,0.0,0.0
172,2,277,24329.0,0.0,0.0
173,2,278,24828.0,0.0,0.0
174,2,279,24827.0,0.0,0.0
175,2,279,25326.0,0.0,0.0
176,2,280,25325.0,0.0,0.0
177,2,281,25324.0,0.0,0.0
178,2,282,25823.0,0.0,0.0
179,2,283,26322.0,0.0,0.0
180,2,284,26821.0,0.0,0.0
181,2,285,26820.0,0.0,0.0
182,2,286,26819.0,0.0,0.0
183,2,286,27318.0,0.0,0.0
184,2,287,27317.0,0.0,0.0
185,2,288,27316.0,0.0,0.0
186,2,289,27315.0,0.0,0.0
187,2,290,27314.0,0.0,0.0
188,2,291,27313.0,0.0,0.0
189,2,292,27312.0,0.0,0.0
190,2,293,27311.0,0.0,0.0
191,2,294,27310.0,0.0,0.0
192,2,294,28309.0,0.0,0.0
193,2,295,28308.0,0.0,0.0
194,2,295,28807.0,0.0,0.0
195,2,296,29306.0,0.0,0.0
196,2,297,29805.0,0.0,0.0
197,2,298,29804.0,0.0,0.0
198,2,299,29803.0,0.0,0.0
199,2,300,29802.0,0.0,0.0
200,2,301,30301.0,0.0,0.0
201,2,302,30300.0,0.0,0.0
202,2,303,30799.0,0.0,0.0
203,2,304,30798.0,0.0,0.0
204,2,304,31297.0,0.0,0.0
205,2,305,31296.0,0.0,0.0
206,2,306,31295.0,0.0,0.0
207,2,307,31294.0,0.0,0.0
208,2,308,31293.0,0.0,0.0
209,2,309,31292.0,0.0,0.0
210,2,310,31291.0,0.0,0.0
211,2,310,31790.0,0.0,0.0
212,2,310,32289.0,0.0,0.0
213,2,311,32788.0,0.0,0.0
214,2,312,32787.0,0.0,0.0
215,2,312,33286.0,0.0,0.0
216,2,313,33285.0,0.0,0.0
217,2,314,33784.0,0.0,0.0
218,2,315,33783.0,0.0,0.0
219,2,316,33782.0,0.0,0.0
220,2,315,34781.0,0.0,0.0
221,2,316,34780.0,0.0,0.0
222,2,317,34779.0,0.0,0.0
223,2,317,35278.0,0.0,0.0
224,2,317,35777.0,0.0,0.0
225,2,318,35776.0,0.0,0.0
226,2,318,36275.0,0.0,0.0
227,2,320,36274.0,0.0,0.0
228,2,321,36273.0,0.0,0.0
229,2,322,36272.0,0.0,0.0
230,2,322,36771.0,0.0,0.0
231,2,323,36770.0,0.0,0.0
232,2,324,36769.0,0.0,0.0
233,2,325,36768.0,0.0,0.0
234,2,326,36767.0,0.0,0.0
235,2,327,36766.0,0.0,0.0
236,2,328,37265.0,0.0,0.0
237,2,329,37764.0,0.0,0.0
238,2,329,38263.0,0.0,0.0
239,2,330,38262.0,0.0,0.0
240,2,331,38761.0,0.0,0.0
241,2,332,38760.0,0.0,0.0
242,2,332,39259.0,0.0,0.0
243,2,332,39758.0,0.0,0.0
244,2,331,40757.0,0.0,0.0
245,2,332,40756.0,0.0,0.0
246,2,332,41255.0,0.0,0.0
247,2,333,41254.0,0.0,0.0
248,2,334,41253.0,0.0,0.0
249,2,335,41252.0,0.0,0.0
250,2,335,41751.0,0.0,0.0
251,2,335,42250.0,0.0,0.0
252,2,335,42749.0,0.0,0.0
253,2,336,42748.0,0.0,0.0
254,2,337,42747.0,0.0,0.0
255,2,337,43246.0,0.0,0.0
256,2,338,43245.0,0.0,0.0
257,2,338,43244.0,0.0,0.0
258,2,338,43243.0,0.0,0.0
259,2,338,43242.0,0.0,0.0
260,2,338,43241.0,0.0,0.0
261,2,338,43240.0,0.0,0.0
262,2,338,43239.0,0.0,0.0
263,2,338,43738.0,0.0,0.0
264,2,338,43737.0,0.0,0.0
265,2,338,43736.0,0.0,0.0
266,2,338,44235.0,0.0,0.0
267,2,338,44734.0,0.0,0.0
268,2,338,44733.0,0.0,0.0
269,2,338,45232.0,0.0,0.0
270,2,337,46231.0,0.0,0.0
271,2,337,46730.0,0.0,0.0
272,2,337,47229.0,0.0,0.0
273,2,337,47728.0,0.0,0.0
274,2,338,47727.0,0.0,0.0
275,2,338,48226.0,0.0,0.0
276,2,338,48225.0,0.0,0.0
277,2,338,48224.0,0.0,0.0
278,2,338,48223.0,0.0,0.0
279,2,338,48722.0,0.0,0.0
280,2,338,48721.0,0.0,0.0
281,2,338,48720.0,0.0,0.0
282,2,338,49219.0,0.0,0.0
283,2,338,49718.0,0.0,0.0
284,2,337,50717.0,0.0,0.0
285,2,338,50716.0,0.0,0.0
286,2,338,51215.0,0.0,0.0
287,2,338,51714.0,0.0,0.0
288,2,337,52713.0,0.0,0.0
289,2,338,52712.0,0.0,0.0
290,2,338,52711.0,0.0,0.0
291,2,338,52710.0,0.0,0.0
292,2,338,53209.0,0.0,0.0
293,2,338,53708.0,0.0,0.0
294,2,338,54207.0,0.0,0.0
295,2,338,54206.0,0.0,0.0
296,2,338,54705.0,0.0,0.0
297,2,338,54704.0,0.0,0.0
298,2,338,55203.0,0.0,0.0
299,2,338,55702.0,0.0,0.0
300,2,338,56701.0,0.0,0.0
301,2,338,57200.0,0.0,0.0
302,2,338,57699.0,0.0,0.0
303,2,338,58198.0,0.0,0.0
304,2,338,58197.0,0.0,0.0
305,2,338,58196.0,0.0,0.0
306,2,338,58195.0,0.0,0.0
307,2,338,58194.0,0.0,0.0
308,2,338,58693.0,0.0,0.0
309,2,338,58692.0,0.0,0.0
310,2,338,58691.0,0.0,0.0
311,2,338,58690.0,0.0,0.0
312,2,338,59189.0,0.0,0.0
313,2,338,59688.0,0.0,0.0
314,2,338,59687.0,0.0,0.0
315,2,338,59686.0,0.0,0.0
316,2,338,59685.0,0.0,0.0
317,2,338,60184.0,0.0,0.0
318,2,338,60183.0,0.0,0.0
319,2,338,60182.0,0.0,0.0
320,2,338,60181.0,0.0,0.0
321,2,338,60680.0,0.0,0.0
322,2,338,61179.0,0.0,0.0
323,2,338,62178.0,0.0,0.0
324,2,338,62677.0,0.0,0.0
325,2,338,62676.0,0.0,0.0
326,2,338,63175.0,0.0,0.0
327,2,338,64174.0,0.0,0.0
328,2,338,65173.0,0.0,0.0
329,2,338,65672.0,0.0,0.0
330,2,338,65671.0,0.0,0.0
331,2,338,66170.0,0.0,0.0
332,2,338,66669.0,0.0,0.0
333,2,338,67168.0,0.0,0.0
334,2,338,67667.0,0.0,0.0
335,2,338,67666.0,0.0,0.0
336,2,338,68165.0,0.0,0.0
337,2,338,68164.0,0.0,0.0
338,2,338,68663.0,0.0,0.0
339,2,338,69662.0,0.0,0.0
340,2,338,70161.0,0.0,0.0
341,2,338,71160.0,0.0,0.0
342,2,338,72159.0,0.0,0.0
343,2,338,72158.0,0.0,0.0
344,2,338,72157.0,0.0,0.0
345,2,338,72156.0,0.0,0.0
346,2,338,72155.0,0.0,0.0
347,2,338,72154.0,0.0,0.0
348,2,338,72653.0,0.0,0.0
349,2,338,72652.0,0.0,0.0
350,2,338,73651.0,0.0,0.0
351,2,338,73650.0,0.0,0.0
352,2,338,73649.0,0.0,0.0
353,2,338,74648.0,0.0,0.0
354,2,338,75147.0,0.0,0.0
355,2,338,75146.0,0.0,0.0
356,2,338,75145.0,0.0,0.0
357,2,338,75644.0,0.0,0.0
358,2,338,76143.0,0.0,0.0
359,2,338,76142.0,0.0,0.0
360,2,338,76641.0,0.0,0.0
361,2,338,77140.0,0.0,0.0
362,2,338,77639.0,0.0,0.0
363,2,338,78138.0,0.0,0.0
364,2,338,78137.0,0.0,0.0
365,2,338,78636.0,0.0,0.0
366,2,338,78635.0,0.0,0.0
367,2,338,79634.0,0.0,0.0
368,2,338,80133.0,0.0,0.0
369,2,338,80632.0,0.0,0.0
370,2,338,80631.0,0.0,0.0
371,2,338,80630.0,0.0,0.0
372,2,338,81129.0,0.0,0.0
373,2,338,82128.0,0.0,0.0
374,2,338,82127.0,0.0,0.0
375,2,338,82126.0,0.0,0.0
376,2,338,82625.0,0.0,0.0
377,2,338,83124.0,0.0,0.0
378,2,338,83623.0,0.0,0.0
379,2,338,84122.0,0.0,0.0
380,2,338,85121.0,0.0,0.0
381,2,338,85120.0,0.0,0.0
382,2,338,85619.0,0.0,0.0
383,2,338,86618.0,0.0,0.0
384,2,338,86617.0,0.0,0.0
385,2,338,86616.0,0.0,0.0
386,2,338,86615.0,0.0,0.0
387,2,338,86614.0,0.0,0.0
388,2,338,86613.0,0.0,0.0
389,2,338,86612.0,0.0,0.0
390,2,338,87611.0,0.0,0.0
391,2,338,88110.0,0.0,0.0
392,2,338,88109.0,0.0,0.0
393,2,338,88108.0,0.0,0.0
394,2,338,88107.0,0.0,0.0
395,2,338,88606.0,0.0,0.0
396,2,338,88605.0,0.0,0.0
397,2,338,88604.0,0.0,0.0
398,2,338,89103.0,0.0,0.0
399,2,338,89602.0,0.0,0.0
400,2,338,90101.0,0.0,0.0
401,2,338,90600.0,0.0,0.0
402,2,338,91099.0,0.0,0.0
403,2,338,91598.0,0.0,0.0
404,2,338,91597.0,0.0,0.0
405,2,338,92096.0,0.0,0.0
406,2,338,92595.0,0.0,0.0
407,2,338,92594.0,0.0,0.0
408,2,338,92593.0,0.0,0.0
409,2,338,93092.0,0.0,0.0
410,2,338,93091.0,0.0,0.0
411,2,338,93090.0,0.0,0.0
412,2,338,93589.0,0.0,0.0
413,2,338,94088.0,0.0,0.0
414,2,338,94587.0,0.0,0.0
415,2,338,94586.0,0.0,0.0
416,2,338,95085.0,0.0,0.0
417,2,338,95084.0,0.0,0.0
418,2,338,95583.0,0.0,0.0
419,2,338,95582.0,0.0,0.0
420,2,338,95581.0,0.0,0.0
421,2,338,96080.0,0.0,0.0
422,2,338,96079.0,0.0,0.0
423,2,338,96078.0,0.0,0.0
424,2,338,96077.0,0.0,0.0
425,2,338,96576.0,0.0,0.0
426,2,338,97575.0,0.0,0.0
427,2,338,97574.0,0.0,0.0
428,2,338,97573.0,0.0,0.0
429,2,338,98572.0,0.0,0.0
430,2,338,99571.0,0.0,0.0
431,2,338,99570.0,0.0,0.0
432,2,338,100069.0,0.0,0.0
433,2,338,100068.0,0.0,0.0
434,2,338,100067.0,0.0,0.0
435,2,338,101066.0,0.0,0.0
436,2,338,102065.0,0.0,0.0
437,2,338,102564.0,0.0,0.0
438,2,338,103063.0,0.0,0.0
439,2,338,103562.0,0.0,0.0
440,2,338,104061.0,0.0,0.0
441,2,338,104560.0,0.0,0.0
442,2,338,105059.0,0.0,0.0
443,2,338,105558.0,0.0,0.0
444,2,338,106557.0,0.0,0.0
445,2,338,106556.0,0.0,0.0
446,2,338,106555.0,0.0,0.0
447,2,338,107054.0,0.0,0.0
448,2,338,108053.0,0.0,0.0
449,2,338,108052.0,0.0,0.0
450,2,338,108051.0,0.0,0.0
451,2,338,108550.0,0.0,0.0
452,2,338,109049.0,0.0,0.0
453,2,338,109048.0,0.0,0.0
454,2,338,110047.0,0.0,0.0
455,2,338,110546.0,0.0,0.0
456,2,338,111045.0,0.0,0.0
457,2,338,111544.0,0.0,0.0
458,2,338,111543.0,0.0,0.0
459,2,338,112542.0,0.0,0.0
460,2,338,112541.0,0.0,0.0
461,2,338,113040.0,0.0,0.0
462,2,338,113039.0,0.0,0.0
463,2,338,113038.0,0.0,0.0
464,2,338,113537.0,0.0,0.0
465,2,338,113536.0,0.0,0.0
466,2,338,114035.0,0.0,0.0
467,2,338,114034.0,0.0,0.0
468,2,338,114033.0,0.0,0.0
469,2,338,114032.0,0.0,0.0
470,2,338,114031.0,0.0,0.0
471,2,338,114030.0,0.0,0.0
472,2,338,114029.0,0.0,0.0
473,2,338,114528.0,0.0,0.0
474,2,338,114527.0,0.0,0.0
475,2,338,114526.0,0.0,0.0
476,2,338,115025.0,0.0,0.0
477,2,338,115024.0,0.0,0.0
478,2,338,115523.0,0.0,0.0
479,2,338,115522.0,0.0,0.0
480,2,338,115521.0,0.0,0.0
481,2,338,116020.0,0.0,0.0
482,2,338,116019.0,0.0,0.0
483,2,338,116518.0,0.0,0.0
484,2,338,116517.0,0.0,0.0
485,2,338,117016.0,0.0,0.0
486,2,338,117515.0,0.0,0.0
487,2,338,117514.0,0.0,0.0
488,2,338,118513.0,0.0,0.0
489,2,338,119012.0,0.0,0.0
490,2,338,120011.0,0.0,0.0
491,2,338,120010.0,0.0,0.0
492,2,338,120509.0,0.0,0.0
493,2,338,120508.0,0.0,0.0
494,2,338,120507.0,0.0,0.0
495,2,338,121506.0,0.0,0.0
496,2,338,122005.0,0.0,0.0
497,2,338,122504.0,0.0,0.0
498,2,338,123003.0,0.0,0.0
499,2,338,123502.0,0.0,0.0
500,2,338,124501.0,0.0,0.0
501,2,338,124500.0,0.0,0.0
502,2,338,124499.0,0.0,0.0
503,2,338,124998.0,0.0,0.0
504,2,338,124997.0,0.0,0.0
505,2,338,124996.0,0.0,0.0
506,2,338,125495.0,0.0,0.0
507,2,338,125494.0,0.0,0.0
508,2,338,125493.0,0.0,0.0
509,2,338,125492.0,0.0,0.0
510,2,338,125991.0,0.0,0.0
511,2,338,125990.0,0.0,0.0
512,2,338,126989.0,0.0,0.0
513,2,338,126988.0,0.0,0.0
514,2,338,127487.0,0.0,0.0
515,2,338,127486.0,0.0,0.0
516,2,338,127485.0,0.0,0.0
517,2,338,127984.0,0.0,0.0
518,2,338,128483.0,0.0,0.0
519,2,338,128982.0,0.0,0.0
520,2,338,128981.0,0.0,0.0
521,2,338,129480.0,0.0,0.0
522,2,338,129979.0,0.0,0.0
523,2,338,130478.0,0.0,0.0
524,2,338,130477.0,0.0,0.0
525,2,338,130976.0,0.0,0.0
526,2,338,131475.0,0.0,0.0
527,2,338,131474.0,0.0,0.0
528,2,338,131473.0,0.0,0.0
529,2,338,131972.0,0.0,0.0
530,2,338,132471.0,0.0,0.0
531,2,338,132970.0,0.0,0.0
532,2,338,133469.0,0.0,0.0
533,2,338,133968.0,0.0,0.0
534,2,338,134467.0,0.0,0.0
535,2,338,134466.0,0.0,0.0
536,2,338,134465.0,0.0,0.0
537,2,338,134464.0,0.0,0.0
538,2,338,134463.0,0.0,0.0
539,2,338,134962.0,0.0,0.0
540,2,338,134961.0,0.0,0.0
541,2,338,134960.0,0.0,0.0
542,2,338,134959.0,0.0,0.0
543,2,338,135458.0,0.0,0.0
544,2,338,135457.0,0.0,0.0
545,2,338,135456.0,0.0,0.0
546,2,338,135955.0,0.0,0.0
547,2,338,135954.0,0.0,0.0
548,2,338,135953.0,0.0,0.0
549,2,338,135952.0,0.0,0.0
550,2,338,136451.0,0.0,0.0
551,2,338,136450.0,0.0,0.0
552,2,338,136449.0,0.0,0.0
553,2,338,137448.0,0.0,0.0
554,2,338,138447.0,0.0,0.0
555,2,338,138446.0,0.0,0.0
556,2,338,138445.0,0.0,0.0
557,2,338,138944.0,0.0,0.0
558,2,338,138943.0,0.0,0.0
559,2,338,138942.0,0.0,0.0
560,2,338,138941.0,0.0,0.0
561,2,338,138940.0,0.0,0.0
562,2,338,139439.0,0.0,0.0
563,2,338,140438.0,0.0,0.0
564,2,338,140437.0,0.0,0.0
565,2,338,140936.0,0.0,0.0
566,2,338,141435.0,0.0,0.0
567,2,338,142434.0,0.0,0.0
568,2,338,142433.0,0.0,0.0
569,2,338,142932.0,0.0,0.0
570,2,338,143931.0,0.0,0.0
571,2,338,144430.0,0.0,0.0
572,2,338,144429.0,0.0,0.0
573,2,338,144928.0,0.0,0.0
574,2,338,144927.0,0.0,0.0
575,2,338,145426.0,0.0,0.0
576,2,337,146425.0,0.0,0.0
577,2,338,146424.0,0.0,0.0
578,2,338,146923.0,0.0,0.0
579,2,338,146922.0,0.0,0.0
580,2,338,147421.0,0.0,0.0
581,2,338,147920.0,0.0,0.0
582,2,338,147919.0,0.0,0.0
583,2,338,147918.0,0.0,0.0
584,2,338,147917.0,0.0,0.0
585,2,338,147916.0,0.0,0.0
586,2,338,147915.0,0.0,0.0
587,2,338,147914.0,0.0,0.0
588,2,338,148413.0,0.0,0.0
589,2,338,148912.0,0.0,0.0
590,2,338,149911.0,0.0,0.0
591,2,338,150410.0,0.0,0.0
592,2,338,150909.0,0.0,0.0
593,2,338,151408.0,0.0,0.0
594,2,338,151407.0,0.0,0.0
595,2,338,151406.0,0.0,0.0
596,2,338,151405.0,0.0,0.0
597,2,338,151904.0,0.0,0.0
598,2,338,151903.0,0.0,0.0
599,2,338,152902.0,0.0,0.0
600,2,338,152901.0,0.0,0.0
601,2,338,153400.0,0.0,0.0
602,2,338,153399.0,0.0,0.0
603,2,338,153898.0,0.0,0.0
604,2,338,153897.0,0.0,0.0
605,2,338,153896.0,0.0,0.0
606,2,338,154395.0,0.0,0.0
607,2,338,154394.0,0.0,0.0
608,2,338,154393.0,0.0,0.0
609,2,338,155392.0,0.0,0.0
610,2,338,155891.0,0.0,0.0
611,2,338,155890.0,0.0,0.0
612,2,338,155889.0,0.0,0.0
613,2,338,155888.0,0.0,0.0
614,2,338,156387.0,0.0,0.0
615,2,338,156886.0,0.0,0.0
616,2,338,157385.0,0.0,0.0
617,2,338,158384.0,0.0,0.0
618,2,338,158383.0,0.0,0.0
619,2,338,158382.0,0.0,0.0
620,2,338,158881.0,0.0,0.0
621,2,338,158880.0,0.0,0.0
622,2,338,158879.0,0.0,0.0
623,2,338,159378.0,0.0,0.0
624,2,338,159377.0,0.0,0.0
625,2,338,159376.0,0.0,0.0
626,2,338,159375.0,0.0,0.0
627,2,338,159374.0,0.0,0.0
628,2,338,159873.0,0.0,0.0
629,2,338,159872.0,0.0,0.0
630,2,338,160371.0,0.0,0.0
631,2,338,160370.0,0.0,0.0
632,2,338,160369.0,0.0,0.0
633,2,338,160368.0,0.0,0.0
634,2,338,160367.0,0.0,0.0
635,2,338,160866.0,0.0,0.0
636,2,338,160865.0,0.0,0.0
637,2,338,160864.0,0.0,0.0
638,2,338,160863.0,0.0,0.0
639,2,338,160862.0,0.0,0.0
640,2,338,160861.0,0.0,0.0
641,2,338,160860.0,0.0,0.0
642,2,338,160859.0,0.0,0.0
643,2,338,161858.0,0.0,0.0
644,2,338,161857.0,0.0,0.0
645,2,338,162356.0,0.0,0.0
646,2,338,162855.0,0.0,0.0
647,2,338,163354.0,0.0,0.0
648,2,338,163353.0,0.0,0.0
649,2,338,163852.0,0.0,0.0
650,2,338,163851.0,0.0,0.0
651,2,338,163850.0,0.0,0.0
652,2,338,164849.0,0.0,0.0
653,2,338,165848.0,0.0,0.0
654,2,338,165847.0,0.0,0.0
655,2,338,166346.0,0.0,0.0
656,2,338,166345.0,0.0,0.0
657,2,338,166344.0,0.0,0.0
658,2,338,166843.0,0.0,0.0
659,2,338,167342.0,0.0,0.0
660,2,338,167341.0,0.0,0.0
661,2,338,167840.0,0.0,0.0
662,2,338,168339.0,0.0,0.0
663,2,338,169338.0,0.0,0.0
664,2,338,169337.0,0.0,0.0
665,2,338,170336.0,0.0,0.0
666,2,338,170835.0,0.0,0.0
667,2,338,171334.0,0.0,0.0
668,2,338,171833.0,0.0,0.0
669,2,338,172332.0,0.0,0.0
670,2,338,172331.0,0.0,0.0
671,2,338,172330.0,0.0,0.0
672,2,338,172329.0,0.0,0.0
673,2,338,172828.0,0.0,0.0
674,2,338,173327.0,0.0,0.0
675,2,338,173826.0,0.0,0.0
676,2,338,173825.0,0.0,0.0
677,2,338,174324.0,0.0,0.0
678,2,338,174823.0,0.0,0.0
679,2,338,175322.0,0.0,0.0
680,2,338,175321.0,0.0,0.0
681,2,338,175820.0,0.0,0.0
682,2,338,176319.0,0.0,0.0
683,2,338,176318.0,0.0,0.0
684,2,338,176817.0,0.0,0.0
685,2,338,177316.0,0.0,0.0
686,2,338,177815.0,0.0,0.0
687,2,338,178314.0,0.0,0.0
688,2,338,178313.0,0.0,0.0
689,2,338,178312.0,0.0,0.0
690,2,338,178311.0,0.0,0.0
691,2,338,178310.0,0.0,0.0
692,2,338,179309.0,0.0,0.0
693,2,338,179808.0,0.0,0.0
694,2,338,179807.0,0.0,0.0
695,2,338,179806.0,0.0,0.0
696,2,338,180305.0,0.0,0.0
697,2,338,181304.0,0.0,0.0
698,2,338,181303.0,0.0,0.0
699,2,338,181802.0,0.0,0.0
700,2,338,181801.0,0.0,0.0
701,2,338,182800.0,0.0,0.0
702,2,338,182799.0,0.0,0.0
703,2,338,183298.0,0.0,0.0
704,2,338,183297.0,0.0,0.0
705,2,338,183296.0,0.0,0.0
706,2,338,183295.0,0.0,0.0
707,2,338,183794.0,0.0,0.0
708,2,338,183793.0,0.0,0.0
709,2,338,183792.0,0.0,0.0
710,2,338,183791.0,0.0,0.0
711,2,338,184290.0,0.0,0.0
712,2,338,184789.0,0.0,0.0
713,2,338,184788.0,0.0,0.0
714,2,338,185287.0,0.0,0.0
715,2,338,185786.0,0.0,0.0
716,2,338,186285.0,0.0,0.0
717,2,338,186284.0,0.0,0.0
718,2,338,186283.0,0.0,0.0
719,2,338,186282.0,0.0,0.0
720,2,338,186781.0,0.0,0.0
721,2,338,187280.0,0.0,0.0
722,2,338,187779.0,0.0,0.0
723,2,338,188278.0,0.0,0.0
724,2,338,188777.0,0.0,0.0
725,2,338,189276.0,0.0,0.0
726,2,338,189775.0,0.0,0.0
727,2,338,190774.0,0.0,0.0
728,2,338,191273.0,0.0,0.0
729,2,338,191272.0,0.0,0.0
730,2,338,191771.0,0.0,0.0
731,2,338,191770.0,0.0,0.0
732,2,338,192269.0,0.0,0.0
733,2,338,192768.0,0.0,0.0
734,2,338,193267.0,0.0,0.0
