Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
66,1,76,49.0,0.0,0.0
67,1,77,48.0,0.0,0.0
68,1,78,47.0,0.0,0.0
69,1,79,46.0,0.0,0.0
70,1,80,45.0,0.0,0.0
71,1,81,44.0,0.0,0.0
72,1,82,43.0,0.0,0.0
73,1,82,44.0,0.0,0.0
74,1,83,43.0,0.0,0.0
75,1,84,42.0,0.0,0.0
76,1,85,41.0,0.0,0.0
77,1,86,40.0,0.0,0.0
78,1,87,39.0,0.0,0.0
79,1,88,38.0,0.0,0.0
80,1,89,37.0,0.0,0.0
81,1,90,36.0,0.0,0.0
82,1,91,35.0,0.0,0.0
83,1,91,36.0,0.0,0.0
84,1,92,35.0,0.0,0.0
85,1,92,36.0,0.0,0.0
86,1,93,35.0,0.0,0.0
87,1,94,34.0,0.0,0.0
88,1,95,33.0,0.0,0.0
89,1,96,32.0,0.0,0.0
90,1,97,31.0,0.0,0.0
91,1,98,30.0,0.0,0.0
92,1,99,29.0,0.0,0.0
93,1,99,28.0,0.0,0.0
94,1,99,29.0,0.0,0.0
95,1,99,28.0,0.0,0.0
96,1,99,29.0,0.0,0.0
97,1,99,30.0,0.0,0.0
98,1,99,31.0,0.0,0.0
99,1,99,30.0,0.0,0.0
100,1,99,29.0,0.0,0.0
101,1,99,28.0,0.0,0.0
102,1,99,27.0,0.0,0.0
103,1,99,28.0,0.0,0.0
104,1,99,27.0,0.0,0.0
105,1,99,26.0,0.0,0.0
106,1,99,25.0,0.0,0.0
107,1,99,26.0,0.0,0.0
108,1,99,25.0,0.0,0.0
109,1,99,26.0,0.0,0.0
110,1,99,27.0,0.0,0.0
111,1,99,26.0,0.0,0.0
112,1,99,25.0,0.0,0.0
113,1,99,24.0,0.0,0.0
114,1,99,23.0,0.0,0.0
115,1,99,24.0,0.0,0.0
116,1,99,23.0,0.0,0.0
117,1,99,22.0,0.0,0.0
118,1,99,21.0,0.0,0.0
119,1,99,20.0,0.0,0.0
120,1,99,19.0,0.0,0.0
121,1,99,18.0,0.0,0.0
122,1,99,17.0,0.0,0.0
123,1,99,16.0,0.0,0.0
124,1,99,15.0,0.0,0.0
125,1,99,14.0,0.0,0.0
126,1,99,13.0,0.0,0.0
127,1,99,12.0,0.0,0.0
128,1,99,11.0,0.0,0.0
129,1,99,10.0,0.0,0.0
130,1,99,11.0,0.0,0.0
131,1,99,10.0,0.0,0.0
132,1,99,9.0,0.0,0.0
133,1,99,8.0,0.0,0.0
134,1,99,7.0,0.0,0.0
135,1,99,6.0,0.0,0.0
136,1,99,7.0,0.0,0.0
137,1,99,6.0,0.0,0.0
138,1,99,7.0,0.0,0.0
139,1,99,6.0,0.0,0.0
140,1,99,5.0,0.0,0.0
141,1,99,4.0,0.0,0.0
142,1,99,3.0,0.0,0.0
143,1,99,2.0,0.0,0.0
144,1,99,1.0,0.0,0.0
145,1,99,2.0,0.0,0.0
146,1,99,1.0,0.0,0.0
147,1,99,0.0,0.0,0.0
148,0,100,0.0,147.0,0.0
149,0,100,0.0,147.0,0.0
150,0,100,0.0,147.0,0.0
151,0,100,0.0,147.0,0.0
152,0,100,0.0,147.0,0.0
153,0,100,0.0,147.0,0.0
154,0,100,0.0,147.0,0.0
155,0,100,0.0,147.0,0.0
156,0,100,0.0,147.0,0.0
157,0,100,0.0,147.0,0.0
158,0,100,0.0,147.0,0.0
159,0,100,0.0,147.0,0.0
160,0,100,0.0,147.0,0.0
161,0,100,0.0,147.0,0.0
162,0,100,0.0,147.0,0.0
163,0,100,0.0,147.0,0.0
164,0,100,0.0,147.0,0.0
165,0,100,0.0,147.0,0.0
166,0,100,0.0,147.0,0.0
167,0,100,0.0,147.0,0.0
168,0,100,0.0,147.0,0.0
169,0,100,0.0,147.0,0.0
170,0,100,0.0,147.0,0.0
171,0,100,0.0,147.0,0.0
172,0,100,0.0,147.0,0.0
173,0,100,0.0,147.0,0.0
174,0,100,0.0,147.0,0.0
175,0,100,0.0,147.0,0.0
176,0,100,0.0,147.0,0.0
177,0,100,0.0,147.0,0.0
178,0,100,0.0,147.0,0.0
179,0,100,0.0,147.0,0.0
180,0,100,0.0,147.0,0.0
181,0,100,0.0,147.0,0.0
182,0,100,0.0,147.0,0.0
183,0,100,0.0,147.0,0.0
184,0,100,0.0,147.0,0.0
185,0,100,0.0,147.0,0.0
186,0,100,0.0,147.0,0.0
187,0,100,0.0,147.0,0.0
188,0,100,0.0,147.0,0.0
189,0,100,0.0,147.0,0.0
190,0,100,0.0,147.0,0.0
191,0,100,0.0,147.0,0.0
192,0,100,0.0,147.0,0.0
193,0,100,0.0,147.0,0.0
194,0,100,0.0,147.0,0.0
195,0,100,0.0,147.0,0.0
196,0,100,0.0,147.0,0.0
197,0,100,0.0,147.0,0.0
198,0,100,0.0,147.0,0.0
199,0,100,0.0,147.0,0.0
200,0,100,0.0,147.0,0.0
201,0,100,0.0,147.0,0.0
202,0,100,0.0,147.0,0.0
203,0,100,0.0,147.0,0.0
204,0,100,0.0,147.0,0.0
205,0,100,0.0,147.0,0.0
206,0,100,0.0,147.0,0.0
207,0,100,0.0,147.0,0.0
208,0,100,0.0,147.0,0.0
209,0,100,0.0,147.0,0.0
210,0,100,0.0,147.0,0.0
211,0,100,0.0,147.0,0.0
212,0,100,0.0,147.0,0.0
213,0,100,0.0,147.0,0.0
All,0.6901408450704225,80.99530516431925,32.31455399061033,45.54929577464789,0.0
